timestamp,open,high,low,close,volume
2026-05-04 09:56:00+00:00,79913.4,79913.4,79913.4,79913.4,0.0
2026-05-04 09:57:00+00:00,79913.3,79913.3,79913.3,79913.3,0.0049
2026-05-04 09:58:00+00:00,79871.0,79871.0,79871.0,79871.0,0.00010936
2026-05-04 09:59:00+00:00,79870.9,79870.9,79870.9,79870.9,0.00150242
2026-05-04 10:00:00+00:00,79838.8,79838.8,79838.8,79838.8,0.00050101
2026-05-04 10:01:00+00:00,79828.2,79828.2,79825.3,79825.3,0.00220322
2026-05-04 10:02:00+00:00,79800.0,79800.0,79571.0,79576.3,2.5283036
2026-05-04 10:03:00+00:00,79566.1,79566.1,79350.6,79371.1,0.81968847
2026-05-04 10:04:00+00:00,79350.6,79362.5,79107.3,79250.2,5.26867867
2026-05-04 10:05:00+00:00,79210.5,79210.5,79149.3,79149.3,0.02011976
2026-05-04 10:06:00+00:00,79157.3,79157.3,78904.6,78904.6,1.39333025
2026-05-04 10:07:00+00:00,78904.5,78975.3,78742.0,78833.8,0.26677518
2026-05-04 10:08:00+00:00,78829.8,78829.8,78683.4,78683.5,0.08459837
2026-05-04 10:09:00+00:00,78683.5,78843.2,78683.5,78843.2,0.23407884
2026-05-04 10:10:00+00:00,78842.9,78842.9,78716.9,78756.0,0.06070254
2026-05-04 10:11:00+00:00,78756.0,78756.0,78650.1,78740.6,0.09355028
2026-05-04 10:12:00+00:00,78736.7,78791.8,78734.9,78791.8,0.81667162
2026-05-04 10:13:00+00:00,78770.2,78800.0,78763.1,78776.6,0.6048844
2026-05-04 10:14:00+00:00,78763.2,78780.1,78716.0,78758.1,0.07812164
2026-05-04 10:15:00+00:00,78758.0,78758.0,78650.1,78707.9,0.13944105
2026-05-04 10:16:00+00:00,78699.5,78746.4,78657.0,78746.4,0.04335214
2026-05-04 10:17:00+00:00,78741.9,78741.9,78572.2,78584.0,0.09880696
2026-05-04 10:18:00+00:00,78572.2,78611.9,78500.0,78515.6,0.08217946
2026-05-04 10:19:00+00:00,78515.6,78515.6,78404.8,78404.9,0.10321848
2026-05-04 10:20:00+00:00,78404.8,78404.8,78337.0,78365.6,0.02899265
2026-05-04 10:21:00+00:00,78400.0,78404.8,78400.0,78404.8,0.00673824
2026-05-04 10:22:00+00:00,78383.8,78502.5,78383.7,78502.5,0.0195
2026-05-04 10:23:00+00:00,78490.7,78490.7,78345.2,78345.2,0.16204243
2026-05-04 10:24:00+00:00,78351.0,78354.3,78293.8,78293.8,0.16248352
2026-05-04 10:25:00+00:00,78293.7,78376.7,78251.3,78296.9,0.37691349
2026-05-04 10:26:00+00:00,78291.9,78291.9,78234.6,78282.0,0.03405639
2026-05-04 10:27:00+00:00,78282.0,78412.0,78282.0,78375.5,0.07366463
2026-05-04 10:28:00+00:00,78395.2,78496.0,78395.2,78492.6,0.07066363
2026-05-04 10:29:00+00:00,78482.5,78518.1,78482.5,78518.1,0.011534
2026-05-04 10:30:00+00:00,78493.9,78504.0,78493.9,78504.0,0.00315478
2026-05-04 10:31:00+00:00,78518.1,78525.2,78518.1,78525.2,0.00050944
2026-05-04 10:32:00+00:00,78532.3,78843.7,78532.3,78843.7,0.23252129
2026-05-04 10:33:00+00:00,78884.1,78902.9,78884.1,78897.3,0.01093795
2026-05-04 10:34:00+00:00,78943.8,78951.3,78943.8,78951.3,0.00073
2026-05-04 10:35:00+00:00,78957.5,78975.2,78957.5,78975.2,0.04087611
2026-05-04 10:36:00+00:00,78974.6,79000.2,78974.6,79000.2,0.00764137
2026-05-04 10:37:00+00:00,79017.7,79017.7,78975.3,78977.9,0.19588076
2026-05-04 10:38:00+00:00,78975.2,78975.3,78936.8,78945.7,0.06542501
2026-05-04 10:39:00+00:00,78936.2,78943.0,78936.2,78943.0,0.00886723
2026-05-04 10:40:00+00:00,78936.7,78991.4,78936.7,78991.4,0.00565327
2026-05-04 10:41:00+00:00,78998.4,78998.4,78980.7,78998.4,0.0317356
2026-05-04 10:42:00+00:00,78972.6,78972.6,78968.2,78968.2,0.00177277
2026-05-04 10:43:00+00:00,78970.2,78973.3,78970.2,78973.3,0.00030585
2026-05-04 10:44:00+00:00,78973.3,78973.3,78973.3,78973.3,0.0
2026-05-04 10:45:00+00:00,78961.1,78963.1,78932.8,78963.1,0.00277975
2026-05-04 10:46:00+00:00,78963.1,78963.1,78963.1,78963.1,0.0
2026-05-04 10:47:00+00:00,78961.2,78961.2,78932.8,78932.8,0.01547533
2026-05-04 10:48:00+00:00,78932.8,79005.5,78932.8,79005.5,0.00346772
2026-05-04 10:49:00+00:00,79012.6,79057.8,79012.6,79030.3,0.02258246
2026-05-04 10:50:00+00:00,79046.0,79046.0,79046.0,79046.0,0.00609537
2026-05-04 10:51:00+00:00,79063.9,79079.7,79063.9,79079.7,0.00183179
2026-05-04 10:52:00+00:00,79079.7,79079.7,79079.7,79079.7,0.0
2026-05-04 10:53:00+00:00,79050.9,79050.9,79050.8,79050.9,0.06616891
2026-05-04 10:54:00+00:00,79050.8,79050.8,78975.2,78975.2,0.00305789
2026-05-04 10:55:00+00:00,78968.2,78968.2,78932.8,78932.8,0.00161991
2026-05-04 10:56:00+00:00,78925.7,78925.7,78883.3,78883.3,0.12827018
2026-05-04 10:57:00+00:00,78883.4,78883.9,78883.4,78883.9,0.00153142
2026-05-04 10:58:00+00:00,78884.5,78934.8,78884.5,78934.8,0.00920242
2026-05-04 10:59:00+00:00,78941.9,78960.9,78941.9,78960.9,0.00379823
2026-05-04 11:00:00+00:00,78939.9,78949.0,78929.5,78949.0,0.00570827
2026-05-04 11:01:00+00:00,78963.1,79012.6,78963.1,79012.6,0.00658112
2026-05-04 11:02:00+00:00,79002.1,79061.8,79002.1,79061.8,0.00485358
2026-05-04 11:03:00+00:00,78996.4,78996.4,78954.0,78954.0,0.00313841
2026-05-04 11:04:00+00:00,78954.0,78954.0,78954.0,78954.0,0.0
2026-05-04 11:05:00+00:00,78954.0,78954.0,78943.8,78943.8,0.00051664
2026-05-04 11:06:00+00:00,78943.8,78943.8,78943.8,78943.8,0.0
2026-05-04 11:07:00+00:00,78956.0,78963.0,78956.0,78963.0,0.00393641
2026-05-04 11:08:00+00:00,78959.7,78984.3,78959.7,78984.3,0.01322883
2026-05-04 11:09:00+00:00,78991.4,79005.5,78991.4,79005.5,0.00207798
2026-05-04 11:10:00+00:00,79005.5,79019.7,79005.5,79019.7,0.00070721
2026-05-04 11:11:00+00:00,79049.4,79115.0,79020.8,79020.8,3.28008652
2026-05-04 11:12:00+00:00,78996.7,78996.7,78996.7,78996.7,0.00017599
2026-05-04 11:13:00+00:00,78996.7,78996.7,78996.7,78996.7,0.0
2026-05-04 11:14:00+00:00,79025.4,79053.3,79025.4,79053.3,0.00688045
2026-05-04 11:15:00+00:00,79037.6,79053.4,79011.5,79011.5,0.24734847
2026-05-04 11:16:00+00:00,79036.6,79036.6,79019.7,79019.7,0.02507556
2026-05-04 11:17:00+00:00,79053.3,79053.4,79053.3,79053.4,0.0395415
2026-05-04 11:18:00+00:00,79113.1,79113.1,79104.4,79104.4,0.00254675
2026-05-04 11:19:00+00:00,79104.4,79104.4,79104.4,79104.4,0.0
2026-05-04 11:20:00+00:00,79112.2,79112.2,79112.2,79112.2,0.00053464
2026-05-04 11:21:00+00:00,79089.7,79089.7,79089.7,79089.7,0.00169565
2026-05-04 11:22:00+00:00,79053.5,79053.5,79053.5,79053.5,0.00151795
2026-05-04 11:23:00+00:00,79008.0,79008.0,78975.2,78975.2,0.01643409
2026-05-04 11:24:00+00:00,78978.8,78978.8,78973.8,78973.8,0.00574657
2026-05-04 11:25:00+00:00,78968.2,78969.0,78958.9,78969.0,0.00320295
2026-05-04 11:26:00+00:00,78968.9,78977.2,78968.2,78968.3,0.21618201
2026-05-04 11:27:00+00:00,78968.2,78968.2,78958.9,78958.9,0.00314628
2026-05-04 11:28:00+00:00,78958.9,78958.9,78958.9,78958.9,0.0
2026-05-04 11:29:00+00:00,78958.9,78958.9,78958.9,78958.9,0.00708926
2026-05-04 11:30:00+00:00,78958.9,78958.9,78939.9,78939.9,0.57911745
2026-05-04 11:31:00+00:00,78932.8,78932.8,78918.7,78918.7,0.0007602
2026-05-04 11:32:00+00:00,78911.6,78911.6,78911.6,78911.6,0.00025344
2026-05-04 11:33:00+00:00,78904.5,78904.5,78904.5,78904.5,0.001
2026-05-04 11:34:00+00:00,78904.5,78904.5,78904.5,78904.5,0.00123165
2026-05-04 11:35:00+00:00,78904.5,78904.5,78904.5,78904.5,0.0
2026-05-04 11:36:00+00:00,78897.4,78897.4,78833.8,78833.8,0.00410728
2026-05-04 11:37:00+00:00,78829.8,78864.1,78812.6,78864.1,0.00569151
2026-05-04 11:38:00+00:00,78864.1,78864.1,78864.1,78864.1,0.0
2026-05-04 11:39:00+00:00,78855.0,78855.0,78773.5,78773.5,0.10506733
2026-05-04 11:40:00+00:00,78770.2,78770.2,78763.2,78763.2,0.00035555
2026-05-04 11:41:00+00:00,78763.1,78763.1,78734.9,78734.9,0.00107778
2026-05-04 11:42:00+00:00,78743.9,78750.0,78743.9,78750.0,0.00043575
2026-05-04 11:43:00+00:00,78750.0,78766.4,78750.0,78763.1,0.20170411
2026-05-04 11:44:00+00:00,78763.1,78763.1,78763.1,78763.1,0.0
2026-05-04 11:45:00+00:00,78763.1,78763.1,78763.1,78763.1,0.0
2026-05-04 11:46:00+00:00,78763.1,78763.1,78763.1,78763.1,0.0
2026-05-04 11:47:00+00:00,78765.0,78765.0,78765.0,78765.0,0.00025425
2026-05-04 11:48:00+00:00,78765.1,78800.5,78765.1,78800.5,0.06189988
2026-05-04 11:49:00+00:00,78798.5,78798.5,78784.3,78784.3,0.00073454
2026-05-04 11:50:00+00:00,78784.3,78784.3,78784.3,78784.3,0.0
2026-05-04 11:51:00+00:00,78793.4,78814.6,78793.4,78814.6,0.00101518
2026-05-04 11:52:00+00:00,78814.6,78814.6,78814.6,78814.6,0.0
2026-05-04 11:53:00+00:00,78821.7,78842.9,78821.7,78842.9,0.00253714
2026-05-04 11:54:00+00:00,78834.2,78834.2,78834.2,78834.2,0.00152218
2026-05-04 11:55:00+00:00,78834.9,78834.9,78834.9,78834.9,0.00063
2026-05-04 11:56:00+00:00,78833.8,78833.8,78833.8,78833.8,0.00025369
2026-05-04 11:57:00+00:00,78833.8,78833.8,78833.8,78833.8,0.0
2026-05-04 11:58:00+00:00,78835.0,78844.7,78835.0,78844.7,0.00220012
2026-05-04 11:59:00+00:00,78840.0,78840.0,78826.7,78826.7,0.00667458
2026-05-04 12:00:00+00:00,78826.8,78826.8,78763.1,78763.1,0.0226503
2026-05-04 12:01:00+00:00,78756.0,78756.0,78734.8,78734.8,0.00211391
2026-05-04 12:02:00+00:00,78736.8,78772.2,78736.8,78772.2,0.00152379
2026-05-04 12:03:00+00:00,78779.3,78793.4,78779.3,78793.4,0.00076156
2026-05-04 12:04:00+00:00,78800.5,78835.8,78800.5,78835.8,0.2546196
2026-05-04 12:05:00+00:00,78842.9,78864.5,78842.9,78864.5,0.07502789
2026-05-04 12:06:00+00:00,78848.0,78848.0,78798.5,78798.5,0.00394218
2026-05-04 12:07:00+00:00,78791.4,78791.4,78777.2,78777.2,0.00056075
2026-05-04 12:08:00+00:00,78777.2,78777.2,78756.9,78756.9,0.00071145
2026-05-04 12:09:00+00:00,78779.2,78779.2,78779.2,78779.2,0.21137025
2026-05-04 12:10:00+00:00,78779.2,78779.2,78772.0,78772.0,0.01386943
2026-05-04 12:11:00+00:00,78770.3,78779.3,78770.3,78772.3,0.01621093
2026-05-04 12:12:00+00:00,78779.3,78800.5,78779.3,78800.5,0.00087433
2026-05-04 12:13:00+00:00,78807.5,78821.7,78807.5,78821.7,0.00076144
2026-05-04 12:14:00+00:00,78819.7,78819.7,78812.6,78812.6,0.00036336
2026-05-04 12:15:00+00:00,78812.6,78812.6,78791.4,78791.4,0.00077789
2026-05-04 12:16:00+00:00,78791.4,78864.1,78770.2,78864.1,0.00555942
2026-05-04 12:17:00+00:00,78871.2,78871.2,78862.1,78862.1,0.00081337
2026-05-04 12:18:00+00:00,78871.2,78892.3,78871.2,78892.0,0.00802121
2026-05-04 12:19:00+00:00,78892.4,78943.8,78892.4,78943.8,0.00343746
2026-05-04 12:20:00+00:00,78949.0,78977.1,78949.0,78977.1,0.00848336
2026-05-04 12:21:00+00:00,78977.2,79018.0,78977.2,78989.4,0.04160353
2026-05-04 12:22:00+00:00,78982.3,78982.3,78961.1,78961.1,0.001013
2026-05-04 12:23:00+00:00,78954.0,78954.0,78932.8,78932.8,0.00101337
2026-05-04 12:24:00+00:00,78934.8,78956.0,78934.8,78956.0,0.00106598
2026-05-04 12:25:00+00:00,78963.0,78963.1,78963.0,78963.1,0.01019669
2026-05-04 12:26:00+00:00,78963.0,78963.0,78963.0,78963.0,0.00045359
2026-05-04 12:27:00+00:00,78963.1,78963.1,78963.1,78963.1,0.00020074
2026-05-04 12:28:00+00:00,78970.2,79033.8,78970.2,79003.5,0.20462316
2026-05-04 12:29:00+00:00,78996.4,78996.4,78961.1,78961.1,0.00151936
2026-05-04 12:30:00+00:00,78961.1,78961.1,78961.1,78961.1,0.0
2026-05-04 12:31:00+00:00,78963.0,78963.0,78946.9,78946.9,0.00055918
2026-05-04 12:32:00+00:00,78939.9,78939.9,78904.5,78904.5,0.00152046
2026-05-04 12:33:00+00:00,78897.4,78913.6,78890.5,78913.6,0.01168539
2026-05-04 12:34:00+00:00,78897.4,78897.4,78876.2,78876.2,0.10253546
2026-05-04 12:35:00+00:00,78876.2,78876.2,78813.7,78813.7,6.333336
2026-05-04 12:36:00+00:00,78875.8,78878.3,78871.2,78878.3,0.00329355
2026-05-04 12:37:00+00:00,78885.3,78906.5,78885.3,78906.5,0.00101411
2026-05-04 12:38:00+00:00,78913.6,78949.0,78913.6,78949.0,0.00141512
2026-05-04 12:39:00+00:00,78955.8,78962.5,78955.8,78955.9,0.05921661
2026-05-04 12:40:00+00:00,78946.4,78992.8,78941.9,78992.8,0.01512129
2026-05-04 12:41:00+00:00,78985.0,78989.6,78956.4,78989.6,0.00595527
2026-05-04 12:42:00+00:00,78989.6,78989.6,78989.6,78989.6,0.0
2026-05-04 12:43:00+00:00,78990.8,78990.8,78990.8,78990.8,0.01259615
2026-05-04 12:44:00+00:00,78990.8,78990.8,78990.8,78990.8,0.0
2026-05-04 12:45:00+00:00,78965.7,78965.7,78965.7,78965.7,5e-05
2026-05-04 12:46:00+00:00,78967.2,78992.9,78967.2,78992.9,0.0002526
2026-05-04 12:47:00+00:00,78980.4,78980.4,78980.4,78980.4,0.00012662
2026-05-04 12:48:00+00:00,78993.0,78993.0,78993.0,78993.0,0.00040555
2026-05-04 12:49:00+00:00,78998.5,79000.0,78998.5,79000.0,0.00253166
2026-05-04 12:50:00+00:00,78999.9,79000.0,78999.9,79000.0,0.01790746
2026-05-04 12:51:00+00:00,78971.6,78971.6,78971.6,78971.6,0.00073444
2026-05-04 12:52:00+00:00,78971.6,78971.6,78971.6,78971.6,0.0
2026-05-04 12:53:00+00:00,78971.6,78971.6,78971.6,78971.6,0.0
2026-05-04 12:54:00+00:00,78971.6,78971.6,78971.6,78971.6,0.0
2026-05-04 12:55:00+00:00,78976.2,78999.7,78973.7,78999.4,0.01437821
2026-05-04 12:56:00+00:00,78978.8,78984.4,78967.6,78970.0,0.01697995
2026-05-04 12:57:00+00:00,78978.8,78978.8,78978.8,78978.8,0.00178366
2026-05-04 12:58:00+00:00,78978.8,78978.8,78978.8,78978.8,0.0
2026-05-04 12:59:00+00:00,78965.7,78966.6,78876.2,78883.2,0.01130652
2026-05-04 13:00:00+00:00,78869.2,78869.2,78666.7,78694.4,0.15055966
2026-05-04 13:01:00+00:00,78678.3,78678.3,78628.8,78666.1,0.04287091
2026-05-04 13:02:00+00:00,78667.0,78701.5,78667.0,78701.5,0.03252445
2026-05-04 13:03:00+00:00,78699.5,78699.5,78602.8,78602.8,0.01539279
2026-05-04 13:04:00+00:00,78608.8,78722.7,78603.8,78722.7,0.0766228
2026-05-04 13:05:00+00:00,78713.6,78713.6,78699.5,78699.5,0.00076231
2026-05-04 13:06:00+00:00,78701.5,78779.3,78701.5,78779.3,0.03596043
2026-05-04 13:07:00+00:00,78779.3,78779.3,78779.3,78779.3,0.0
2026-05-04 13:08:00+00:00,78786.3,78828.8,78786.3,78828.8,0.00329935
2026-05-04 13:09:00+00:00,78835.8,78864.1,78835.8,78864.1,0.00126821
2026-05-04 13:10:00+00:00,78868.8,78949.0,78868.8,78892.4,0.06715489
2026-05-04 13:11:00+00:00,78899.5,78927.8,78899.5,78927.8,0.00113389
2026-05-04 13:12:00+00:00,78927.8,78927.8,78927.8,78927.8,0.0
2026-05-04 13:13:00+00:00,78918.8,78953.9,78918.8,78953.9,0.00378288
2026-05-04 13:14:00+00:00,78953.9,78953.9,78953.9,78953.9,0.0
2026-05-04 13:15:00+00:00,78939.9,78939.9,78932.9,78932.9,0.00056564
2026-05-04 13:16:00+00:00,78932.8,78932.8,78932.8,78932.8,4.889e-05
2026-05-04 13:17:00+00:00,78941.8,78941.9,78941.8,78941.9,0.00088335
2026-05-04 13:18:00+00:00,78956.0,78956.0,78956.0,78956.0,0.00025328
2026-05-04 13:19:00+00:00,78963.0,78963.0,78954.0,78954.0,0.00050451
2026-05-04 13:20:00+00:00,78946.9,78946.9,78946.9,78946.9,0.00010435
2026-05-04 13:21:00+00:00,78956.0,78956.0,78956.0,78956.0,0.00025331
2026-05-04 13:22:00+00:00,78956.7,79043.2,78956.7,79034.2,1.0639477
2026-05-04 13:23:00+00:00,79034.2,79034.2,79034.2,79034.2,0.0
2026-05-04 13:24:00+00:00,79005.6,79005.6,78974.6,78974.6,0.00858887
2026-05-04 13:25:00+00:00,78974.6,78974.6,78974.6,78974.6,0.0
2026-05-04 13:26:00+00:00,78968.3,78969.8,78958.6,78958.6,0.08724896
2026-05-04 13:27:00+00:00,78958.6,78958.6,78958.6,78958.6,0.0
2026-05-04 13:28:00+00:00,78959.0,78959.9,78959.0,78959.9,0.00010782
2026-05-04 13:29:00+00:00,78959.9,78959.9,78959.9,78959.9,0.0
2026-05-04 13:30:00+00:00,78958.5,78958.5,78958.5,78958.5,0.00025355
2026-05-04 13:31:00+00:00,78977.2,79006.4,78977.2,79006.4,0.00912415
2026-05-04 13:32:00+00:00,79012.5,79012.5,78982.4,78982.4,0.00268389
2026-05-04 13:33:00+00:00,79005.5,79053.6,79005.5,79053.6,0.00280592
2026-05-04 13:34:00+00:00,79006.9,79020.9,78996.6,78996.6,0.17962582
2026-05-04 13:35:00+00:00,79040.8,79113.9,79040.8,79068.8,1.17255514
2026-05-04 13:36:00+00:00,79084.6,79084.6,79084.6,79084.6,4.161e-05
2026-05-04 13:37:00+00:00,79065.9,79065.9,78925.7,78925.7,0.00577951
2026-05-04 13:38:00+00:00,78925.8,78925.8,78876.2,78876.2,0.55529713
2026-05-04 13:39:00+00:00,78878.3,78986.0,78878.3,78986.0,0.01640655
2026-05-04 13:40:00+00:00,78982.3,78982.3,78904.5,78920.7,0.0286723
2026-05-04 13:41:00+00:00,78927.7,78927.8,78927.7,78927.8,0.00473795
2026-05-04 13:42:00+00:00,78925.7,78925.7,78897.4,78897.4,0.00354567
2026-05-04 13:43:00+00:00,78899.5,78923.3,78897.4,78897.4,0.12737612
2026-05-04 13:44:00+00:00,78890.4,78906.5,78890.4,78890.5,0.00152923
2026-05-04 13:45:00+00:00,78890.4,78890.4,78805.5,78821.7,0.00695984
2026-05-04 13:46:00+00:00,78828.8,78892.4,78828.8,78892.4,0.00240774
2026-05-04 13:47:00+00:00,78892.4,78913.5,78892.4,78913.5,0.00593554
2026-05-04 13:48:00+00:00,78904.6,78927.8,78883.4,78905.0,0.03213686
2026-05-04 13:49:00+00:00,78904.5,78909.9,78876.2,78876.2,0.00935029
2026-05-04 13:50:00+00:00,78876.2,78876.2,78840.9,78849.9,0.01654092
2026-05-04 13:51:00+00:00,78850.0,78861.4,78850.0,78861.4,0.00365728
2026-05-04 13:52:00+00:00,78848.1,78848.1,78840.9,78840.9,0.00273778
2026-05-04 13:53:00+00:00,78833.8,78833.8,78770.3,78770.3,0.50844385
2026-05-04 13:54:00+00:00,78770.3,78770.3,78770.3,78770.3,0.0
2026-05-04 13:55:00+00:00,78770.2,78770.2,78756.0,78758.1,0.00098474
2026-05-04 13:56:00+00:00,78758.1,78807.5,78758.1,78807.5,0.0033308
2026-05-04 13:57:00+00:00,78814.6,78835.8,78814.6,78820.1,0.02061232
2026-05-04 13:58:00+00:00,78820.1,78820.1,78820.1,78820.1,0.0
2026-05-04 13:59:00+00:00,78819.8,78819.8,78812.6,78812.6,0.0005601
2026-05-04 14:00:00+00:00,78805.5,78805.5,78805.5,78805.5,0.00023555
2026-05-04 14:01:00+00:00,78805.5,78805.5,78784.2,78800.4,0.13490242
2026-05-04 14:02:00+00:00,78777.2,78777.2,78734.8,78734.8,0.00177761
2026-05-04 14:03:00+00:00,78727.8,78727.8,78642.9,78642.9,0.00341423
2026-05-04 14:04:00+00:00,78640.8,78644.8,78635.8,78635.8,0.16876585
2026-05-04 14:05:00+00:00,78637.9,78637.9,78637.9,78637.9,0.00025433
2026-05-04 14:06:00+00:00,78635.9,78635.9,78614.6,78614.6,0.00133623
2026-05-04 14:07:00+00:00,78616.6,78652.0,78616.6,78652.0,0.00152606
2026-05-04 14:08:00+00:00,78658.2,78658.6,78586.3,78586.3,0.65108169
2026-05-04 14:09:00+00:00,78623.7,78638.6,78551.0,78551.0,0.02752748
2026-05-04 14:10:00+00:00,78553.0,78673.2,78553.0,78673.2,0.00585979
2026-05-04 14:11:00+00:00,78680.2,78765.1,78680.2,78765.1,0.01008221
2026-05-04 14:12:00+00:00,78772.2,78892.4,78772.2,78892.4,0.00887916
2026-05-04 14:13:00+00:00,78885.6,78899.5,78885.5,78899.5,0.01014113
2026-05-04 14:14:00+00:00,78906.5,78979.3,78906.5,78979.3,0.09728434
2026-05-04 14:15:00+00:00,78982.6,78991.4,78982.6,78991.4,0.00280641
2026-05-04 14:16:00+00:00,78989.4,78989.4,78980.5,78980.5,0.00066742
2026-05-04 14:17:00+00:00,78984.3,79066.7,78984.3,79066.7,0.00415968
2026-05-04 14:18:00+00:00,79060.3,79068.7,79030.7,79068.7,0.00588062
2026-05-04 14:19:00+00:00,79047.0,79066.2,79035.2,79035.2,0.14416004
2026-05-04 14:20:00+00:00,79069.5,79118.2,79069.5,79115.6,0.09688047
2026-05-04 14:21:00+00:00,79072.6,79075.2,79072.6,79075.2,0.00171157
2026-05-04 14:22:00+00:00,79076.0,79204.2,79076.0,79204.2,0.57546031
2026-05-04 14:23:00+00:00,79175.2,79204.4,79141.0,79141.0,2.5275086
2026-05-04 14:24:00+00:00,79214.7,79251.1,79214.7,79251.1,0.01399103
2026-05-04 14:25:00+00:00,79265.0,79268.0,79250.0,79268.0,0.07382085
2026-05-04 14:26:00+00:00,79286.5,79374.7,79286.5,79374.7,0.31402946
2026-05-04 14:27:00+00:00,79375.5,79391.7,79365.3,79391.7,0.16096008
2026-05-04 14:28:00+00:00,79357.2,79357.8,79306.9,79306.9,0.01321598
2026-05-04 14:29:00+00:00,79307.7,79323.6,79307.6,79307.6,0.12122328
2026-05-04 14:30:00+00:00,79289.8,79291.3,79263.9,79263.9,0.01360454
2026-05-04 14:31:00+00:00,79264.8,79308.4,79264.8,79308.4,0.00677113
2026-05-04 14:32:00+00:00,79318.3,79318.3,79318.3,79318.3,0.00061934
2026-05-04 14:33:00+00:00,79318.3,79318.3,79318.3,79318.3,0.0
2026-05-04 14:34:00+00:00,79357.7,79357.7,79305.6,79305.6,0.11665709
2026-05-04 14:35:00+00:00,79313.5,79384.3,79313.5,79384.3,0.01671644
2026-05-04 14:36:00+00:00,79401.1,79432.3,79401.1,79432.3,0.14314543
2026-05-04 14:37:00+00:00,79432.3,79432.3,79432.3,79432.3,0.0
2026-05-04 14:38:00+00:00,79476.3,79570.8,79476.3,79552.9,2.1582825
2026-05-04 14:39:00+00:00,79550.7,79550.7,79495.7,79496.5,0.0078142
2026-05-04 14:40:00+00:00,79504.4,79528.8,79504.4,79528.8,0.00328696
2026-05-04 14:41:00+00:00,79571.6,79600.0,79571.6,79600.0,0.06568354
2026-05-04 14:42:00+00:00,79586.2,79588.0,79586.2,79588.0,0.00020734
2026-05-04 14:43:00+00:00,79584.5,79584.5,79557.1,79557.1,0.0048961
2026-05-04 14:44:00+00:00,79582.0,79582.0,79582.0,79582.0,6.953e-05
2026-05-04 14:45:00+00:00,79558.6,79689.2,79558.6,79689.2,0.13800646
