timestamp,open,high,low,close,volume
2026-04-09 20:39:00+00:00,72373.6,72392.6,72372.7,72392.6,0.1398755
2026-04-09 20:40:00+00:00,72370.0,72370.0,72370.0,72370.0,0.00208445
2026-04-09 20:41:00+00:00,72370.0,72370.0,72370.0,72370.0,0.0
2026-04-09 20:42:00+00:00,72384.2,72442.8,72384.2,72442.3,0.10496345
2026-04-09 20:43:00+00:00,72442.3,72442.3,72442.3,72442.3,0.0
2026-04-09 20:44:00+00:00,72412.6,72412.6,72407.8,72407.8,0.00484463
2026-04-09 20:45:00+00:00,72387.4,72387.4,72387.4,72387.4,0.03159
2026-04-09 20:46:00+00:00,72387.4,72387.4,72363.4,72363.4,0.05689812
2026-04-09 20:47:00+00:00,72363.4,72363.4,72363.4,72363.4,0.0
2026-04-09 20:48:00+00:00,72379.2,72387.5,72379.2,72385.2,0.03020391
2026-04-09 20:49:00+00:00,72388.8,72388.9,72377.9,72377.9,0.12710475
2026-04-09 20:50:00+00:00,72344.5,72344.5,72344.4,72344.4,0.02840088
2026-04-09 20:51:00+00:00,72344.4,72344.4,72344.4,72344.4,0.0
2026-04-09 20:52:00+00:00,72329.0,72329.0,72329.0,72329.0,6.912e-05
2026-04-09 20:53:00+00:00,72351.9,72353.5,72351.9,72353.5,0.00939413
2026-04-09 20:54:00+00:00,72358.9,72377.9,72358.9,72377.9,0.00306957
2026-04-09 20:55:00+00:00,72380.5,72381.1,72380.2,72380.2,0.17471496
2026-04-09 20:56:00+00:00,72380.2,72380.2,72380.2,72380.2,0.0
2026-04-09 20:57:00+00:00,72372.7,72375.7,72350.9,72375.6,0.08726689
2026-04-09 20:58:00+00:00,72392.5,72392.5,72386.2,72386.2,0.00316002
2026-04-09 20:59:00+00:00,72381.0,72423.8,72381.0,72423.8,0.00279669
2026-04-09 21:00:00+00:00,72387.2,72387.2,72387.2,72387.2,0.00013717
2026-04-09 21:01:00+00:00,72375.8,72375.8,72375.8,72375.8,0.03159
2026-04-09 21:02:00+00:00,72361.0,72405.3,72361.0,72405.3,0.03710258
2026-04-09 21:03:00+00:00,72458.6,72458.6,72458.6,72458.6,0.002
2026-04-09 21:04:00+00:00,72458.6,72458.6,72458.6,72458.6,7.056e-05
2026-04-09 21:05:00+00:00,72491.9,72496.4,72491.9,72496.4,0.0001725
2026-04-09 21:06:00+00:00,72489.4,72601.1,72489.4,72576.2,1.13932095
2026-04-09 21:07:00+00:00,72574.1,72688.8,72574.0,72688.7,0.0107057
2026-04-09 21:08:00+00:00,72606.0,72606.0,72496.4,72496.4,0.07750018
2026-04-09 21:09:00+00:00,72490.0,72490.0,72316.0,72316.0,0.01502879
2026-04-09 21:10:00+00:00,72302.1,72302.1,72267.6,72267.6,0.04169082
2026-04-09 21:11:00+00:00,72233.4,72241.2,72224.2,72224.2,0.15277328
2026-04-09 21:12:00+00:00,72242.0,72247.8,72241.9,72247.8,0.01386219
2026-04-09 21:13:00+00:00,72247.9,72330.5,72247.9,72330.5,0.00415082
2026-04-09 21:14:00+00:00,72341.8,72341.8,72341.8,72341.8,0.0012437
2026-04-09 21:15:00+00:00,72341.8,72341.8,72311.3,72324.7,0.00343512
2026-04-09 21:16:00+00:00,72324.7,72324.7,72324.7,72324.7,0.0
2026-04-09 21:17:00+00:00,72297.1,72297.1,72297.1,72297.1,0.00034646
2026-04-09 21:18:00+00:00,72297.1,72297.1,72297.1,72297.1,0.0
2026-04-09 21:19:00+00:00,72297.1,72297.1,72297.1,72297.1,0.0
2026-04-09 21:20:00+00:00,72245.1,72245.1,72183.0,72183.0,0.00219626
2026-04-09 21:21:00+00:00,72196.4,72196.4,72196.3,72196.4,0.00372539
2026-04-09 21:22:00+00:00,72192.5,72192.5,72192.5,72192.5,0.00900352
2026-04-09 21:23:00+00:00,72238.9,72240.5,72238.9,72240.5,0.10041319
2026-04-09 21:24:00+00:00,72258.4,72259.6,72258.4,72259.6,0.08927136
2026-04-09 21:25:00+00:00,72262.2,72262.4,72241.8,72241.8,0.00659505
2026-04-09 21:26:00+00:00,72272.3,72272.3,72272.3,72272.3,0.0020759
2026-04-09 21:27:00+00:00,72271.6,72271.6,72255.9,72255.9,0.00227943
2026-04-09 21:28:00+00:00,72255.9,72255.9,72255.9,72255.9,0.0
2026-04-09 21:29:00+00:00,72210.2,72210.2,72210.1,72210.1,0.00277096
2026-04-09 21:30:00+00:00,72182.6,72183.1,72175.6,72175.6,0.08367078
2026-04-09 21:31:00+00:00,72184.5,72186.8,72177.4,72185.1,0.00168002
2026-04-09 21:32:00+00:00,72178.7,72187.1,72178.6,72187.1,0.01388571
2026-04-09 21:33:00+00:00,72185.1,72190.1,72185.1,72190.1,0.02909389
2026-04-09 21:34:00+00:00,72190.1,72190.1,72190.1,72190.1,0.0
2026-04-09 21:35:00+00:00,72257.9,72257.9,72257.9,72257.9,0.00068656
2026-04-09 21:36:00+00:00,72248.7,72248.7,72245.6,72245.6,0.02163604
2026-04-09 21:37:00+00:00,72256.5,72256.5,72256.5,72256.5,0.00027471
2026-04-09 21:38:00+00:00,72205.4,72205.4,72205.4,72205.4,9.288e-05
2026-04-09 21:39:00+00:00,72207.3,72207.3,72200.1,72200.1,0.00711892
2026-04-09 21:40:00+00:00,72213.9,72292.3,72213.9,72292.3,1.88783008
2026-04-09 21:41:00+00:00,72324.7,72358.2,72324.7,72358.2,0.08493855
2026-04-09 21:42:00+00:00,72358.2,72358.2,72358.2,72358.2,0.0
2026-04-09 21:43:00+00:00,72358.2,72358.2,72358.2,72358.2,0.0
2026-04-09 21:44:00+00:00,72372.2,72418.5,72372.2,72398.8,1.51039921
2026-04-09 21:45:00+00:00,72439.8,72484.6,72423.2,72423.2,0.00234224
2026-04-09 21:46:00+00:00,72393.8,72393.8,72393.8,72393.8,0.00013812
2026-04-09 21:47:00+00:00,72358.2,72358.2,72358.2,72358.2,0.00071175
2026-04-09 21:48:00+00:00,72358.2,72358.2,72358.2,72358.2,0.0
2026-04-09 21:49:00+00:00,72358.2,72358.2,72358.2,72358.2,0.0
2026-04-09 21:50:00+00:00,72358.2,72358.2,72358.2,72358.2,0.0
2026-04-09 21:51:00+00:00,72345.2,72345.2,72326.2,72326.2,0.00214646
2026-04-09 21:52:00+00:00,72326.2,72326.2,72326.2,72326.2,0.0
2026-04-09 21:53:00+00:00,72326.2,72326.2,72326.2,72326.2,0.0
2026-04-09 21:54:00+00:00,72332.7,72332.7,72316.3,72316.3,0.10523459
2026-04-09 21:55:00+00:00,72312.7,72312.7,72312.7,72312.7,0.00537087
2026-04-09 21:56:00+00:00,72289.7,72289.8,72289.7,72289.8,0.00255837
2026-04-09 21:57:00+00:00,72287.7,72287.7,72287.7,72287.7,0.00083025
2026-04-09 21:58:00+00:00,72287.3,72287.3,72287.3,72287.3,0.00012
2026-04-09 21:59:00+00:00,72287.3,72287.3,72287.3,72287.3,0.0
2026-04-09 22:00:00+00:00,72302.9,72314.8,72288.7,72288.7,0.01381257
2026-04-09 22:01:00+00:00,72328.5,72340.0,72318.2,72318.2,0.11967334
2026-04-09 22:02:00+00:00,72318.2,72318.2,72318.2,72318.2,0.0
2026-04-09 22:03:00+00:00,72359.7,72387.7,72359.7,72387.7,0.00277744
2026-04-09 22:04:00+00:00,72421.8,72422.1,72421.8,72422.1,0.04454409
2026-04-09 22:05:00+00:00,72422.1,72422.1,72422.1,72422.1,0.0
2026-04-09 22:06:00+00:00,72422.1,72422.1,72422.1,72422.1,0.0
2026-04-09 22:07:00+00:00,72422.1,72422.1,72422.1,72422.1,0.0
2026-04-09 22:08:00+00:00,72348.5,72348.8,72348.5,72348.8,0.13808114
2026-04-09 22:09:00+00:00,72348.8,72348.8,72348.8,72348.8,0.0
2026-04-09 22:10:00+00:00,72348.8,72348.8,72348.8,72348.8,0.0
2026-04-09 22:11:00+00:00,72348.8,72348.8,72348.8,72348.8,0.0
2026-04-09 22:12:00+00:00,72437.7,72457.7,72437.7,72457.7,0.00621109
2026-04-09 22:13:00+00:00,72457.7,72457.7,72457.7,72457.7,0.0
2026-04-09 22:14:00+00:00,72476.6,72496.4,72476.6,72496.4,0.00071957
2026-04-09 22:15:00+00:00,72510.5,72610.1,72506.4,72610.1,0.32967354
2026-04-09 22:16:00+00:00,72634.6,72634.6,72634.6,72634.6,0.00344208
2026-04-09 22:17:00+00:00,72599.8,73110.9,72599.8,73025.0,8.47632456
2026-04-09 22:18:00+00:00,72991.0,73039.7,72882.5,72882.5,0.01831679
2026-04-09 22:19:00+00:00,72855.7,72891.5,72811.1,72829.6,0.08332009
2026-04-09 22:20:00+00:00,72829.6,72829.6,72829.6,72829.6,0.0
2026-04-09 22:21:00+00:00,72775.2,72775.2,72775.1,72775.1,0.00475544
2026-04-09 22:22:00+00:00,72777.3,72777.3,72771.8,72771.8,0.05083101
2026-04-09 22:23:00+00:00,72750.0,72810.8,72750.0,72810.8,0.02464671
2026-04-09 22:24:00+00:00,72776.2,72776.2,72775.6,72775.6,0.00550887
2026-04-09 22:25:00+00:00,72777.1,72777.1,72777.1,72777.1,0.00206108
2026-04-09 22:26:00+00:00,72706.0,72706.0,72635.6,72673.9,0.00548569
2026-04-09 22:27:00+00:00,72680.5,72712.9,72680.5,72695.1,0.01389349
2026-04-09 22:28:00+00:00,72695.2,72696.1,72671.4,72671.4,0.03248534
2026-04-09 22:29:00+00:00,72709.6,72709.6,72631.7,72631.7,0.0750628
2026-04-09 22:30:00+00:00,72628.4,72628.4,72488.4,72488.4,0.33618314
2026-04-09 22:31:00+00:00,72492.9,72492.9,72470.3,72470.3,0.00529473
2026-04-09 22:32:00+00:00,72525.3,72551.0,72525.3,72551.0,0.19461433
2026-04-09 22:33:00+00:00,72551.0,72551.0,72551.0,72551.0,0.0
2026-04-09 22:34:00+00:00,72533.0,72533.0,72533.0,72533.0,0.00042408
2026-04-09 22:35:00+00:00,72515.2,72515.2,72385.6,72410.6,0.13618623
2026-04-09 22:36:00+00:00,72405.6,72405.6,72405.6,72405.6,0.00020412
2026-04-09 22:37:00+00:00,72422.8,72427.3,72422.8,72427.3,0.00176709
2026-04-09 22:38:00+00:00,72388.8,72388.8,72388.8,72388.8,0.00034194
2026-04-09 22:39:00+00:00,72389.6,72391.4,72379.0,72386.6,0.19340876
2026-04-09 22:40:00+00:00,72386.6,72386.6,72386.6,72386.6,0.0
2026-04-09 22:41:00+00:00,72386.6,72386.6,72386.6,72386.6,0.0
2026-04-09 22:42:00+00:00,72373.9,72373.9,72318.2,72318.2,0.00365667
2026-04-09 22:43:00+00:00,72314.1,72314.1,72314.1,72314.1,0.0070558
2026-04-09 22:44:00+00:00,72314.1,72314.1,72314.1,72314.1,0.0
2026-04-09 22:45:00+00:00,72329.3,72329.3,72329.3,72329.3,0.00067773
2026-04-09 22:46:00+00:00,72329.2,72329.2,72319.5,72319.5,0.00126199
2026-04-09 22:47:00+00:00,72306.0,72306.0,72257.0,72257.0,0.00310377
2026-04-09 22:48:00+00:00,72285.8,72314.4,72285.8,72314.4,0.00365697
2026-04-09 22:49:00+00:00,72364.9,72441.0,72364.9,72441.0,0.01557807
2026-04-09 22:50:00+00:00,72395.3,72395.3,72395.3,72395.3,0.00013825
2026-04-09 22:51:00+00:00,72359.5,72359.5,72359.5,72359.5,0.00207298
2026-04-09 22:52:00+00:00,72307.1,72307.1,72238.1,72238.1,1.50253717
2026-04-09 22:53:00+00:00,72181.2,72181.2,72097.7,72132.1,0.40084231
2026-04-09 22:54:00+00:00,72193.0,72202.4,72193.0,72202.4,0.00698785
2026-04-09 22:55:00+00:00,72177.6,72216.8,72177.6,72216.8,0.06375905
2026-04-09 22:56:00+00:00,72216.8,72216.8,72216.8,72216.8,0.0
2026-04-09 22:57:00+00:00,72134.1,72134.1,72088.4,72088.4,0.02551142
2026-04-09 22:58:00+00:00,72069.4,72088.0,72045.5,72045.5,0.1105617
2026-04-09 22:59:00+00:00,72029.2,72029.2,71960.8,71960.8,0.36514566
2026-04-09 23:00:00+00:00,71945.2,71974.2,71941.9,71941.9,0.00389157
2026-04-09 23:01:00+00:00,71930.3,71944.7,71930.3,71944.7,0.03277613
2026-04-09 23:02:00+00:00,71935.1,71935.1,71893.7,71893.7,0.00873904
2026-04-09 23:03:00+00:00,71873.0,71873.0,71873.0,71873.0,1.0
2026-04-09 23:04:00+00:00,71890.1,71890.1,71873.5,71873.5,0.00715055
2026-04-09 23:05:00+00:00,71873.5,71873.5,71873.5,71873.5,0.0
2026-04-09 23:06:00+00:00,71949.5,71965.5,71949.5,71961.8,0.02968341
2026-04-09 23:07:00+00:00,71961.8,71961.8,71961.8,71961.8,0.0
2026-04-09 23:08:00+00:00,71999.1,72005.7,71999.1,72004.2,0.49464993
2026-04-09 23:09:00+00:00,71945.1,71956.1,71945.1,71956.1,0.13884477
2026-04-09 23:10:00+00:00,71947.7,71976.7,71947.7,71967.2,0.01333173
2026-04-09 23:11:00+00:00,71967.2,71967.2,71967.2,71967.2,0.0
2026-04-09 23:12:00+00:00,71926.4,71926.4,71853.8,71855.1,0.03513591
2026-04-09 23:13:00+00:00,71871.4,71871.4,71783.2,71815.0,0.1023942
2026-04-09 23:14:00+00:00,71815.0,71815.0,71815.0,71815.0,0.0
2026-04-09 23:15:00+00:00,71772.0,71772.0,71772.0,71772.0,0.00508701
2026-04-09 23:16:00+00:00,71759.1,71759.1,71607.2,71646.0,0.20503824
2026-04-09 23:17:00+00:00,71650.2,71703.6,71650.2,71703.6,0.0090698
2026-04-09 23:18:00+00:00,71786.4,71823.5,71786.4,71823.5,0.13881422
2026-04-09 23:19:00+00:00,71817.3,71817.3,71817.3,71817.3,0.0506085
2026-04-09 23:20:00+00:00,71864.9,71864.9,71864.9,71864.9,0.00208766
2026-04-09 23:21:00+00:00,71864.9,71864.9,71864.9,71864.9,0.0
2026-04-09 23:22:00+00:00,71833.5,71859.1,71833.5,71836.9,0.00299951
2026-04-09 23:23:00+00:00,71836.9,71836.9,71836.9,71836.9,0.0
2026-04-09 23:24:00+00:00,71836.9,71836.9,71836.9,71836.9,0.0
2026-04-09 23:25:00+00:00,71836.9,71836.9,71836.9,71836.9,0.0
2026-04-09 23:26:00+00:00,71769.9,71780.0,71769.9,71780.0,0.04071208
2026-04-09 23:27:00+00:00,71780.0,71780.0,71780.0,71780.0,0.0
2026-04-09 23:28:00+00:00,71820.0,71880.5,71820.0,71880.5,0.00453706
2026-04-09 23:29:00+00:00,71849.1,71849.1,71849.1,71849.1,0.0020877
2026-04-09 23:30:00+00:00,71776.2,71776.2,71665.5,71665.5,0.06890234
2026-04-09 23:31:00+00:00,71680.0,71733.2,71680.0,71733.2,0.0526206
2026-04-09 23:32:00+00:00,71720.7,71720.7,71687.0,71687.0,0.01325143
2026-04-09 23:33:00+00:00,71728.3,71728.3,71658.0,71658.1,0.16351506
2026-04-09 23:34:00+00:00,71740.7,71763.5,71730.3,71730.3,3.00034561
2026-04-09 23:35:00+00:00,71730.8,71730.8,71725.4,71725.4,0.00523948
2026-04-09 23:36:00+00:00,71716.5,71766.7,71716.4,71743.8,0.04507123
2026-04-09 23:37:00+00:00,71734.1,71734.1,71730.6,71730.6,0.00074838
2026-04-09 23:38:00+00:00,71750.2,71750.2,71750.2,71750.2,9.324e-05
2026-04-09 23:39:00+00:00,71781.2,71820.1,71781.2,71820.1,0.23724725
2026-04-09 23:40:00+00:00,71821.6,71830.6,71821.6,71830.5,0.05763208
2026-04-09 23:41:00+00:00,71824.8,71824.8,71824.8,71824.8,0.0078921
2026-04-09 23:42:00+00:00,71805.4,71805.4,71805.4,71805.4,0.0027828
2026-04-09 23:43:00+00:00,71805.4,71805.4,71805.4,71805.4,0.0
2026-04-09 23:44:00+00:00,71815.9,71815.9,71787.2,71787.2,0.06023889
2026-04-09 23:45:00+00:00,71767.1,71767.1,71698.7,71698.7,0.0014885
2026-04-09 23:46:00+00:00,71698.7,71698.7,71698.7,71698.7,0.0
2026-04-09 23:47:00+00:00,71750.4,71780.6,71750.4,71780.6,0.00487416
2026-04-09 23:48:00+00:00,71746.0,71746.1,71731.6,71731.6,0.02184026
2026-04-09 23:49:00+00:00,71732.2,71764.6,71732.2,71764.6,0.57744077
2026-04-09 23:50:00+00:00,71761.5,71781.5,71761.5,71781.5,0.00213991
2026-04-09 23:51:00+00:00,71771.8,71771.8,71771.8,71771.8,0.00138869
2026-04-09 23:52:00+00:00,71744.4,71744.4,71732.0,71732.3,0.01407914
2026-04-09 23:53:00+00:00,71786.2,71797.6,71786.2,71797.6,0.07447891
2026-04-09 23:54:00+00:00,71822.7,71822.7,71802.1,71802.1,0.28320769
2026-04-09 23:55:00+00:00,71792.1,71792.1,71792.1,71792.1,1.372e-05
2026-04-09 23:56:00+00:00,71785.8,71785.8,71785.8,71785.8,0.00257368
2026-04-09 23:57:00+00:00,71785.8,71785.8,71785.8,71785.8,0.0
2026-04-09 23:58:00+00:00,71765.6,71765.6,71765.6,71765.6,0.0012854
2026-04-09 23:59:00+00:00,71764.4,71784.2,71764.4,71784.2,0.16816058
2026-04-10 00:00:00+00:00,71753.5,71795.2,71753.5,71780.1,0.0170031
2026-04-10 00:01:00+00:00,71780.1,71780.1,71780.1,71780.1,0.0
2026-04-10 00:02:00+00:00,71836.7,71836.7,71791.8,71791.8,0.00158982
2026-04-10 00:03:00+00:00,71791.8,71791.8,71791.8,71791.8,0.0
2026-04-10 00:04:00+00:00,71829.9,71829.9,71829.9,71829.9,0.00688438
2026-04-10 00:05:00+00:00,71817.0,71817.0,71809.3,71809.3,0.00118526
2026-04-10 00:06:00+00:00,71809.3,71809.3,71809.3,71809.3,0.0
2026-04-10 00:07:00+00:00,71809.3,71809.3,71809.3,71809.3,0.0
2026-04-10 00:08:00+00:00,71760.7,71760.7,71760.7,71760.7,0.00138918
2026-04-10 00:09:00+00:00,71775.1,71821.3,71775.1,71807.2,0.1585345
2026-04-10 00:10:00+00:00,71821.7,71821.7,71779.6,71788.1,0.05196588
2026-04-10 00:11:00+00:00,71788.1,71788.1,71788.1,71788.1,0.0
2026-04-10 00:12:00+00:00,71863.5,71867.2,71861.3,71867.2,0.03009534
2026-04-10 00:13:00+00:00,71822.6,71822.6,71822.6,71822.6,0.00208847
2026-04-10 00:14:00+00:00,71740.7,71805.9,71740.7,71805.9,0.90627776
2026-04-10 00:15:00+00:00,71805.9,71805.9,71805.9,71805.9,0.0
2026-04-10 00:16:00+00:00,71776.2,71776.8,71776.2,71776.8,0.04514617
2026-04-10 00:17:00+00:00,71748.1,71748.1,71748.1,71748.1,0.00424338
2026-04-10 00:18:00+00:00,71705.5,71705.5,71674.9,71674.9,0.09666011
2026-04-10 00:19:00+00:00,71674.9,71674.9,71674.9,71674.9,0.0
2026-04-10 00:20:00+00:00,71674.9,71674.9,71674.9,71674.9,0.0
2026-04-10 00:21:00+00:00,71674.9,71674.9,71674.9,71674.9,0.0
2026-04-10 00:22:00+00:00,71674.9,71674.9,71674.9,71674.9,0.0
2026-04-10 00:23:00+00:00,71700.0,71700.0,71700.0,71700.0,0.00013948
2026-04-10 00:24:00+00:00,71700.0,71700.0,71700.0,71700.0,0.0
2026-04-10 00:25:00+00:00,71700.0,71700.0,71700.0,71700.0,0.0
2026-04-10 00:26:00+00:00,71630.3,71648.5,71630.3,71648.5,0.00156483
2026-04-10 00:27:00+00:00,71679.9,71717.3,71679.9,71717.3,0.96567996
2026-04-10 00:28:00+00:00,71690.3,71690.3,71683.2,71683.2,0.10575321
