timestamp,open,high,low,close,volume
2026-04-10 06:23:00+00:00,71990.8,71990.8,71990.8,71990.8,0.00055624
2026-04-10 06:24:00+00:00,71981.4,71981.4,71980.1,71980.1,0.00127577
2026-04-10 06:25:00+00:00,71976.7,71976.7,71976.7,71976.7,0.002084
2026-04-10 06:26:00+00:00,71976.7,71976.7,71976.7,71976.7,0.0
2026-04-10 06:27:00+00:00,71967.2,71967.2,71967.2,71967.2,4.56e-05
2026-04-10 06:28:00+00:00,71967.2,71967.2,71967.2,71967.2,0.0
2026-04-10 06:29:00+00:00,71960.5,71960.5,71960.5,71960.5,0.00027563
2026-04-10 06:30:00+00:00,71953.5,71953.5,71930.9,71930.9,0.0058753
2026-04-10 06:31:00+00:00,71934.4,71934.4,71934.4,71934.4,0.00027824
2026-04-10 06:32:00+00:00,71956.5,71956.5,71952.3,71952.3,0.00507494
2026-04-10 06:33:00+00:00,71969.5,71969.5,71951.8,71951.8,0.002082
2026-04-10 06:34:00+00:00,71971.1,71971.1,71971.1,71971.1,0.02399754
2026-04-10 06:35:00+00:00,71971.1,71971.1,71971.1,71971.1,0.0
2026-04-10 06:36:00+00:00,71971.1,71971.1,71971.1,71971.1,0.0
2026-04-10 06:37:00+00:00,71942.6,71942.6,71942.6,71942.6,0.1
2026-04-10 06:38:00+00:00,71903.1,71903.1,71832.2,71867.9,9.81325126
2026-04-10 06:39:00+00:00,71900.0,71991.1,71900.0,71991.1,0.07440683
2026-04-10 06:40:00+00:00,71982.3,71982.3,71977.6,71977.6,0.01386833
2026-04-10 06:41:00+00:00,71952.7,71952.7,71931.0,71931.0,0.06978926
2026-04-10 06:42:00+00:00,71901.0,71901.0,71901.0,71901.0,0.00021697
2026-04-10 06:43:00+00:00,71901.0,71901.0,71901.0,71901.0,0.19799157
2026-04-10 06:44:00+00:00,71931.2,71931.2,71931.2,71931.2,0.00111307
2026-04-10 06:45:00+00:00,71931.2,71931.2,71931.2,71931.2,0.0
2026-04-10 06:46:00+00:00,71927.3,71927.3,71919.1,71919.1,0.01761295
2026-04-10 06:47:00+00:00,71950.0,71950.0,71950.0,71950.0,0.00138986
2026-04-10 06:48:00+00:00,71962.6,71962.6,71962.6,71962.6,0.00055674
2026-04-10 06:49:00+00:00,71922.1,71922.1,71900.9,71900.9,0.002229
2026-04-10 06:50:00+00:00,71846.0,71846.0,71846.0,71846.0,0.0084617
2026-04-10 06:51:00+00:00,71849.2,71849.2,71849.2,71849.2,0.0124
2026-04-10 06:52:00+00:00,71850.0,71850.0,71850.0,71850.0,0.00835074
2026-04-10 06:53:00+00:00,71846.3,71851.2,71846.3,71851.2,0.00081424
2026-04-10 06:54:00+00:00,71851.2,71851.2,71851.2,71851.2,0.0
2026-04-10 06:55:00+00:00,71832.1,71832.1,71827.2,71827.2,0.00016933
2026-04-10 06:56:00+00:00,71827.1,71827.1,71816.5,71816.5,0.01885151
2026-04-10 06:57:00+00:00,71799.3,71799.3,71798.8,71798.8,0.00195511
2026-04-10 06:58:00+00:00,71805.3,71805.3,71805.3,71805.3,2.785e-05
2026-04-10 06:59:00+00:00,71818.1,71818.1,71818.1,71818.1,0.00120183
2026-04-10 07:00:00+00:00,71776.2,71800.0,71776.2,71800.0,0.00316997
2026-04-10 07:01:00+00:00,71800.0,71800.0,71800.0,71800.0,0.0
2026-04-10 07:02:00+00:00,71800.0,71800.0,71800.0,71800.0,0.0
2026-04-10 07:03:00+00:00,71822.6,71822.6,71822.6,71822.6,0.00019299
2026-04-10 07:04:00+00:00,71822.6,71822.6,71822.6,71822.6,0.0
2026-04-10 07:05:00+00:00,71822.6,71822.6,71822.6,71822.6,0.0
2026-04-10 07:06:00+00:00,71774.1,71774.1,71772.0,71772.0,0.33399843
2026-04-10 07:07:00+00:00,71752.7,71771.9,71752.7,71771.9,0.67947208
2026-04-10 07:08:00+00:00,71752.2,71775.0,71748.5,71775.0,0.04118347
2026-04-10 07:09:00+00:00,71775.0,71775.0,71775.0,71775.0,0.0
2026-04-10 07:10:00+00:00,71775.0,71775.0,71775.0,71775.0,0.0
2026-04-10 07:11:00+00:00,71758.3,71758.3,71754.7,71754.7,0.0012001
2026-04-10 07:12:00+00:00,71727.3,71729.0,71727.2,71727.2,0.03497409
2026-04-10 07:13:00+00:00,71720.8,71720.8,71720.8,71720.8,0.00069017
2026-04-10 07:14:00+00:00,71716.4,71716.4,71716.4,71716.4,0.00027894
2026-04-10 07:15:00+00:00,71716.3,71726.9,71716.3,71722.2,0.20923613
2026-04-10 07:16:00+00:00,71722.2,71722.2,71722.2,71722.2,0.0
2026-04-10 07:17:00+00:00,71746.8,71746.8,71738.3,71738.3,0.22596619
2026-04-10 07:18:00+00:00,71774.8,71774.8,71774.8,71774.8,5e-05
2026-04-10 07:19:00+00:00,71774.8,71774.8,71774.8,71774.8,0.0
2026-04-10 07:20:00+00:00,71774.8,71774.8,71774.8,71774.8,0.0
2026-04-10 07:21:00+00:00,71774.8,71774.8,71774.8,71774.8,0.0
2026-04-10 07:22:00+00:00,71774.8,71774.8,71774.8,71774.8,0.0
2026-04-10 07:23:00+00:00,71763.1,71763.1,71741.1,71741.1,0.07331168
2026-04-10 07:24:00+00:00,71754.5,71754.5,71754.5,71754.5,0.00327
2026-04-10 07:25:00+00:00,71729.4,71729.4,71725.8,71725.8,0.02913717
2026-04-10 07:26:00+00:00,71725.8,71725.8,71725.8,71725.8,0.0
2026-04-10 07:27:00+00:00,71725.8,71725.8,71725.8,71725.8,0.0
2026-04-10 07:28:00+00:00,71717.3,71717.3,71717.3,71717.3,5e-05
2026-04-10 07:29:00+00:00,71717.3,71717.3,71717.3,71717.3,0.0
2026-04-10 07:30:00+00:00,71717.3,71717.3,71717.3,71717.3,0.0
2026-04-10 07:31:00+00:00,71701.0,71702.7,71701.0,71702.7,0.00124955
2026-04-10 07:32:00+00:00,71728.8,71728.8,71728.8,71728.8,0.069
2026-04-10 07:33:00+00:00,71728.8,71728.8,71728.8,71728.8,0.0
2026-04-10 07:34:00+00:00,71728.8,71728.8,71728.8,71728.8,0.0
2026-04-10 07:35:00+00:00,71728.8,71728.8,71728.8,71728.8,0.0
2026-04-10 07:36:00+00:00,71732.5,71740.6,71732.5,71740.6,0.00875431
2026-04-10 07:37:00+00:00,71763.6,71763.6,71762.6,71763.1,0.0116997
2026-04-10 07:38:00+00:00,71770.5,71770.6,71770.5,71770.6,0.004812
2026-04-10 07:39:00+00:00,71740.8,71740.8,71740.8,71740.8,0.00123984
2026-04-10 07:40:00+00:00,71740.8,71740.8,71740.8,71740.8,0.0
2026-04-10 07:41:00+00:00,71721.8,71721.8,71721.8,71721.8,2.707e-05
2026-04-10 07:42:00+00:00,71721.8,71721.8,71721.8,71721.8,0.0
2026-04-10 07:43:00+00:00,71721.8,71721.8,71721.8,71721.8,0.0
2026-04-10 07:44:00+00:00,71697.4,71697.4,71645.0,71645.0,0.30326865
2026-04-10 07:45:00+00:00,71678.3,71678.3,71678.3,71678.3,0.00062625
2026-04-10 07:46:00+00:00,71678.3,71678.3,71678.3,71678.3,0.0
2026-04-10 07:47:00+00:00,71660.0,71663.1,71660.0,71663.1,0.00107993
2026-04-10 07:48:00+00:00,71664.5,71664.5,71664.5,71664.5,0.004812
2026-04-10 07:49:00+00:00,71664.5,71664.5,71664.4,71664.4,0.00663884
2026-04-10 07:50:00+00:00,71618.5,71618.5,71618.5,71618.5,0.01074865
2026-04-10 07:51:00+00:00,71590.9,71590.9,71540.0,71540.0,0.14093691
2026-04-10 07:52:00+00:00,71540.0,71540.0,71540.0,71540.0,0.0
2026-04-10 07:53:00+00:00,71500.1,71500.1,71500.1,71500.1,0.00014166
2026-04-10 07:54:00+00:00,71500.0,71500.0,71448.6,71448.6,0.55021328
2026-04-10 07:55:00+00:00,71448.6,71448.6,71448.6,71448.6,0.0
2026-04-10 07:56:00+00:00,71460.5,71472.7,71460.5,71464.8,0.0071452
2026-04-10 07:57:00+00:00,71491.3,71491.3,71491.3,71491.3,3.525e-05
2026-04-10 07:58:00+00:00,71491.3,71491.3,71491.3,71491.3,0.0
2026-04-10 07:59:00+00:00,71491.3,71491.3,71491.3,71491.3,0.0
2026-04-10 08:00:00+00:00,71490.9,71491.0,71490.9,71491.0,0.00490947
2026-04-10 08:01:00+00:00,71491.0,71491.0,71491.0,71491.0,0.0
2026-04-10 08:02:00+00:00,71491.0,71491.0,71491.0,71491.0,0.0
2026-04-10 08:03:00+00:00,71461.8,71461.8,71445.2,71445.2,0.07052002
2026-04-10 08:04:00+00:00,71452.8,71467.1,71449.9,71467.1,0.33909322
2026-04-10 08:05:00+00:00,71467.1,71467.1,71467.1,71467.1,0.0
2026-04-10 08:06:00+00:00,71467.1,71467.1,71467.1,71467.1,0.0
2026-04-10 08:07:00+00:00,71550.0,71570.1,71550.0,71570.0,0.00191594
2026-04-10 08:08:00+00:00,71570.0,71570.0,71570.0,71570.0,0.0
2026-04-10 08:09:00+00:00,71570.0,71570.0,71570.0,71570.0,0.0
2026-04-10 08:10:00+00:00,71570.0,71570.0,71570.0,71570.0,0.0
2026-04-10 08:11:00+00:00,71600.0,71642.4,71600.0,71642.4,0.0009077
2026-04-10 08:12:00+00:00,71649.9,71649.9,71644.4,71644.4,0.00406915
2026-04-10 08:13:00+00:00,71614.0,71618.3,71614.0,71618.3,0.06935368
2026-04-10 08:14:00+00:00,71618.3,71618.3,71618.3,71618.3,0.0
2026-04-10 08:15:00+00:00,71611.3,71611.3,71611.3,71611.3,0.003196
2026-04-10 08:16:00+00:00,71602.0,71602.0,71544.9,71545.2,0.00051355
2026-04-10 08:17:00+00:00,71554.9,71554.9,71554.8,71554.8,0.00083874
2026-04-10 08:18:00+00:00,71612.0,71612.0,71612.0,71612.0,1.775e-05
2026-04-10 08:19:00+00:00,71628.4,71628.4,71627.8,71627.8,0.02525632
2026-04-10 08:20:00+00:00,71650.0,71659.5,71650.0,71659.5,0.00090716
2026-04-10 08:21:00+00:00,71636.3,71649.2,71636.3,71643.3,0.0052201
2026-04-10 08:22:00+00:00,71643.3,71643.3,71643.3,71643.3,0.0
2026-04-10 08:23:00+00:00,71642.7,71648.0,71634.8,71642.5,0.13851233
2026-04-10 08:24:00+00:00,71670.0,71671.3,71666.5,71666.5,0.50547
2026-04-10 08:25:00+00:00,71666.5,71666.5,71666.5,71666.5,0.0
2026-04-10 08:26:00+00:00,71692.6,71692.6,71675.4,71675.4,0.00549314
2026-04-10 08:27:00+00:00,71669.9,71671.0,71669.9,71671.0,0.02247
2026-04-10 08:28:00+00:00,71669.9,71669.9,71669.8,71669.8,0.01970114
2026-04-10 08:29:00+00:00,71669.8,71669.8,71656.6,71656.6,0.02142004
2026-04-10 08:30:00+00:00,71656.6,71656.6,71630.1,71631.5,0.13658737
2026-04-10 08:31:00+00:00,71669.4,71669.5,71665.8,71665.8,0.02563722
2026-04-10 08:32:00+00:00,71670.2,71670.2,71670.2,71670.2,0.03212375
2026-04-10 08:33:00+00:00,71669.3,71669.3,71669.3,71669.3,0.001604
2026-04-10 08:34:00+00:00,71643.8,71643.8,71633.8,71633.8,0.00022623
2026-04-10 08:35:00+00:00,71620.1,71634.7,71620.1,71634.7,0.08299828
2026-04-10 08:36:00+00:00,71700.0,71721.1,71684.7,71684.7,0.00534953
2026-04-10 08:37:00+00:00,71684.7,71684.7,71684.7,71684.7,0.0
2026-04-10 08:38:00+00:00,71685.2,71685.2,71685.2,71685.2,0.00650947
2026-04-10 08:39:00+00:00,71685.2,71685.2,71685.2,71685.2,0.0
2026-04-10 08:40:00+00:00,71685.2,71685.2,71685.2,71685.2,0.0
2026-04-10 08:41:00+00:00,71750.0,71750.0,71750.0,71750.0,0.00078
2026-04-10 08:42:00+00:00,71765.4,71765.4,71739.0,71739.0,0.02538812
2026-04-10 08:43:00+00:00,71739.0,71739.0,71739.0,71739.0,0.0
2026-04-10 08:44:00+00:00,71723.5,71723.5,71723.5,71723.5,4.212e-05
2026-04-10 08:45:00+00:00,71723.5,71723.5,71723.5,71723.5,0.0
2026-04-10 08:46:00+00:00,71705.3,71714.6,71705.3,71714.6,0.00728434
2026-04-10 08:47:00+00:00,71656.5,71656.5,71656.5,71656.5,0.06977
2026-04-10 08:48:00+00:00,71656.5,71656.5,71656.5,71656.5,0.0
2026-04-10 08:49:00+00:00,71562.8,71562.8,71549.8,71549.8,0.00053133
2026-04-10 08:50:00+00:00,71556.1,71556.1,71556.1,71556.1,0.06977
2026-04-10 08:51:00+00:00,71520.0,71520.0,71508.1,71508.1,0.87229965
2026-04-10 08:52:00+00:00,71501.5,71530.3,71501.5,71523.9,0.00746365
2026-04-10 08:53:00+00:00,71523.9,71523.9,71523.9,71523.9,0.0
2026-04-10 08:54:00+00:00,71523.9,71523.9,71523.9,71523.9,0.0
2026-04-10 08:55:00+00:00,71523.9,71523.9,71523.9,71523.9,0.0
2026-04-10 08:56:00+00:00,71523.9,71523.9,71523.9,71523.9,0.0
2026-04-10 08:57:00+00:00,71523.9,71523.9,71523.9,71523.9,0.0
2026-04-10 08:58:00+00:00,71523.9,71523.9,71523.9,71523.9,0.0
2026-04-10 08:59:00+00:00,71523.9,71523.9,71523.9,71523.9,0.0
2026-04-10 09:00:00+00:00,71610.4,71611.5,71608.0,71608.0,0.18841367
2026-04-10 09:01:00+00:00,71607.9,71607.9,71607.9,71607.9,1.23190113
2026-04-10 09:02:00+00:00,71596.6,71611.1,71595.6,71611.1,1.32906151
2026-04-10 09:03:00+00:00,71658.2,71658.4,71658.2,71658.4,0.25139057
2026-04-10 09:04:00+00:00,71658.4,71658.4,71658.4,71658.4,0.0
2026-04-10 09:05:00+00:00,71658.4,71658.4,71658.4,71658.4,0.0
2026-04-10 09:06:00+00:00,71685.4,71685.4,71679.6,71679.6,0.00782
2026-04-10 09:07:00+00:00,71664.0,71664.0,71664.0,71664.0,2.789e-05
2026-04-10 09:08:00+00:00,71664.0,71664.0,71664.0,71664.0,0.0
2026-04-10 09:09:00+00:00,71682.5,71682.5,71665.1,71665.2,0.19130935
2026-04-10 09:10:00+00:00,71664.3,71664.3,71647.3,71647.5,0.09382038
2026-04-10 09:11:00+00:00,71658.9,71661.6,71658.9,71661.6,4.442e-05
2026-04-10 09:12:00+00:00,71669.2,71669.2,71669.2,71669.2,2.116e-05
2026-04-10 09:13:00+00:00,71692.7,71692.7,71690.2,71690.2,3.43e-05
2026-04-10 09:14:00+00:00,71681.3,71681.3,71681.3,71681.3,2.79e-05
2026-04-10 09:15:00+00:00,71681.3,71681.3,71681.3,71681.3,0.0
2026-04-10 09:16:00+00:00,71697.2,71697.3,71697.2,71697.3,0.00013774
2026-04-10 09:17:00+00:00,71696.4,71696.4,71696.4,71696.4,0.00111704
2026-04-10 09:18:00+00:00,71704.3,71789.5,71704.3,71768.7,0.71321004
2026-04-10 09:19:00+00:00,71772.4,71800.0,71772.4,71800.0,0.00074945
2026-04-10 09:20:00+00:00,71800.0,71800.0,71800.0,71800.0,0.0
2026-04-10 09:21:00+00:00,71800.0,71800.0,71800.0,71800.0,0.0
2026-04-10 09:22:00+00:00,71802.4,71802.5,71802.4,71802.5,0.00782
2026-04-10 09:23:00+00:00,71802.5,71802.5,71802.5,71802.5,0.0
2026-04-10 09:24:00+00:00,71802.5,71802.5,71802.5,71802.5,0.0
2026-04-10 09:25:00+00:00,71768.9,71768.9,71752.7,71763.6,0.07268401
2026-04-10 09:26:00+00:00,71763.6,71763.6,71763.6,71763.6,0.0
2026-04-10 09:27:00+00:00,71757.5,71757.5,71757.5,71757.5,0.00015218
2026-04-10 09:28:00+00:00,71749.9,71749.9,71738.3,71738.3,0.00089971
2026-04-10 09:29:00+00:00,71738.3,71738.3,71738.3,71738.3,0.0
2026-04-10 09:30:00+00:00,71766.2,71789.3,71766.2,71789.3,0.11075974
2026-04-10 09:31:00+00:00,71793.9,71793.9,71787.2,71787.2,0.1888005
2026-04-10 09:32:00+00:00,71800.6,71800.6,71763.6,71763.6,0.05769569
2026-04-10 09:33:00+00:00,71769.6,71769.6,71763.9,71763.9,0.26268994
2026-04-10 09:34:00+00:00,71763.6,71813.9,71763.6,71813.9,0.16770355
2026-04-10 09:35:00+00:00,71817.7,71824.8,71794.7,71794.7,0.74983665
2026-04-10 09:36:00+00:00,71789.8,71792.5,71789.8,71792.5,0.30067326
2026-04-10 09:37:00+00:00,71832.4,71869.6,71832.2,71840.9,0.94395448
2026-04-10 09:38:00+00:00,71845.7,71856.8,71845.7,71856.8,0.00390291
2026-04-10 09:39:00+00:00,71856.8,71856.8,71856.8,71856.8,0.0
2026-04-10 09:40:00+00:00,71818.7,71840.3,71818.7,71840.3,0.01909996
2026-04-10 09:41:00+00:00,71840.3,71840.3,71840.3,71840.3,0.0
2026-04-10 09:42:00+00:00,71821.6,71821.6,71821.6,71821.6,0.00145822
2026-04-10 09:43:00+00:00,71808.3,71808.3,71808.3,71808.3,0.00414479
2026-04-10 09:44:00+00:00,71789.3,71789.3,71789.3,71789.3,0.00027884
2026-04-10 09:45:00+00:00,71793.3,71793.3,71793.3,71793.3,0.00773053
2026-04-10 09:46:00+00:00,71784.6,71787.1,71768.6,71768.6,0.00253976
2026-04-10 09:47:00+00:00,71745.1,71745.1,71745.1,71745.1,0.00069691
2026-04-10 09:48:00+00:00,71747.6,71756.1,71747.6,71756.0,0.13168784
2026-04-10 09:49:00+00:00,71756.0,71756.0,71756.0,71756.0,0.0
2026-04-10 09:50:00+00:00,71756.0,71756.0,71756.0,71756.0,0.0
2026-04-10 09:51:00+00:00,71786.0,71786.0,71785.0,71785.0,0.00470231
2026-04-10 09:52:00+00:00,71773.6,71773.6,71773.6,71773.6,2.818e-05
2026-04-10 09:53:00+00:00,71769.3,71771.4,71769.3,71771.3,0.00420716
2026-04-10 09:54:00+00:00,71779.1,71779.1,71779.1,71779.1,0.00509221
2026-04-10 09:55:00+00:00,71779.1,71779.1,71779.1,71779.1,0.0
2026-04-10 09:56:00+00:00,71812.4,71812.4,71812.4,71812.4,0.00033914
2026-04-10 09:57:00+00:00,71822.4,71824.0,71817.6,71817.6,0.05011543
2026-04-10 09:58:00+00:00,71785.0,71785.0,71785.0,71785.0,0.64371608
2026-04-10 09:59:00+00:00,71785.0,71787.6,71785.0,71787.4,0.41845342
2026-04-10 10:00:00+00:00,71785.0,71785.0,71784.9,71784.9,0.32
2026-04-10 10:01:00+00:00,71784.9,71784.9,71758.3,71758.3,0.00158178
2026-04-10 10:02:00+00:00,71792.0,71792.0,71786.2,71786.7,0.37945088
2026-04-10 10:03:00+00:00,71786.6,71786.6,71786.6,71786.6,0.02945542
2026-04-10 10:04:00+00:00,71800.0,71800.0,71800.0,71800.0,0.00077
2026-04-10 10:05:00+00:00,71800.0,71800.0,71800.0,71800.0,0.0
2026-04-10 10:06:00+00:00,71781.8,71781.8,71781.8,71781.8,0.1
2026-04-10 10:07:00+00:00,71719.3,71719.3,71719.3,71719.3,0.00069724
2026-04-10 10:08:00+00:00,71768.1,71768.1,71768.1,71768.1,0.00558234
2026-04-10 10:09:00+00:00,71773.7,71773.7,71773.7,71773.7,0.04593968
2026-04-10 10:10:00+00:00,71760.0,71760.0,71760.0,71760.0,0.00154
2026-04-10 10:11:00+00:00,71760.0,71760.0,71760.0,71760.0,0.0
2026-04-10 10:12:00+00:00,71760.0,71760.0,71760.0,71760.0,0.0
2026-04-10 10:13:00+00:00,71760.0,71760.0,71760.0,71760.0,0.0
2026-04-10 10:14:00+00:00,71806.2,71806.2,71806.2,71806.2,0.01423623
2026-04-10 10:15:00+00:00,71808.4,71808.4,71808.4,71808.4,0.00013365
2026-04-10 10:16:00+00:00,71800.4,71800.4,71795.9,71795.9,0.00694628
2026-04-10 10:17:00+00:00,71805.6,71805.6,71805.6,71805.6,0.003
2026-04-10 10:18:00+00:00,71805.6,71805.6,71805.6,71805.6,0.0
2026-04-10 10:19:00+00:00,71810.0,71810.0,71810.0,71810.0,0.003
2026-04-10 10:20:00+00:00,71810.0,71810.0,71810.0,71810.0,0.0
