timestamp,open,high,low,close,volume
2026-04-11 05:25:00+00:00,72778.4,72778.4,72778.4,72778.4,8.187e-05
2026-04-11 05:26:00+00:00,72780.4,72780.5,72780.4,72780.5,0.00071569
2026-04-11 05:27:00+00:00,72780.5,72780.5,72780.5,72780.5,0.0
2026-04-11 05:28:00+00:00,72780.4,72780.4,72780.4,72780.4,0.00178062
2026-04-11 05:29:00+00:00,72780.5,72787.2,72780.5,72787.2,0.27597181
2026-04-11 05:30:00+00:00,72787.2,72787.2,72787.2,72787.2,0.0
2026-04-11 05:31:00+00:00,72809.8,72809.8,72809.8,72809.8,0.0001351
2026-04-11 05:32:00+00:00,72817.9,72829.7,72817.9,72829.7,0.13853925
2026-04-11 05:33:00+00:00,72830.2,72837.1,72830.2,72836.1,0.03002988
2026-04-11 05:34:00+00:00,72826.3,72826.3,72825.6,72825.6,0.04128103
2026-04-11 05:35:00+00:00,72823.7,72823.7,72823.7,72823.7,0.00384065
2026-04-11 05:36:00+00:00,72824.2,72824.2,72824.2,72824.2,0.00030242
2026-04-11 05:37:00+00:00,72824.2,72824.2,72824.2,72824.2,0.0
2026-04-11 05:38:00+00:00,72822.2,72822.2,72822.2,72822.2,0.02230116
2026-04-11 05:39:00+00:00,72822.2,72822.2,72822.2,72822.2,0.0
2026-04-11 05:40:00+00:00,72822.2,72822.2,72822.2,72822.2,0.00688267
2026-04-11 05:41:00+00:00,72822.2,72822.2,72822.2,72822.2,0.0
2026-04-11 05:42:00+00:00,72822.2,72822.2,72822.2,72822.2,0.0
2026-04-11 05:43:00+00:00,72822.2,72822.2,72822.2,72822.2,0.0
2026-04-11 05:44:00+00:00,72822.2,72822.2,72822.2,72822.2,0.0
2026-04-11 05:45:00+00:00,72822.2,72822.2,72822.2,72822.2,0.0
2026-04-11 05:46:00+00:00,72822.2,72822.2,72822.2,72822.2,0.04027987
2026-04-11 05:47:00+00:00,72768.6,72768.6,72768.6,72768.6,7.886e-05
2026-04-11 05:48:00+00:00,72787.6,72787.6,72787.6,72787.6,0.00083695
2026-04-11 05:49:00+00:00,72787.6,72787.6,72787.6,72787.6,0.0
2026-04-11 05:50:00+00:00,72787.6,72787.6,72787.6,72787.6,0.0
2026-04-11 05:51:00+00:00,72787.6,72787.6,72787.6,72787.6,0.0
2026-04-11 05:52:00+00:00,72787.6,72787.6,72787.6,72787.6,0.0
2026-04-11 05:53:00+00:00,72765.5,72765.5,72759.9,72759.9,0.00665206
2026-04-11 05:54:00+00:00,72780.0,72780.0,72780.0,72780.0,0.01150262
2026-04-11 05:55:00+00:00,72780.0,72780.0,72774.0,72774.0,0.01389916
2026-04-11 05:56:00+00:00,72774.0,72774.0,72774.0,72774.0,0.0
2026-04-11 05:57:00+00:00,72721.2,72721.2,72721.2,72721.2,0.00034392
2026-04-11 05:58:00+00:00,72721.2,72721.2,72721.2,72721.2,0.0
2026-04-11 05:59:00+00:00,72721.2,72721.2,72721.2,72721.2,0.0
2026-04-11 06:00:00+00:00,72718.6,72718.6,72718.6,72718.6,2.749e-05
2026-04-11 06:01:00+00:00,72718.6,72718.6,72718.6,72718.6,0.0
2026-04-11 06:02:00+00:00,72706.0,72706.0,72660.1,72660.1,0.0040262
2026-04-11 06:03:00+00:00,72652.3,72652.3,72620.4,72622.9,0.20965432
2026-04-11 06:04:00+00:00,72622.9,72622.9,72622.9,72622.9,0.0
2026-04-11 06:05:00+00:00,72622.9,72622.9,72622.9,72622.9,0.0
2026-04-11 06:06:00+00:00,72699.6,72699.6,72679.2,72679.2,0.00539191
2026-04-11 06:07:00+00:00,72649.9,72650.0,72649.9,72650.0,0.00037047
2026-04-11 06:08:00+00:00,72649.9,72649.9,72649.9,72649.9,0.00131558
2026-04-11 06:09:00+00:00,72649.9,72649.9,72649.9,72649.9,0.0
2026-04-11 06:10:00+00:00,72649.9,72649.9,72649.9,72649.9,0.0
2026-04-11 06:11:00+00:00,72649.9,72649.9,72649.9,72649.9,0.0
2026-04-11 06:12:00+00:00,72649.9,72649.9,72649.9,72649.9,0.0
2026-04-11 06:13:00+00:00,72678.6,72688.7,72678.6,72688.7,0.38783228
2026-04-11 06:14:00+00:00,72688.7,72688.7,72688.7,72688.7,0.0
2026-04-11 06:15:00+00:00,72688.7,72688.7,72688.7,72688.7,0.0
2026-04-11 06:16:00+00:00,72697.2,72697.2,72697.2,72697.2,0.00040984
2026-04-11 06:17:00+00:00,72704.4,72726.6,72704.4,72722.9,0.01213189
2026-04-11 06:18:00+00:00,72724.2,72724.2,72724.0,72724.0,0.00053619
2026-04-11 06:19:00+00:00,72724.0,72724.0,72724.0,72724.0,0.0
2026-04-11 06:20:00+00:00,72724.0,72724.0,72724.0,72724.0,0.0
2026-04-11 06:21:00+00:00,72723.5,72723.5,72723.3,72723.3,0.01227062
2026-04-11 06:22:00+00:00,72730.1,72730.1,72730.1,72730.1,0.000775
2026-04-11 06:23:00+00:00,72713.7,72713.7,72713.7,72713.7,0.00334593
2026-04-11 06:24:00+00:00,72714.5,72714.5,72714.5,72714.5,0.10480888
2026-04-11 06:25:00+00:00,72688.9,72688.9,72688.9,72688.9,0.00241569
2026-04-11 06:26:00+00:00,72688.9,72688.9,72688.9,72688.9,0.0
2026-04-11 06:27:00+00:00,72688.1,72688.1,72688.1,72688.1,0.00027543
2026-04-11 06:28:00+00:00,72688.1,72688.1,72688.1,72688.1,0.0
2026-04-11 06:29:00+00:00,72692.4,72698.3,72692.4,72698.3,0.003461
2026-04-11 06:30:00+00:00,72701.7,72701.7,72701.7,72701.7,7.21e-05
2026-04-11 06:31:00+00:00,72703.5,72708.1,72703.5,72708.1,0.01207812
2026-04-11 06:32:00+00:00,72705.1,72705.2,72705.1,72705.2,0.1374042
2026-04-11 06:33:00+00:00,72705.2,72705.2,72705.2,72705.2,0.0
2026-04-11 06:34:00+00:00,72705.2,72705.2,72705.2,72705.2,0.0
2026-04-11 06:35:00+00:00,72705.2,72705.2,72705.2,72705.2,0.0
2026-04-11 06:36:00+00:00,72716.7,72716.7,72716.7,72716.7,6.833e-05
2026-04-11 06:37:00+00:00,72720.2,72720.2,72720.2,72720.2,0.04
2026-04-11 06:38:00+00:00,72720.2,72720.2,72720.2,72720.2,0.0
2026-04-11 06:39:00+00:00,72720.2,72720.2,72720.2,72720.2,0.0
2026-04-11 06:40:00+00:00,72728.7,72728.8,72728.7,72728.8,0.00694192
2026-04-11 06:41:00+00:00,72728.8,72728.8,72728.8,72728.8,0.0
2026-04-11 06:42:00+00:00,72729.5,72729.5,72729.5,72729.5,4.859e-05
2026-04-11 06:43:00+00:00,72729.5,72729.5,72729.5,72729.5,0.0
2026-04-11 06:44:00+00:00,72729.5,72729.5,72729.5,72729.5,0.0
2026-04-11 06:45:00+00:00,72730.5,72730.5,72730.5,72730.5,0.00021784
2026-04-11 06:46:00+00:00,72730.5,72730.5,72730.5,72730.5,0.0
2026-04-11 06:47:00+00:00,72733.2,72733.2,72733.2,72733.2,0.00018942
2026-04-11 06:48:00+00:00,72733.2,72733.2,72733.2,72733.2,0.0
2026-04-11 06:49:00+00:00,72733.2,72733.2,72733.2,72733.2,0.0
2026-04-11 06:50:00+00:00,72750.2,72750.2,72750.2,72750.2,0.00020619
2026-04-11 06:51:00+00:00,72750.2,72750.2,72750.2,72750.2,0.0
2026-04-11 06:52:00+00:00,72753.6,72753.6,72753.6,72753.6,0.00036274
2026-04-11 06:53:00+00:00,72767.2,72767.2,72767.2,72767.2,7.487e-05
2026-04-11 06:54:00+00:00,72767.2,72767.2,72767.2,72767.2,0.0
2026-04-11 06:55:00+00:00,72780.1,72782.5,72780.1,72782.5,0.00725746
2026-04-11 06:56:00+00:00,72774.7,72774.7,72774.7,72774.7,0.00272606
2026-04-11 06:57:00+00:00,72778.7,72781.7,72778.6,72778.8,0.01051868
2026-04-11 06:58:00+00:00,72763.8,72765.4,72763.8,72765.4,0.00983039
2026-04-11 06:59:00+00:00,72765.4,72765.4,72765.4,72765.4,0.0
2026-04-11 07:00:00+00:00,72773.1,72775.1,72773.1,72775.1,0.00027532
2026-04-11 07:01:00+00:00,72775.1,72775.1,72775.1,72775.1,0.0
2026-04-11 07:02:00+00:00,72766.9,72766.9,72766.9,72766.9,0.00035761
2026-04-11 07:03:00+00:00,72767.0,72767.7,72766.9,72766.9,0.18926809
2026-04-11 07:04:00+00:00,72766.9,72766.9,72766.9,72766.9,0.03367398
2026-04-11 07:05:00+00:00,72781.4,72781.4,72780.2,72780.2,0.00093446
2026-04-11 07:06:00+00:00,72778.3,72778.4,72778.3,72778.4,0.02564115
2026-04-11 07:07:00+00:00,72778.3,72778.3,72778.3,72778.3,0.00165054
2026-04-11 07:08:00+00:00,72778.3,72778.3,72778.3,72778.3,0.0
2026-04-11 07:09:00+00:00,72778.3,72778.3,72778.3,72778.3,0.00550174
2026-04-11 07:10:00+00:00,72778.3,72778.3,72778.3,72778.3,7.381e-05
2026-04-11 07:11:00+00:00,72778.4,72778.4,72778.4,72778.4,0.00013537
2026-04-11 07:12:00+00:00,72778.3,72778.3,72778.3,72778.3,0.70211047
2026-04-11 07:13:00+00:00,72778.3,72778.3,72778.3,72778.3,0.0
2026-04-11 07:14:00+00:00,72778.4,72778.4,72778.3,72778.3,0.26585527
2026-04-11 07:15:00+00:00,72775.3,72781.5,72775.3,72781.5,0.00103905
2026-04-11 07:16:00+00:00,72776.5,72776.9,72776.5,72776.9,0.0002599
2026-04-11 07:17:00+00:00,72776.9,72776.9,72776.9,72776.9,0.0
2026-04-11 07:18:00+00:00,72774.3,72779.5,72774.3,72779.5,0.00723443
2026-04-11 07:19:00+00:00,72766.8,72766.8,72766.8,72766.8,0.00027519
2026-04-11 07:20:00+00:00,72766.8,72766.8,72766.8,72766.8,0.0
2026-04-11 07:21:00+00:00,72766.8,72766.8,72766.8,72766.8,0.0
2026-04-11 07:22:00+00:00,72768.0,72768.0,72768.0,72768.0,0.00082177
2026-04-11 07:23:00+00:00,72781.5,72793.5,72781.5,72793.4,0.00439522
2026-04-11 07:24:00+00:00,72812.0,72827.4,72812.0,72826.9,0.29969113
2026-04-11 07:25:00+00:00,72828.0,72828.0,72828.0,72828.0,0.00103417
2026-04-11 07:26:00+00:00,72828.0,72828.0,72828.0,72828.0,0.0
2026-04-11 07:27:00+00:00,72828.0,72828.0,72828.0,72828.0,0.0
2026-04-11 07:28:00+00:00,72807.7,72807.7,72807.7,72807.7,5.532e-05
2026-04-11 07:29:00+00:00,72807.7,72807.7,72807.7,72807.7,0.0
2026-04-11 07:30:00+00:00,72807.7,72807.7,72807.7,72807.7,0.0
2026-04-11 07:31:00+00:00,72807.7,72807.7,72807.7,72807.7,0.0
2026-04-11 07:32:00+00:00,72807.7,72807.7,72807.7,72807.7,0.0
2026-04-11 07:33:00+00:00,72780.9,72784.1,72780.9,72784.1,0.13731062
2026-04-11 07:34:00+00:00,72795.8,72818.8,72795.8,72818.8,0.00510556
2026-04-11 07:35:00+00:00,72805.0,72805.0,72805.0,72805.0,1.334e-05
2026-04-11 07:36:00+00:00,72801.2,72803.4,72801.2,72803.4,0.00136422
2026-04-11 07:37:00+00:00,72803.4,72803.4,72803.4,72803.4,0.0
2026-04-11 07:38:00+00:00,72792.9,72792.9,72790.0,72790.0,0.247
2026-04-11 07:39:00+00:00,72790.0,72790.0,72782.0,72783.5,0.29257857
2026-04-11 07:40:00+00:00,72783.5,72783.5,72783.5,72783.5,0.0
2026-04-11 07:41:00+00:00,72783.5,72783.5,72783.5,72783.5,0.0
2026-04-11 07:42:00+00:00,72783.5,72783.5,72783.5,72783.5,0.0
2026-04-11 07:43:00+00:00,72771.3,72771.3,72766.7,72766.7,0.32077
2026-04-11 07:44:00+00:00,72766.7,72766.7,72739.3,72739.3,0.25569535
2026-04-11 07:45:00+00:00,72739.3,72739.3,72739.3,72739.3,0.0
2026-04-11 07:46:00+00:00,72734.7,72734.7,72732.1,72732.1,0.00427496
2026-04-11 07:47:00+00:00,72732.2,72732.2,72732.1,72732.1,0.00481465
2026-04-11 07:48:00+00:00,72732.1,72732.1,72706.1,72708.6,0.93159647
2026-04-11 07:49:00+00:00,72708.6,72708.6,72708.6,72708.6,0.0
2026-04-11 07:50:00+00:00,72706.1,72706.1,72706.1,72706.1,0.000774
2026-04-11 07:51:00+00:00,72706.1,72706.1,72706.1,72706.1,0.017389
2026-04-11 07:52:00+00:00,72706.1,72706.1,72704.3,72704.3,0.01930168
2026-04-11 07:53:00+00:00,72694.2,72694.2,72693.8,72693.8,0.01148928
2026-04-11 07:54:00+00:00,72680.0,72703.5,72680.0,72703.5,0.01048577
2026-04-11 07:55:00+00:00,72703.5,72703.5,72703.5,72703.5,0.0
2026-04-11 07:56:00+00:00,72708.4,72708.4,72708.3,72708.3,0.00131198
2026-04-11 07:57:00+00:00,72708.3,72726.7,72708.3,72726.7,0.00797875
2026-04-11 07:58:00+00:00,72719.4,72719.5,72719.4,72719.5,0.00791
2026-04-11 07:59:00+00:00,72719.6,72719.6,72719.3,72719.6,0.00337111
2026-04-11 08:00:00+00:00,72753.4,72753.4,72753.4,72753.4,0.0001332
2026-04-11 08:01:00+00:00,72721.9,72721.9,72721.9,72721.9,0.00013652
2026-04-11 08:02:00+00:00,72724.0,72724.0,72724.0,72724.0,0.01373867
2026-04-11 08:03:00+00:00,72724.2,72724.8,72723.2,72723.3,0.1924955
2026-04-11 08:04:00+00:00,72723.3,72723.3,72723.3,72723.3,0.0
2026-04-11 08:05:00+00:00,72729.6,72729.6,72729.6,72729.6,0.00027463
2026-04-11 08:06:00+00:00,72729.6,72729.6,72729.6,72729.6,0.0
2026-04-11 08:07:00+00:00,72729.6,72729.6,72729.6,72729.6,0.0
2026-04-11 08:08:00+00:00,72723.8,72750.8,72723.8,72750.8,0.02160104
2026-04-11 08:09:00+00:00,72750.8,72750.8,72750.8,72750.8,0.0
2026-04-11 08:10:00+00:00,72750.8,72750.8,72750.8,72750.8,0.0
2026-04-11 08:11:00+00:00,72750.8,72750.8,72750.8,72750.8,0.0
2026-04-11 08:12:00+00:00,72781.2,72781.2,72781.2,72781.2,2.787e-05
2026-04-11 08:13:00+00:00,72770.1,72770.1,72770.1,72770.1,0.00094833
2026-04-11 08:14:00+00:00,72772.8,72776.7,72772.8,72776.7,0.00040787
2026-04-11 08:15:00+00:00,72772.8,72772.8,72770.9,72770.9,0.00069019
2026-04-11 08:16:00+00:00,72770.9,72770.9,72770.9,72770.9,0.0
2026-04-11 08:17:00+00:00,72770.9,72770.9,72770.9,72770.9,0.0
2026-04-11 08:18:00+00:00,72774.3,72774.3,72774.3,72774.3,6.871e-05
2026-04-11 08:19:00+00:00,72774.2,72774.2,72774.2,72774.2,0.00034385
2026-04-11 08:20:00+00:00,72774.2,72774.2,72774.2,72774.2,0.0
2026-04-11 08:21:00+00:00,72781.3,72781.3,72781.3,72781.3,0.00206138
2026-04-11 08:22:00+00:00,72795.9,72795.9,72795.9,72795.9,7.559e-05
2026-04-11 08:23:00+00:00,72795.9,72795.9,72795.9,72795.9,0.0
2026-04-11 08:24:00+00:00,72791.3,72791.3,72784.1,72784.1,0.19717427
2026-04-11 08:25:00+00:00,72766.0,72766.0,72766.0,72766.0,0.00062836
2026-04-11 08:26:00+00:00,72766.1,72766.1,72766.1,72766.1,6.803e-05
2026-04-11 08:27:00+00:00,72766.0,72766.0,72766.0,72766.0,0.00037566
2026-04-11 08:28:00+00:00,72766.0,72766.0,72766.0,72766.0,0.0
2026-04-11 08:29:00+00:00,72766.0,72766.0,72766.0,72766.0,0.0
2026-04-11 08:30:00+00:00,72766.0,72766.0,72766.0,72766.0,5.204e-05
2026-04-11 08:31:00+00:00,72772.9,72773.2,72772.9,72773.1,0.00103755
2026-04-11 08:32:00+00:00,72760.5,72760.5,72760.5,72760.5,0.00074837
2026-04-11 08:33:00+00:00,72760.5,72760.5,72759.5,72759.5,0.13732328
2026-04-11 08:34:00+00:00,72741.4,72741.4,72741.4,72741.4,3.705e-05
2026-04-11 08:35:00+00:00,72702.0,72702.0,72702.0,72702.0,0.00062
2026-04-11 08:36:00+00:00,72700.4,72703.5,72700.4,72703.5,0.00267735
2026-04-11 08:37:00+00:00,72703.5,72703.5,72703.5,72703.5,0.0
2026-04-11 08:38:00+00:00,72703.5,72703.5,72703.5,72703.5,0.0
2026-04-11 08:39:00+00:00,72703.5,72703.5,72703.5,72703.5,0.0
2026-04-11 08:40:00+00:00,72735.0,72735.0,72730.4,72730.4,0.00478731
2026-04-11 08:41:00+00:00,72730.5,72732.8,72730.5,72732.8,0.20624078
2026-04-11 08:42:00+00:00,72733.2,72733.2,72733.2,72733.2,5.674e-05
2026-04-11 08:43:00+00:00,72739.4,72747.8,72739.3,72747.8,0.00156693
2026-04-11 08:44:00+00:00,72747.7,72747.7,72742.4,72742.4,5.11e-05
2026-04-11 08:45:00+00:00,72747.5,72747.5,72747.5,72747.5,2.748e-05
2026-04-11 08:46:00+00:00,72754.9,72754.9,72754.9,72754.9,7.679e-05
2026-04-11 08:47:00+00:00,72754.9,72754.9,72754.9,72754.9,0.0
2026-04-11 08:48:00+00:00,72743.9,72743.9,72743.9,72743.9,4.989e-05
2026-04-11 08:49:00+00:00,72744.0,72744.0,72744.0,72744.0,5.361e-05
2026-04-11 08:50:00+00:00,72731.5,72731.5,72726.6,72726.6,0.0017949
2026-04-11 08:51:00+00:00,72693.2,72693.2,72670.7,72670.7,0.00213892
2026-04-11 08:52:00+00:00,72670.7,72670.7,72670.7,72670.7,0.0
2026-04-11 08:53:00+00:00,72683.2,72683.2,72683.2,72683.2,2.788e-05
2026-04-11 08:54:00+00:00,72685.8,72685.8,72645.7,72655.7,0.75528299
2026-04-11 08:55:00+00:00,72655.7,72655.7,72655.7,72655.7,0.0
2026-04-11 08:56:00+00:00,72655.7,72655.7,72655.7,72655.7,0.0
2026-04-11 08:57:00+00:00,72655.7,72655.7,72655.7,72655.7,0.0
2026-04-11 08:58:00+00:00,72696.6,72696.6,72696.5,72696.5,0.00011503
2026-04-11 08:59:00+00:00,72696.6,72696.6,72696.6,72696.6,0.00013936
2026-04-11 09:00:00+00:00,72662.3,72682.7,72662.3,72682.7,0.0027823
2026-04-11 09:01:00+00:00,72682.7,72682.7,72682.7,72682.7,0.0
2026-04-11 09:02:00+00:00,72683.1,72683.1,72683.1,72683.1,0.00078821
2026-04-11 09:03:00+00:00,72683.1,72683.1,72683.1,72683.1,0.0
2026-04-11 09:04:00+00:00,72683.1,72683.1,72683.1,72683.1,0.0
2026-04-11 09:05:00+00:00,72671.1,72671.1,72649.0,72649.0,0.0086395
2026-04-11 09:06:00+00:00,72669.8,72669.8,72669.8,72669.8,2.749e-05
2026-04-11 09:07:00+00:00,72653.6,72653.6,72653.6,72653.6,0.00031038
2026-04-11 09:08:00+00:00,72653.1,72661.6,72645.4,72645.4,0.00421694
2026-04-11 09:09:00+00:00,72645.2,72645.2,72632.9,72645.1,0.00568772
2026-04-11 09:10:00+00:00,72649.0,72649.0,72649.0,72649.0,0.00772066
2026-04-11 09:11:00+00:00,72649.0,72649.0,72649.0,72649.0,0.0
2026-04-11 09:12:00+00:00,72641.6,72641.6,72641.5,72641.5,0.0013736
2026-04-11 09:13:00+00:00,72641.5,72641.5,72641.5,72641.5,0.0
2026-04-11 09:14:00+00:00,72647.0,72685.1,72647.0,72685.0,0.23823359
2026-04-11 09:15:00+00:00,72707.8,72707.8,72707.8,72707.8,0.00206346
2026-04-11 09:16:00+00:00,72780.6,72791.5,72780.6,72791.5,0.00108946
2026-04-11 09:17:00+00:00,72785.0,72817.6,72784.9,72817.6,0.00105601
2026-04-11 09:18:00+00:00,72817.6,72817.6,72817.6,72817.6,0.0
2026-04-11 09:19:00+00:00,72832.6,72832.6,72832.6,72832.6,2.745e-05
2026-04-11 09:20:00+00:00,72821.5,72821.5,72821.3,72821.3,0.05505218
2026-04-11 09:21:00+00:00,72856.4,72856.4,72856.4,72856.4,0.00205925
2026-04-11 09:22:00+00:00,72856.4,72856.4,72856.4,72856.4,0.0
2026-04-11 09:23:00+00:00,72881.8,72904.7,72881.8,72904.7,0.00095333
2026-04-11 09:24:00+00:00,72872.0,72872.5,72872.0,72872.5,0.00087629
2026-04-11 09:25:00+00:00,72872.5,72872.5,72872.5,72872.5,0.0
2026-04-11 09:26:00+00:00,72888.2,72888.2,72888.2,72888.2,3.601e-05
2026-04-11 09:27:00+00:00,72888.2,72888.2,72888.2,72888.2,0.0
2026-04-11 09:28:00+00:00,72881.6,72881.6,72881.6,72881.6,3.546e-05
2026-04-11 09:29:00+00:00,72872.3,72872.3,72872.3,72872.3,5.645e-05
2026-04-11 09:30:00+00:00,72872.4,72872.4,72872.4,72872.4,0.08082127
2026-04-11 09:31:00+00:00,72872.4,72872.4,72872.4,72872.4,0.09213748
2026-04-11 09:32:00+00:00,72872.3,72872.3,72872.3,72872.3,0.02369931
2026-04-11 09:33:00+00:00,72872.3,72872.4,72872.3,72872.3,0.09023322
2026-04-11 09:34:00+00:00,72835.1,72835.1,72768.5,72768.5,0.13947757
2026-04-11 09:35:00+00:00,72787.4,72787.4,72787.4,72787.4,0.00565612
2026-04-11 09:36:00+00:00,72787.4,72787.4,72787.4,72787.4,0.0
2026-04-11 09:37:00+00:00,72845.3,72845.3,72845.3,72845.3,0.01274724
2026-04-11 09:38:00+00:00,72834.8,72834.8,72834.6,72834.6,0.00211138
2026-04-11 09:39:00+00:00,72849.6,72857.1,72849.6,72857.1,0.02620718
2026-04-11 09:40:00+00:00,72857.1,72857.1,72857.1,72857.1,0.0
2026-04-11 09:41:00+00:00,72855.1,72855.1,72855.1,72855.1,0.005507
2026-04-11 09:42:00+00:00,72855.1,72855.1,72855.0,72855.1,0.00997921
2026-04-11 09:43:00+00:00,72855.1,72855.1,72855.1,72855.1,0.0
2026-04-11 09:44:00+00:00,72855.0,72855.0,72844.1,72844.1,0.04126634
2026-04-11 09:45:00+00:00,72844.1,72844.1,72844.1,72844.1,0.0
2026-04-11 09:46:00+00:00,72850.9,72864.4,72850.9,72864.4,0.00012103
2026-04-11 09:47:00+00:00,72864.4,72864.4,72864.4,72864.4,0.0
2026-04-11 09:48:00+00:00,72864.4,72864.4,72864.4,72864.4,0.0
2026-04-11 09:49:00+00:00,72844.7,72844.7,72844.7,72844.7,8.18e-05
2026-04-11 09:50:00+00:00,72841.8,72841.8,72839.6,72839.6,0.0239927
2026-04-11 09:51:00+00:00,72857.1,72857.1,72857.1,72857.1,3.361e-05
2026-04-11 09:52:00+00:00,72841.2,72841.2,72841.2,72841.2,3.446e-05
2026-04-11 09:53:00+00:00,72841.2,72841.2,72841.2,72841.2,0.0
2026-04-11 09:54:00+00:00,72856.6,72856.6,72856.6,72856.6,0.002351
2026-04-11 09:55:00+00:00,72866.6,72866.6,72866.6,72866.6,0.000158
2026-04-11 09:56:00+00:00,72869.5,72869.6,72869.5,72869.6,0.00534926
2026-04-11 09:57:00+00:00,72893.0,72893.0,72893.0,72893.0,2.744e-05
2026-04-11 09:58:00+00:00,72893.0,72893.0,72893.0,72893.0,0.0
2026-04-11 09:59:00+00:00,72913.8,72913.8,72913.8,72913.8,0.00176851
2026-04-11 10:00:00+00:00,72900.8,72911.6,72900.8,72911.6,0.00827908
2026-04-11 10:01:00+00:00,72911.6,72911.6,72911.6,72911.6,0.0
2026-04-11 10:02:00+00:00,72904.3,72904.3,72904.3,72904.3,8.288e-05
2026-04-11 10:03:00+00:00,72904.3,72904.3,72904.3,72904.3,0.0
2026-04-11 10:04:00+00:00,72894.7,72894.7,72894.7,72894.7,0.00037135
2026-04-11 10:05:00+00:00,72894.7,72894.7,72894.7,72894.7,0.0
2026-04-11 10:06:00+00:00,72894.7,72894.7,72894.7,72894.7,0.0
2026-04-11 10:07:00+00:00,72882.4,72885.0,72882.4,72885.0,0.03165818
2026-04-11 10:08:00+00:00,72891.6,72891.6,72891.5,72891.5,0.0017409
2026-04-11 10:09:00+00:00,72891.5,72891.5,72891.5,72891.5,0.0
2026-04-11 10:10:00+00:00,72901.7,72901.7,72901.6,72901.6,0.01382805
2026-04-11 10:11:00+00:00,72854.1,72854.1,72854.1,72854.1,0.00067951
2026-04-11 10:12:00+00:00,72854.0,72854.0,72808.9,72808.9,0.00425027
2026-04-11 10:13:00+00:00,72808.9,72808.9,72808.9,72808.9,0.0
2026-04-11 10:14:00+00:00,72809.2,72809.8,72809.2,72809.8,0.00010367
2026-04-11 10:15:00+00:00,72816.3,72828.5,72816.3,72828.5,0.00792346
2026-04-11 10:16:00+00:00,72828.5,72828.5,72828.5,72828.5,0.0
2026-04-11 10:17:00+00:00,72828.5,72828.5,72828.5,72828.5,0.0
2026-04-11 10:18:00+00:00,72805.5,72805.7,72805.5,72805.7,0.001563
2026-04-11 10:19:00+00:00,72815.2,72815.2,72815.2,72815.2,0.00034374
2026-04-11 10:20:00+00:00,72815.2,72815.2,72815.2,72815.2,0.0
2026-04-11 10:21:00+00:00,72826.9,72827.0,72826.9,72827.0,7.211e-05
2026-04-11 10:22:00+00:00,72842.0,72852.9,72842.0,72852.9,0.00030239
2026-04-11 10:23:00+00:00,72852.9,72852.9,72852.9,72852.9,0.0
2026-04-11 10:24:00+00:00,72853.5,72857.3,72853.5,72857.3,0.00689425
2026-04-11 10:25:00+00:00,72857.3,72857.3,72857.3,72857.3,0.0
2026-04-11 10:26:00+00:00,72853.6,72853.6,72853.6,72853.6,2.744e-05
2026-04-11 10:27:00+00:00,72868.5,72868.6,72868.5,72868.6,0.00111648
2026-04-11 10:28:00+00:00,72868.5,72868.5,72868.5,72868.5,0.13160884
2026-04-11 10:29:00+00:00,72868.5,72868.5,72868.5,72868.5,0.0
