timestamp,open,high,low,close,volume
2026-04-17 06:20:00+00:00,74751.4,74751.4,74751.4,74751.4,0.001
2026-04-17 06:21:00+00:00,74786.8,74799.3,74786.8,74799.3,0.00305885
2026-04-17 06:22:00+00:00,74799.9,74799.9,74790.8,74790.8,0.00133274
2026-04-17 06:23:00+00:00,74790.8,74790.8,74790.8,74790.8,0.0
2026-04-17 06:24:00+00:00,74790.8,74790.8,74790.8,74790.8,0.0
2026-04-17 06:25:00+00:00,74790.8,74790.8,74790.8,74790.8,0.0
2026-04-17 06:26:00+00:00,74799.9,74799.9,74799.9,74799.9,0.02444741
2026-04-17 06:27:00+00:00,74799.9,74799.9,74799.9,74799.9,0.07955259
2026-04-17 06:28:00+00:00,74791.5,74791.5,74791.5,74791.5,0.00026764
2026-04-17 06:29:00+00:00,74800.0,74807.3,74800.0,74807.3,0.001523
2026-04-17 06:30:00+00:00,74766.0,74767.6,74766.0,74767.6,0.000954
2026-04-17 06:31:00+00:00,74790.8,74790.8,74777.1,74781.6,0.00129302
2026-04-17 06:32:00+00:00,74781.6,74781.6,74781.6,74781.6,0.0
2026-04-17 06:33:00+00:00,74818.7,74818.7,74818.7,74818.7,0.00032396
2026-04-17 06:34:00+00:00,74825.9,74825.9,74825.9,74825.9,0.001
2026-04-17 06:35:00+00:00,74825.9,74825.9,74825.9,74825.9,0.0
2026-04-17 06:36:00+00:00,74806.1,74806.1,74788.5,74788.5,0.06215438
2026-04-17 06:37:00+00:00,74788.5,74788.5,74788.5,74788.5,0.0
2026-04-17 06:38:00+00:00,74788.5,74788.5,74788.5,74788.5,0.0
2026-04-17 06:39:00+00:00,74782.5,74836.4,74782.5,74834.3,1.6278673
2026-04-17 06:40:00+00:00,74814.3,74823.6,74814.3,74823.6,0.19873547
2026-04-17 06:41:00+00:00,74823.6,74823.6,74823.6,74823.6,0.0
2026-04-17 06:42:00+00:00,74823.6,74823.6,74823.6,74823.6,0.0
2026-04-17 06:43:00+00:00,74823.6,74823.6,74823.6,74823.6,0.0
2026-04-17 06:44:00+00:00,74836.5,74836.5,74836.5,74836.5,0.00011
2026-04-17 06:45:00+00:00,74839.4,74839.4,74839.4,74839.4,0.00012588
2026-04-17 06:46:00+00:00,74820.6,74820.6,74820.6,74820.6,0.00022218
2026-04-17 06:47:00+00:00,74831.0,74831.0,74831.0,74831.0,0.00015443
2026-04-17 06:48:00+00:00,74831.0,74831.0,74831.0,74831.0,0.0
2026-04-17 06:49:00+00:00,74844.3,74872.3,74844.3,74872.3,0.0367973
2026-04-17 06:50:00+00:00,74883.2,74906.2,74883.2,74906.2,0.0056147
2026-04-17 06:51:00+00:00,74906.2,74906.2,74906.2,74906.2,0.0
2026-04-17 06:52:00+00:00,74906.2,74906.2,74906.2,74906.2,0.0
2026-04-17 06:53:00+00:00,74920.0,74920.0,74920.0,74920.0,0.00612038
2026-04-17 06:54:00+00:00,74934.3,74938.9,74934.3,74938.9,0.00402404
2026-04-17 06:55:00+00:00,74936.7,74936.7,74936.7,74936.7,0.00160135
2026-04-17 06:56:00+00:00,74919.9,74919.9,74904.6,74904.6,0.00074806
2026-04-17 06:57:00+00:00,74899.4,74899.4,74899.4,74899.4,5e-05
2026-04-17 06:58:00+00:00,74904.4,74904.4,74904.4,74904.4,0.01311783
2026-04-17 06:59:00+00:00,74904.4,74915.0,74904.4,74915.0,0.07430353
2026-04-17 07:00:00+00:00,74938.9,74944.5,74938.9,74944.5,0.00275942
2026-04-17 07:01:00+00:00,74944.6,74968.0,74944.6,74968.0,0.00573571
2026-04-17 07:02:00+00:00,75000.0,75000.0,75000.0,75000.0,0.0016723
2026-04-17 07:03:00+00:00,74994.4,74994.4,74987.4,74987.4,0.00031933
2026-04-17 07:04:00+00:00,74987.4,74987.4,74987.4,74987.4,0.0
2026-04-17 07:05:00+00:00,74978.2,75000.0,74978.2,75000.0,0.0001415
2026-04-17 07:06:00+00:00,75018.5,75023.0,75018.5,75023.0,0.00359453
2026-04-17 07:07:00+00:00,75042.4,75089.7,75042.4,75089.7,0.03329917
2026-04-17 07:08:00+00:00,75089.7,75089.7,75089.7,75089.7,0.0
2026-04-17 07:09:00+00:00,75082.7,75082.7,75077.3,75077.3,6.31e-05
2026-04-17 07:10:00+00:00,75077.3,75077.3,75077.3,75077.3,0.0
2026-04-17 07:11:00+00:00,75083.2,75083.2,75073.4,75073.4,0.00033838
2026-04-17 07:12:00+00:00,75073.4,75073.4,75073.4,75073.4,0.11516679
2026-04-17 07:13:00+00:00,75073.4,75073.4,75073.4,75073.4,0.0
2026-04-17 07:14:00+00:00,75045.5,75045.5,75045.5,75045.5,0.00073288
2026-04-17 07:15:00+00:00,75039.0,75039.0,75006.6,75012.9,0.0333993
2026-04-17 07:16:00+00:00,75012.9,75012.9,75012.9,75012.9,0.0
2026-04-17 07:17:00+00:00,75000.0,75000.0,74975.9,74978.4,0.07548645
2026-04-17 07:18:00+00:00,74976.0,74976.0,74976.0,74976.0,0.03159
2026-04-17 07:19:00+00:00,75000.0,75000.0,75000.0,75000.0,0.0001345
2026-04-17 07:20:00+00:00,75007.3,75007.4,75007.3,75007.3,0.0003407
2026-04-17 07:21:00+00:00,75000.0,75000.0,74975.9,74975.9,0.00020596
2026-04-17 07:22:00+00:00,74976.0,74976.0,74976.0,74976.0,0.00025304
2026-04-17 07:23:00+00:00,74983.3,74990.6,74983.3,74990.6,0.00701849
2026-04-17 07:24:00+00:00,74990.6,74990.6,74990.6,74990.6,0.0
2026-04-17 07:25:00+00:00,74976.0,74976.0,74976.0,74976.0,0.002286
2026-04-17 07:26:00+00:00,74976.0,74976.0,74976.0,74976.0,0.003835
2026-04-17 07:27:00+00:00,74976.0,74976.0,74955.8,74955.8,0.00609374
2026-04-17 07:28:00+00:00,74955.8,74955.8,74955.8,74955.8,0.0
2026-04-17 07:29:00+00:00,74962.9,74962.9,74962.9,74962.9,0.0010366
2026-04-17 07:30:00+00:00,74976.4,75000.0,74976.4,75000.0,0.06464985
2026-04-17 07:31:00+00:00,75019.7,75019.7,75000.0,75000.0,0.0004
2026-04-17 07:32:00+00:00,75000.1,75000.1,74964.6,74973.4,0.10093951
2026-04-17 07:33:00+00:00,74948.3,74948.3,74948.3,74948.3,0.00027772
2026-04-17 07:34:00+00:00,74952.1,74981.6,74952.1,74981.5,0.05515897
2026-04-17 07:35:00+00:00,74977.0,74977.0,74977.0,74977.0,2.766e-05
2026-04-17 07:36:00+00:00,74977.0,74977.0,74977.0,74977.0,0.0
2026-04-17 07:37:00+00:00,74991.1,74991.1,74991.1,74991.1,0.00213111
2026-04-17 07:38:00+00:00,74991.1,74991.1,74991.1,74991.1,0.0
2026-04-17 07:39:00+00:00,74991.1,74991.1,74991.1,74991.1,0.0
2026-04-17 07:40:00+00:00,74989.1,74994.7,74985.6,74994.7,0.02862472
2026-04-17 07:41:00+00:00,74994.7,74994.7,74994.7,74994.7,0.0
2026-04-17 07:42:00+00:00,74963.7,74963.7,74963.7,74963.7,4.504e-05
2026-04-17 07:43:00+00:00,74963.7,74963.7,74963.7,74963.7,0.0
2026-04-17 07:44:00+00:00,75000.0,75000.0,75000.0,75000.0,0.00013452
2026-04-17 07:45:00+00:00,75000.0,75000.0,75000.0,75000.0,0.0
2026-04-17 07:46:00+00:00,75026.4,75032.1,75026.4,75032.1,0.00127409
2026-04-17 07:47:00+00:00,75029.1,75029.1,75029.1,75029.1,0.00103056
2026-04-17 07:48:00+00:00,75029.1,75029.1,75029.1,75029.1,0.0025925
2026-04-17 07:49:00+00:00,75000.0,75000.0,75000.0,75000.0,0.00110787
2026-04-17 07:50:00+00:00,74996.4,74996.4,74996.4,74996.4,0.00013454
2026-04-17 07:51:00+00:00,74962.7,74962.7,74962.7,74962.7,2.667e-05
2026-04-17 07:52:00+00:00,74987.1,74991.3,74987.1,74991.3,0.00178673
2026-04-17 07:53:00+00:00,75000.0,75000.0,75000.0,75000.0,0.00013454
2026-04-17 07:54:00+00:00,75031.3,75042.8,75031.3,75042.8,0.00161936
2026-04-17 07:55:00+00:00,75040.0,75040.0,75040.0,75040.0,0.00159914
2026-04-17 07:56:00+00:00,75007.5,75007.5,75007.5,75007.5,2.78e-05
2026-04-17 07:57:00+00:00,75007.6,75043.7,75007.6,75043.7,0.0344222
2026-04-17 07:58:00+00:00,75043.8,75043.8,75043.8,75043.8,0.03159
2026-04-17 07:59:00+00:00,75054.2,75064.3,75050.3,75050.3,0.00422632
2026-04-17 08:00:00+00:00,75077.8,75082.4,75070.7,75071.1,0.00935492
2026-04-17 08:01:00+00:00,75071.1,75071.1,75071.1,75071.1,0.0
2026-04-17 08:02:00+00:00,75039.6,75039.6,75039.6,75039.6,0.00726683
2026-04-17 08:03:00+00:00,75039.1,75039.1,75039.1,75039.1,0.010722
2026-04-17 08:04:00+00:00,75039.0,75075.6,75039.0,75063.9,0.01765845
2026-04-17 08:05:00+00:00,75062.6,75069.7,75062.6,75069.7,0.01534
2026-04-17 08:06:00+00:00,75059.1,75074.4,75059.1,75074.4,0.01690065
2026-04-17 08:07:00+00:00,75074.4,75074.4,75074.4,75074.4,0.0
2026-04-17 08:08:00+00:00,75087.7,75122.0,75078.9,75122.0,0.16104592
2026-04-17 08:09:00+00:00,75122.1,75141.3,75122.1,75141.3,0.01700015
2026-04-17 08:10:00+00:00,75087.6,75099.4,75087.6,75099.4,0.012272
2026-04-17 08:11:00+00:00,75099.4,75099.4,75099.4,75099.4,0.0
2026-04-17 08:12:00+00:00,75056.2,75103.9,75056.2,75103.9,0.00449598
2026-04-17 08:13:00+00:00,75103.9,75103.9,75082.5,75082.5,0.03543654
2026-04-17 08:14:00+00:00,75089.6,75089.6,75089.6,75089.6,0.03098065
2026-04-17 08:15:00+00:00,75042.9,75042.9,75042.9,75042.9,2.694e-05
2026-04-17 08:16:00+00:00,75055.9,75055.9,75055.9,75055.9,3.501e-05
2026-04-17 08:17:00+00:00,75077.8,75077.8,75077.8,75077.8,7.451e-05
2026-04-17 08:18:00+00:00,75077.9,75085.0,75077.9,75085.0,0.02646595
2026-04-17 08:19:00+00:00,75085.0,75085.0,75085.0,75085.0,0.0
2026-04-17 08:20:00+00:00,75050.1,75050.1,75050.1,75050.1,0.00013324
2026-04-17 08:21:00+00:00,75050.0,75050.0,75050.0,75050.0,0.06822118
2026-04-17 08:22:00+00:00,75017.3,75019.4,75013.3,75013.3,0.04387948
2026-04-17 08:23:00+00:00,75013.3,75013.3,75013.3,75013.3,0.0
2026-04-17 08:24:00+00:00,75025.2,75025.2,75025.2,75025.2,0.032065
2026-04-17 08:25:00+00:00,75053.8,75109.8,75053.8,75109.8,0.00219311
2026-04-17 08:26:00+00:00,75116.5,75116.5,75104.2,75104.2,0.16843762
2026-04-17 08:27:00+00:00,75104.2,75104.2,75104.2,75104.2,0.0
2026-04-17 08:28:00+00:00,75140.0,75140.0,75102.4,75120.0,2.23400757
2026-04-17 08:29:00+00:00,75126.2,75130.0,75117.6,75128.3,1.57393671
2026-04-17 08:30:00+00:00,75120.0,75145.1,75101.3,75145.1,0.99234909
2026-04-17 08:31:00+00:00,75157.7,75208.5,75145.2,75208.5,1.3135957
2026-04-17 08:32:00+00:00,75206.4,75225.9,75202.1,75206.8,2.27315053
2026-04-17 08:33:00+00:00,75216.2,75311.8,75216.2,75311.8,0.98691944
2026-04-17 08:34:00+00:00,75329.9,75398.7,75326.6,75384.8,1.48698769
2026-04-17 08:35:00+00:00,75371.3,75389.4,75371.3,75389.4,0.00281632
2026-04-17 08:36:00+00:00,75332.8,75332.8,75281.1,75293.1,0.00631526
2026-04-17 08:37:00+00:00,75283.6,75283.6,75283.6,75283.6,0.00265074
2026-04-17 08:38:00+00:00,75274.9,75274.9,75270.0,75270.0,0.00017642
2026-04-17 08:39:00+00:00,75241.0,75241.0,75241.0,75241.0,0.00057374
2026-04-17 08:40:00+00:00,75244.8,75276.5,75244.8,75276.5,0.00070658
2026-04-17 08:41:00+00:00,75266.5,75266.5,75266.5,75266.5,0.00014104
2026-04-17 08:42:00+00:00,75336.6,75382.2,75336.6,75382.2,0.00199479
2026-04-17 08:43:00+00:00,75353.4,75353.4,75353.3,75353.3,0.00959181
2026-04-17 08:44:00+00:00,75361.4,75361.4,75361.4,75361.4,0.000105
2026-04-17 08:45:00+00:00,75337.0,75337.0,75335.0,75336.2,0.04472859
2026-04-17 08:46:00+00:00,75343.7,75343.7,75311.9,75311.9,0.00289008
2026-04-17 08:47:00+00:00,75295.7,75482.2,75295.7,75482.2,1.52758098
2026-04-17 08:48:00+00:00,75484.2,75662.3,75484.2,75662.3,0.14248342
2026-04-17 08:49:00+00:00,75611.0,75611.0,75574.3,75574.3,0.00398784
2026-04-17 08:50:00+00:00,75554.0,75578.1,75554.0,75578.1,0.00202003
2026-04-17 08:51:00+00:00,75547.0,75547.0,75507.8,75507.8,0.0028
2026-04-17 08:52:00+00:00,75488.9,75578.1,75488.9,75578.1,0.13285505
2026-04-17 08:53:00+00:00,75600.0,75610.3,75580.3,75610.3,0.00360658
2026-04-17 08:54:00+00:00,75628.4,75775.4,75625.7,75775.1,0.26906878
2026-04-17 08:55:00+00:00,75775.4,75875.9,75775.4,75812.4,0.11890969
2026-04-17 08:56:00+00:00,75818.4,75891.2,75784.1,75797.0,0.21323621
2026-04-17 08:57:00+00:00,75775.3,75800.1,75765.2,75765.2,0.02344046
2026-04-17 08:58:00+00:00,75769.0,75777.9,75751.8,75761.0,0.02372669
2026-04-17 08:59:00+00:00,75728.9,75748.2,75728.9,75748.2,0.02139899
2026-04-17 09:00:00+00:00,75772.8,75775.8,75739.6,75739.6,0.00969123
2026-04-17 09:01:00+00:00,75706.0,75706.0,75683.0,75694.1,0.00046177
2026-04-17 09:02:00+00:00,75722.4,75722.4,75697.8,75705.2,0.00530619
2026-04-17 09:03:00+00:00,75695.5,75695.5,75695.5,75695.5,0.00010498
2026-04-17 09:04:00+00:00,75706.9,75706.9,75706.9,75706.9,8.517e-05
2026-04-17 09:05:00+00:00,75695.5,75695.5,75655.8,75655.8,0.0984883
2026-04-17 09:06:00+00:00,75659.5,75709.1,75659.5,75709.1,0.00301345
2026-04-17 09:07:00+00:00,75711.9,75712.0,75615.7,75615.7,1.01220963
2026-04-17 09:08:00+00:00,75660.7,75738.5,75660.6,75723.7,1.15376452
2026-04-17 09:09:00+00:00,75758.6,75758.6,75740.1,75740.2,0.01690346
2026-04-17 09:10:00+00:00,75741.2,75745.2,75741.2,75745.2,0.00988
2026-04-17 09:11:00+00:00,75739.9,75786.8,75739.9,75786.8,0.00456285
2026-04-17 09:12:00+00:00,75799.9,75799.9,75799.9,75799.9,3.821e-05
2026-04-17 09:13:00+00:00,75800.0,75835.6,75800.0,75835.6,0.0055434
2026-04-17 09:14:00+00:00,75845.0,75900.0,75845.0,75895.9,0.27127855
2026-04-17 09:15:00+00:00,75905.7,75916.0,75833.7,75875.6,0.78748156
2026-04-17 09:16:00+00:00,75875.7,75950.0,75872.7,75872.7,1.97578772
2026-04-17 09:17:00+00:00,75848.0,75855.2,75752.7,75752.7,0.04662652
2026-04-17 09:18:00+00:00,75769.1,75800.0,75769.1,75800.0,0.00171702
2026-04-17 09:19:00+00:00,75800.0,75800.0,75779.1,75779.1,0.00171675
2026-04-17 09:20:00+00:00,75764.8,75764.8,75764.8,75764.8,4.48e-05
2026-04-17 09:21:00+00:00,75782.9,75800.0,75782.9,75800.0,0.00171675
2026-04-17 09:22:00+00:00,75800.0,75800.0,75800.0,75800.0,0.0
2026-04-17 09:23:00+00:00,75861.1,75865.2,75861.1,75862.1,0.25785538
2026-04-17 09:24:00+00:00,75816.6,75816.6,75812.8,75812.8,0.00011051
2026-04-17 09:25:00+00:00,75855.7,75876.5,75855.7,75876.5,0.0079543
2026-04-17 09:26:00+00:00,75876.4,75876.5,75876.4,75876.5,0.00185122
2026-04-17 09:27:00+00:00,75876.5,75876.5,75876.5,75876.5,0.0
2026-04-17 09:28:00+00:00,75950.0,76286.5,75950.0,76286.5,4.33453891
2026-04-17 09:29:00+00:00,76299.9,76380.0,76287.9,76313.1,0.18338779
2026-04-17 09:30:00+00:00,76305.3,76305.5,75920.5,75976.0,0.12109999
2026-04-17 09:31:00+00:00,75943.0,75943.1,75868.2,75887.0,0.12565864
2026-04-17 09:32:00+00:00,75853.7,75853.7,75799.9,75799.9,0.00782616
2026-04-17 09:33:00+00:00,75733.6,75760.4,75699.7,75711.5,0.04393685
2026-04-17 09:34:00+00:00,75715.3,75715.3,75715.3,75715.3,0.00158496
2026-04-17 09:35:00+00:00,75733.4,75733.4,75651.6,75651.6,0.04122221
2026-04-17 09:36:00+00:00,75597.8,75600.5,75543.3,75543.3,0.11638807
2026-04-17 09:37:00+00:00,75561.7,75601.6,75544.4,75601.6,0.10332325
2026-04-17 09:38:00+00:00,75628.3,75691.1,75628.3,75631.9,6.00008389
2026-04-17 09:39:00+00:00,75646.6,75650.0,75602.8,75650.0,1.05213253
2026-04-17 09:40:00+00:00,75659.9,75695.9,75659.9,75695.9,0.00056373
2026-04-17 09:41:00+00:00,75696.0,75790.4,75696.0,75790.4,0.29210777
2026-04-17 09:42:00+00:00,75731.0,75732.4,75723.2,75723.2,0.00044545
2026-04-17 09:43:00+00:00,75714.6,75714.6,75714.6,75714.6,0.00258489
2026-04-17 09:44:00+00:00,75718.4,75718.4,75718.4,75718.4,0.00158489
2026-04-17 09:45:00+00:00,75722.0,75722.0,75722.0,75722.0,0.00013206
2026-04-17 09:46:00+00:00,75713.5,75713.5,75696.2,75696.2,0.0018657
2026-04-17 09:47:00+00:00,75717.3,75750.0,75717.3,75746.7,0.00874256
2026-04-17 09:48:00+00:00,75747.5,75818.7,75747.5,75818.7,1.52434944
2026-04-17 09:49:00+00:00,75752.6,75752.6,75717.8,75717.8,0.13162691
2026-04-17 09:50:00+00:00,75798.6,75798.6,75798.6,75798.6,0.001504
2026-04-17 09:51:00+00:00,75798.5,75800.0,75781.6,75800.0,0.20020013
2026-04-17 09:52:00+00:00,75798.8,75798.8,75798.8,75798.8,0.00013326
2026-04-17 09:53:00+00:00,75800.0,75822.5,75800.0,75822.5,0.00171598
2026-04-17 09:54:00+00:00,75841.8,75853.7,75821.2,75853.7,1.00011
2026-04-17 09:55:00+00:00,75853.7,75853.7,75853.7,75853.7,0.0
2026-04-17 09:56:00+00:00,75822.6,75822.6,75822.6,75822.6,0.00395634
2026-04-17 09:57:00+00:00,75822.8,75822.8,75800.0,75800.0,0.0017159
2026-04-17 09:58:00+00:00,75770.0,75783.3,75770.0,75771.1,0.00235062
2026-04-17 09:59:00+00:00,75785.1,75785.2,75785.1,75785.2,0.00055566
2026-04-17 10:00:00+00:00,75789.6,75789.6,75716.7,75716.7,0.11456771
2026-04-17 10:01:00+00:00,75729.2,75826.6,75729.2,75826.6,0.42799301
2026-04-17 10:02:00+00:00,75850.6,75850.6,75800.0,75800.0,0.00178227
2026-04-17 10:03:00+00:00,75781.2,75791.2,75777.0,75789.9,0.10239204
2026-04-17 10:04:00+00:00,75802.8,75802.8,75802.7,75802.7,0.00013332
2026-04-17 10:05:00+00:00,75778.0,75818.6,75778.0,75818.6,0.00051651
2026-04-17 10:06:00+00:00,75829.7,75829.7,75829.7,75829.7,0.00014448
2026-04-17 10:07:00+00:00,75823.7,75823.7,75800.0,75800.0,0.01347809
2026-04-17 10:08:00+00:00,75800.0,75800.0,75800.0,75800.0,0.0
2026-04-17 10:09:00+00:00,75800.0,75800.0,75800.0,75800.0,6.797e-05
2026-04-17 10:10:00+00:00,75729.4,75729.4,75687.6,75687.6,0.00191095
2026-04-17 10:11:00+00:00,75684.1,75684.1,75634.5,75634.5,0.03047889
2026-04-17 10:12:00+00:00,75635.9,75635.9,75635.9,75635.9,0.00037823
2026-04-17 10:13:00+00:00,75631.4,75631.4,75631.4,75631.4,7.215e-05
2026-04-17 10:14:00+00:00,75639.6,75639.6,75639.6,75639.6,0.00264121
2026-04-17 10:15:00+00:00,75631.4,75631.4,75615.1,75626.3,0.02538222
2026-04-17 10:16:00+00:00,75626.3,75626.3,75626.3,75626.3,0.0
2026-04-17 10:17:00+00:00,75626.3,75626.3,75626.3,75626.3,0.0
2026-04-17 10:18:00+00:00,75631.4,75687.3,75631.4,75674.0,0.21261268
2026-04-17 10:19:00+00:00,75669.1,75689.2,75661.4,75689.2,0.00898601
2026-04-17 10:20:00+00:00,75676.2,75676.2,75674.5,75674.5,0.14888
2026-04-17 10:21:00+00:00,75703.8,75729.4,75703.8,75729.4,0.00079185
2026-04-17 10:22:00+00:00,75703.9,75703.9,75703.9,75703.9,0.000456
2026-04-17 10:23:00+00:00,75703.9,75703.9,75703.9,75703.9,0.0
2026-04-17 10:24:00+00:00,75703.9,75703.9,75703.9,75703.9,0.0
2026-04-17 10:25:00+00:00,75703.8,75703.8,75703.8,75703.8,6.444e-05
2026-04-17 10:26:00+00:00,75703.8,75703.8,75668.1,75668.1,0.01199679
2026-04-17 10:27:00+00:00,75668.1,75668.1,75623.9,75623.9,0.01
2026-04-17 10:28:00+00:00,75623.1,75623.1,75266.2,75330.7,5.20741567
2026-04-17 10:29:00+00:00,75371.8,75399.9,75236.0,75236.0,0.7303437
2026-04-17 10:30:00+00:00,75244.8,75310.1,75216.0,75228.5,0.54147528
2026-04-17 10:31:00+00:00,75228.5,75228.5,75121.0,75181.5,0.05324382
2026-04-17 10:32:00+00:00,75197.8,75216.7,75194.5,75216.7,0.07230937
2026-04-17 10:33:00+00:00,75232.2,75232.3,75232.2,75232.3,0.02125232
2026-04-17 10:34:00+00:00,75256.7,75289.1,75256.7,75289.1,0.00104778
2026-04-17 10:35:00+00:00,75311.4,75312.3,75311.4,75312.3,0.00314701
2026-04-17 10:36:00+00:00,75336.7,75343.4,75283.0,75283.0,1.18089832
2026-04-17 10:37:00+00:00,75286.8,75290.5,75247.7,75247.7,0.02257002
2026-04-17 10:38:00+00:00,75255.2,75255.3,75255.2,75255.3,0.0012772
2026-04-17 10:39:00+00:00,75217.4,75218.6,75202.0,75202.0,0.00676333
2026-04-17 10:40:00+00:00,75202.0,75202.0,75202.0,75202.0,0.0
2026-04-17 10:41:00+00:00,75217.1,75217.1,75217.1,75217.1,3.557e-05
2026-04-17 10:42:00+00:00,75270.0,75290.6,75270.0,75290.5,0.00641138
2026-04-17 10:43:00+00:00,75199.7,75199.7,75181.8,75181.8,0.00063204
2026-04-17 10:44:00+00:00,75172.4,75210.5,75172.4,75210.5,0.0012728
2026-04-17 10:45:00+00:00,75197.2,75216.6,75144.6,75144.6,4.00492154
2026-04-17 10:46:00+00:00,75115.2,75213.6,75115.2,75195.9,1.00717142
2026-04-17 10:47:00+00:00,75199.7,75230.0,75199.7,75230.0,0.50159583
2026-04-17 10:48:00+00:00,75270.3,75270.3,75262.3,75262.3,9.753e-05
