timestamp,open,high,low,close,volume
2026-04-17 10:38:00+00:00,75255.2,75255.3,75255.2,75255.3,0.0012772
2026-04-17 10:39:00+00:00,75217.4,75218.6,75202.0,75202.0,0.00676333
2026-04-17 10:40:00+00:00,75202.0,75202.0,75202.0,75202.0,0.0
2026-04-17 10:41:00+00:00,75217.1,75217.1,75217.1,75217.1,3.557e-05
2026-04-17 10:42:00+00:00,75270.0,75290.6,75270.0,75290.5,0.00641138
2026-04-17 10:43:00+00:00,75199.7,75199.7,75181.8,75181.8,0.00063204
2026-04-17 10:44:00+00:00,75172.4,75210.5,75172.4,75210.5,0.0012728
2026-04-17 10:45:00+00:00,75197.2,75216.6,75144.6,75144.6,4.00492154
2026-04-17 10:46:00+00:00,75115.2,75213.6,75115.2,75195.9,1.00717142
2026-04-17 10:47:00+00:00,75199.7,75230.0,75199.7,75230.0,0.50159583
2026-04-17 10:48:00+00:00,75270.3,75270.3,75262.3,75262.3,9.753e-05
2026-04-17 10:49:00+00:00,75259.9,75259.9,75259.9,75259.9,5e-05
2026-04-17 10:50:00+00:00,75269.3,75269.3,75234.2,75234.2,0.00120505
2026-04-17 10:51:00+00:00,75234.2,75234.2,75234.2,75234.2,0.0
2026-04-17 10:52:00+00:00,75232.5,75232.5,75232.5,75232.5,6.477e-05
2026-04-17 10:53:00+00:00,75276.7,75276.7,75276.7,75276.7,4.739e-05
2026-04-17 10:54:00+00:00,75290.6,75290.6,75289.6,75289.6,0.0001
2026-04-17 10:55:00+00:00,75289.6,75289.6,75289.6,75289.6,0.00011379
2026-04-17 10:56:00+00:00,75289.6,75289.6,75289.6,75289.6,0.0
2026-04-17 10:57:00+00:00,75248.8,75248.8,75248.8,75248.8,2.71e-05
2026-04-17 10:58:00+00:00,75265.9,75290.5,75265.5,75290.5,0.00435364
2026-04-17 10:59:00+00:00,75286.0,75286.0,75285.3,75285.3,0.0001
2026-04-17 11:00:00+00:00,75253.8,75269.6,75253.8,75269.6,0.00825061
2026-04-17 11:01:00+00:00,75289.9,75290.3,75289.9,75290.3,0.00055806
2026-04-17 11:02:00+00:00,75290.1,75290.1,75290.1,75290.1,0.00270518
2026-04-17 11:03:00+00:00,75290.6,75325.7,75290.6,75325.7,0.00365528
2026-04-17 11:04:00+00:00,75349.8,75349.8,75325.5,75338.2,0.00018143
2026-04-17 11:05:00+00:00,75335.6,75361.5,75330.9,75330.9,0.00157225
2026-04-17 11:06:00+00:00,75340.8,75345.8,75336.9,75345.8,0.0637741
2026-04-17 11:07:00+00:00,75382.2,75382.3,75382.2,75382.3,0.00042725
2026-04-17 11:08:00+00:00,75399.9,75399.9,75399.9,75399.9,8.394e-05
2026-04-17 11:09:00+00:00,75385.2,75385.2,75376.2,75380.7,0.01874804
2026-04-17 11:10:00+00:00,75387.7,75387.7,75353.1,75353.1,0.0001
2026-04-17 11:11:00+00:00,75363.7,75363.7,75363.6,75363.6,0.10828679
2026-04-17 11:12:00+00:00,75336.3,75336.3,75336.3,75336.3,6.648e-05
2026-04-17 11:13:00+00:00,75315.3,75315.3,75314.2,75314.2,0.00268318
2026-04-17 11:14:00+00:00,75338.3,75338.3,75338.3,75338.3,4.447e-05
2026-04-17 11:15:00+00:00,75343.0,75375.6,75343.0,75370.3,0.14271832
2026-04-17 11:16:00+00:00,75372.6,75372.6,75372.6,75372.6,0.00023299
2026-04-17 11:17:00+00:00,75372.6,75372.6,75372.6,75372.6,0.0
2026-04-17 11:18:00+00:00,75399.9,75400.0,75399.9,75400.0,0.00309275
2026-04-17 11:19:00+00:00,75457.0,75488.3,75432.9,75432.9,0.02865014
2026-04-17 11:20:00+00:00,75413.1,75424.0,75413.1,75424.0,6.303e-05
2026-04-17 11:21:00+00:00,75426.2,75426.2,75426.2,75426.2,0.00321785
2026-04-17 11:22:00+00:00,75426.2,75426.2,75426.2,75426.2,0.0
2026-04-17 11:23:00+00:00,75455.5,75455.5,75455.5,75455.5,7.698e-05
2026-04-17 11:24:00+00:00,75449.3,75460.5,75449.2,75449.2,0.00532836
2026-04-17 11:25:00+00:00,75439.9,75471.4,75439.9,75471.4,0.00090115
2026-04-17 11:26:00+00:00,75469.0,75469.0,75469.0,75469.0,3.404e-05
2026-04-17 11:27:00+00:00,75456.8,75456.8,75456.8,75456.8,0.00060347
2026-04-17 11:28:00+00:00,75476.3,75476.3,75476.3,75476.3,3.387e-05
2026-04-17 11:29:00+00:00,75469.1,75469.1,75469.1,75469.1,0.00012688
2026-04-17 11:30:00+00:00,75469.1,75469.1,75469.1,75469.1,0.0
2026-04-17 11:31:00+00:00,75492.1,75522.9,75492.1,75522.9,0.5632026
2026-04-17 11:32:00+00:00,75522.9,75522.9,75522.9,75522.9,0.0
2026-04-17 11:33:00+00:00,75522.9,75522.9,75522.9,75522.9,0.0
2026-04-17 11:34:00+00:00,75522.9,75522.9,75522.9,75522.9,0.0
2026-04-17 11:35:00+00:00,75522.9,75522.9,75522.9,75522.9,0.0
2026-04-17 11:36:00+00:00,75522.9,75522.9,75522.9,75522.9,0.0
2026-04-17 11:37:00+00:00,75526.4,75526.4,75526.4,75526.4,0.00158884
2026-04-17 11:38:00+00:00,75498.8,75501.3,75498.8,75501.3,0.00012261
2026-04-17 11:39:00+00:00,75507.6,75507.6,75507.3,75507.3,0.00306
2026-04-17 11:40:00+00:00,75507.3,75507.3,75507.3,75507.3,0.0
2026-04-17 11:41:00+00:00,75507.3,75507.3,75507.3,75507.3,0.0
2026-04-17 11:42:00+00:00,75427.7,75427.7,75427.6,75427.6,0.00185607
2026-04-17 11:43:00+00:00,75416.4,75416.4,75416.4,75416.4,0.00026519
2026-04-17 11:44:00+00:00,75413.5,75413.5,75413.5,75413.5,2.838e-05
2026-04-17 11:45:00+00:00,75400.0,75400.0,75389.9,75389.9,0.01989389
2026-04-17 11:46:00+00:00,75399.9,75400.0,75399.9,75400.0,0.62013402
2026-04-17 11:47:00+00:00,75431.4,75461.6,75429.6,75429.6,0.47932158
2026-04-17 11:48:00+00:00,75433.3,75433.4,75433.3,75433.4,0.061
2026-04-17 11:49:00+00:00,75483.2,75491.5,75480.3,75486.9,0.00477835
2026-04-17 11:50:00+00:00,75486.9,75486.9,75486.9,75486.9,0.0
2026-04-17 11:51:00+00:00,75526.5,75528.2,75526.5,75528.2,0.53215158
2026-04-17 11:52:00+00:00,75530.2,75576.6,75530.2,75576.6,0.00196408
2026-04-17 11:53:00+00:00,75576.6,75578.2,75576.6,75578.2,0.00774222
2026-04-17 11:54:00+00:00,75565.8,75565.8,75565.8,75565.8,0.00046337
2026-04-17 11:55:00+00:00,75565.8,75565.8,75565.8,75565.8,0.0
2026-04-17 11:56:00+00:00,75565.8,75565.8,75565.8,75565.8,0.0
2026-04-17 11:57:00+00:00,75565.8,75565.8,75565.8,75565.8,0.0
2026-04-17 11:58:00+00:00,75579.1,75594.8,75579.1,75594.8,7.808e-05
2026-04-17 11:59:00+00:00,75594.8,75594.8,75594.8,75594.8,0.0
2026-04-17 12:00:00+00:00,75600.0,75626.8,75596.2,75596.2,2.03283057
2026-04-17 12:01:00+00:00,75596.2,75596.2,75596.2,75596.2,0.0
2026-04-17 12:02:00+00:00,75541.7,75567.4,75541.7,75567.4,0.00381827
2026-04-17 12:03:00+00:00,75581.3,75581.3,75581.3,75581.3,4.604e-05
2026-04-17 12:04:00+00:00,75581.3,75581.3,75581.3,75581.3,0.0
2026-04-17 12:05:00+00:00,75581.3,75581.3,75581.3,75581.3,0.0
2026-04-17 12:06:00+00:00,75617.9,75629.7,75617.8,75623.2,0.51836501
2026-04-17 12:07:00+00:00,75623.3,75623.3,75557.4,75564.8,0.00462937
2026-04-17 12:08:00+00:00,75559.6,75598.3,75556.6,75594.1,0.01768816
2026-04-17 12:09:00+00:00,75583.1,75627.0,75583.1,75627.0,0.00277038
2026-04-17 12:10:00+00:00,75611.8,75611.8,75604.9,75604.9,7.57e-05
2026-04-17 12:11:00+00:00,75627.0,75627.0,75627.0,75627.0,0.00148182
2026-04-17 12:12:00+00:00,75655.1,75700.2,75655.1,75694.3,0.26821948
2026-04-17 12:13:00+00:00,75650.7,75657.3,75650.4,75657.3,0.19997015
2026-04-17 12:14:00+00:00,75696.0,75696.0,75696.0,75696.0,0.00645783
2026-04-17 12:15:00+00:00,75685.1,75685.1,75663.8,75663.8,0.0002262
2026-04-17 12:16:00+00:00,75663.8,75663.8,75663.8,75663.8,0.0
2026-04-17 12:17:00+00:00,75663.8,75663.8,75663.8,75663.8,0.0
2026-04-17 12:18:00+00:00,75711.4,75711.4,75711.4,75711.4,0.00011
2026-04-17 12:19:00+00:00,75711.4,75711.4,75711.4,75711.4,0.0
2026-04-17 12:20:00+00:00,75723.1,75748.5,75722.6,75748.5,0.00282037
2026-04-17 12:21:00+00:00,75733.0,75733.0,75733.0,75733.0,5e-05
2026-04-17 12:22:00+00:00,75739.8,75747.0,75733.0,75733.0,0.122963
2026-04-17 12:23:00+00:00,75698.4,75698.4,75679.8,75679.8,0.00156219
2026-04-17 12:24:00+00:00,75743.7,75779.6,75739.3,75779.6,0.01006255
2026-04-17 12:25:00+00:00,75798.5,75961.7,75798.5,75961.7,1.06445631
2026-04-17 12:26:00+00:00,75956.3,75956.3,75641.2,75641.2,0.02295216
2026-04-17 12:27:00+00:00,75640.8,75707.7,75640.8,75707.7,0.07562454
2026-04-17 12:28:00+00:00,75754.5,75754.5,75754.5,75754.5,0.00385031
2026-04-17 12:29:00+00:00,75754.5,75754.5,75754.5,75754.5,0.0
2026-04-17 12:30:00+00:00,75784.3,75911.6,75784.1,75911.6,0.02538899
2026-04-17 12:31:00+00:00,75911.6,75911.6,75911.6,75911.6,0.0
2026-04-17 12:32:00+00:00,75896.0,75901.8,75863.4,75863.4,0.03347281
2026-04-17 12:33:00+00:00,75863.4,75863.4,75863.4,75863.4,0.0
2026-04-17 12:34:00+00:00,75819.1,75829.3,75819.1,75821.1,0.0091672
2026-04-17 12:35:00+00:00,75800.1,75800.1,75800.0,75800.0,0.00019771
2026-04-17 12:36:00+00:00,75791.1,75791.1,75711.5,75711.5,0.04134117
2026-04-17 12:37:00+00:00,75711.4,75711.4,75686.4,75686.4,0.00024212
2026-04-17 12:38:00+00:00,75698.0,75698.0,75679.0,75679.0,0.00260797
2026-04-17 12:39:00+00:00,75669.3,75669.3,75665.3,75665.3,0.14012094
2026-04-17 12:40:00+00:00,75682.8,75682.8,75682.8,75682.8,0.00158564
2026-04-17 12:41:00+00:00,75696.3,75713.4,75696.2,75713.4,0.12953352
2026-04-17 12:42:00+00:00,75720.6,75720.6,75720.6,75720.6,0.00388427
2026-04-17 12:43:00+00:00,75708.5,75708.6,75708.5,75708.6,0.00141985
2026-04-17 12:44:00+00:00,75693.5,75762.5,75693.5,75734.3,0.40488851
2026-04-17 12:45:00+00:00,75759.4,75813.0,75759.4,75813.0,0.58662788
2026-04-17 12:46:00+00:00,75838.2,76000.0,75824.6,76000.0,2.0937335
2026-04-17 12:47:00+00:00,75972.6,76064.4,75972.6,76045.7,0.00907298
2026-04-17 12:48:00+00:00,76078.5,76178.0,76063.3,76113.7,1.01044987
2026-04-17 12:49:00+00:00,76108.6,76112.5,76051.0,76112.5,0.02820463
2026-04-17 12:50:00+00:00,76161.1,76200.0,76117.1,76150.9,0.25308161
2026-04-17 12:51:00+00:00,76106.0,76106.0,76001.1,76017.2,0.00196719
2026-04-17 12:52:00+00:00,76019.4,76109.9,76019.4,76109.9,0.00203772
2026-04-17 12:53:00+00:00,76131.9,76252.7,76131.9,76250.3,0.40412118
2026-04-17 12:54:00+00:00,76142.3,76171.6,76142.3,76171.6,0.00141115
2026-04-17 12:55:00+00:00,76199.9,76199.9,76164.5,76164.5,0.02598768
2026-04-17 12:56:00+00:00,76162.6,76195.8,76142.1,76195.8,1.24785335
2026-04-17 12:57:00+00:00,76142.1,76163.1,76142.1,76154.3,0.03060656
2026-04-17 12:58:00+00:00,76150.5,76160.3,76150.5,76160.3,0.0255757
2026-04-17 12:59:00+00:00,76200.0,76200.0,76200.0,76200.0,0.0001328
2026-04-17 13:00:00+00:00,76186.0,76186.0,76131.2,76131.2,0.00655252
2026-04-17 13:01:00+00:00,76162.5,76210.4,76162.5,76210.4,0.11220451
2026-04-17 13:02:00+00:00,76229.8,76481.8,76200.0,76200.0,0.52862188
2026-04-17 13:03:00+00:00,76185.3,76185.3,76101.0,76101.0,0.32700822
2026-04-17 13:04:00+00:00,76143.1,76143.1,76143.1,76143.1,0.00157606
2026-04-17 13:05:00+00:00,76143.1,76143.1,76143.1,76143.1,0.0
2026-04-17 13:06:00+00:00,76165.0,76422.5,76165.0,76353.9,0.07726883
2026-04-17 13:07:00+00:00,76403.5,76403.5,76328.1,76335.8,0.71539581
2026-04-17 13:08:00+00:00,76365.4,76599.9,76365.4,76560.5,2.11469588
2026-04-17 13:09:00+00:00,76575.8,76690.0,76575.8,76637.9,0.44953194
2026-04-17 13:10:00+00:00,76564.9,76633.7,76564.8,76633.7,0.00357193
2026-04-17 13:11:00+00:00,76670.1,76670.1,76647.3,76667.9,0.11580072
2026-04-17 13:12:00+00:00,76663.8,76782.3,76663.8,76758.8,0.27247503
2026-04-17 13:13:00+00:00,76736.5,76736.5,76736.5,76736.5,0.00032578
2026-04-17 13:14:00+00:00,76782.3,76900.0,76782.3,76900.0,2.11557124
2026-04-17 13:15:00+00:00,76900.0,76952.6,76781.7,76842.4,1.75736027
2026-04-17 13:16:00+00:00,76806.2,76806.2,76765.5,76802.8,0.20161237
