timestamp,open,high,low,close,volume
2026-04-14 14:28:00+00:00,75750.0,75829.7,75750.0,75829.7,0.30063551
2026-04-14 14:29:00+00:00,75838.3,75842.1,75803.8,75842.1,0.00943471
2026-04-14 14:30:00+00:00,75849.9,75966.2,75849.9,75966.2,2.19978443
2026-04-14 14:31:00+00:00,75974.8,75977.7,75955.2,75955.2,0.03240148
2026-04-14 14:32:00+00:00,75978.6,76053.5,75978.6,76018.8,1.41980742
2026-04-14 14:33:00+00:00,75973.1,75973.1,75750.0,75750.0,0.67180532
2026-04-14 14:34:00+00:00,75692.1,75692.1,75630.2,75630.2,0.01993992
2026-04-14 14:35:00+00:00,75695.9,75745.3,75643.8,75745.3,0.00341063
2026-04-14 14:36:00+00:00,75751.8,75751.8,75647.2,75647.2,0.13400497
2026-04-14 14:37:00+00:00,75665.3,75665.3,75530.3,75534.1,0.0992232
2026-04-14 14:38:00+00:00,75500.1,75500.1,75315.3,75391.5,0.15830984
2026-04-14 14:39:00+00:00,75397.0,75415.4,75397.0,75415.4,0.13597932
2026-04-14 14:40:00+00:00,75424.0,75424.0,75310.0,75310.0,0.01357251
2026-04-14 14:41:00+00:00,75313.8,75314.8,75288.2,75288.2,0.05787355
2026-04-14 14:42:00+00:00,75304.6,75392.8,75304.6,75384.3,0.7543809
2026-04-14 14:43:00+00:00,75392.8,75472.5,75392.8,75472.5,0.15737247
2026-04-14 14:44:00+00:00,75456.5,75466.4,75397.0,75397.0,0.01117793
2026-04-14 14:45:00+00:00,75397.0,75397.0,75297.2,75297.2,0.00427536
2026-04-14 14:46:00+00:00,75320.9,75320.9,75275.2,75289.5,0.19273865
2026-04-14 14:47:00+00:00,75322.6,75383.9,75322.6,75366.8,0.00782076
2026-04-14 14:48:00+00:00,75378.9,75378.9,75363.2,75363.2,0.26515881
2026-04-14 14:49:00+00:00,75310.5,75310.5,75246.9,75246.9,0.01717445
2026-04-14 14:50:00+00:00,75186.7,75194.4,75163.0,75163.0,0.00718731
2026-04-14 14:51:00+00:00,75139.6,75190.4,75139.6,75190.4,0.01851198
2026-04-14 14:52:00+00:00,75248.6,75250.7,75238.6,75238.6,0.01234966
2026-04-14 14:53:00+00:00,75185.1,75186.1,75137.9,75186.1,0.70511494
2026-04-14 14:54:00+00:00,75176.6,75233.7,75176.6,75233.7,0.00203031
2026-04-14 14:55:00+00:00,75246.5,75246.5,75198.0,75215.7,0.00432143
2026-04-14 14:56:00+00:00,75242.8,75242.8,75175.6,75175.6,0.00406059
2026-04-14 14:57:00+00:00,75166.8,75169.6,75166.8,75169.6,0.00119817
2026-04-14 14:58:00+00:00,75169.6,75169.6,75169.6,75169.6,0.0
2026-04-14 14:59:00+00:00,75161.2,75161.2,75041.1,75041.1,0.15678874
2026-04-14 15:00:00+00:00,75041.2,75041.2,74951.1,74995.8,0.04000932
2026-04-14 15:01:00+00:00,74978.0,75008.1,74971.9,75008.1,0.05170935
2026-04-14 15:02:00+00:00,75075.0,75117.6,75075.0,75098.4,0.00679594
2026-04-14 15:03:00+00:00,75047.4,75083.7,75043.0,75081.5,0.12609075
2026-04-14 15:04:00+00:00,75048.4,75048.4,75025.2,75025.2,0.0077854
2026-04-14 15:05:00+00:00,75025.3,75025.3,74876.1,74876.1,0.03650698
2026-04-14 15:06:00+00:00,74879.9,74915.1,74879.9,74915.0,0.00279567
2026-04-14 15:07:00+00:00,74954.8,74969.2,74936.7,74936.7,0.02854718
2026-04-14 15:08:00+00:00,74859.4,74859.4,74761.6,74761.6,0.06246608
2026-04-14 15:09:00+00:00,74756.2,74756.2,74619.8,74684.6,0.02060703
2026-04-14 15:10:00+00:00,74699.5,74699.5,74684.4,74688.2,0.00515036
2026-04-14 15:11:00+00:00,74760.0,74857.9,74760.0,74857.9,0.13504542
2026-04-14 15:12:00+00:00,74846.1,74846.1,74665.1,74665.1,0.00842907
2026-04-14 15:13:00+00:00,74625.7,74741.2,74625.7,74741.1,0.01041809
2026-04-14 15:14:00+00:00,74753.5,74763.6,74750.4,74760.5,0.97270548
2026-04-14 15:15:00+00:00,74728.5,74811.7,74694.6,74746.6,6.15417518
2026-04-14 15:16:00+00:00,74759.5,74779.8,74759.5,74779.8,0.00401241
2026-04-14 15:17:00+00:00,74783.6,74783.6,74783.6,74783.6,0.00200588
2026-04-14 15:18:00+00:00,74773.6,74773.6,74773.6,74773.6,0.00064134
2026-04-14 15:19:00+00:00,74811.7,74811.7,74774.1,74779.1,0.05495712
2026-04-14 15:20:00+00:00,74849.8,74849.8,74849.8,74849.8,0.03391904
2026-04-14 15:21:00+00:00,74849.9,74901.9,74849.9,74901.9,0.00205411
2026-04-14 15:22:00+00:00,74897.4,74897.4,74806.0,74807.5,0.1076237
2026-04-14 15:23:00+00:00,74828.0,74890.7,74828.0,74890.7,0.00329826
2026-04-14 15:24:00+00:00,74867.3,74871.1,74867.3,74871.1,0.00400708
2026-04-14 15:25:00+00:00,74871.1,74871.1,74871.1,74871.1,0.0
2026-04-14 15:26:00+00:00,74871.1,74871.1,74871.1,74871.1,0.0
2026-04-14 15:27:00+00:00,74906.1,74906.1,74864.1,74864.1,0.12106675
2026-04-14 15:28:00+00:00,74870.3,74887.7,74870.3,74872.1,0.16546289
2026-04-14 15:29:00+00:00,74872.1,74872.1,74810.7,74810.7,0.06979057
2026-04-14 15:30:00+00:00,74809.9,74875.9,74805.5,74875.9,0.00663321
2026-04-14 15:31:00+00:00,74931.2,74942.2,74931.2,74942.2,0.00238064
2026-04-14 15:32:00+00:00,74978.6,75014.2,74978.6,75014.2,0.00026315
2026-04-14 15:33:00+00:00,75029.1,75056.0,75029.1,75056.0,0.02676614
2026-04-14 15:34:00+00:00,75071.0,75072.3,75057.7,75057.7,0.01368901
2026-04-14 15:35:00+00:00,75078.7,75139.4,75073.9,75139.4,0.59940631
2026-04-14 15:36:00+00:00,75130.2,75165.0,75130.2,75165.0,0.03746571
2026-04-14 15:37:00+00:00,75202.4,75239.6,75200.5,75239.6,1.26067635
2026-04-14 15:38:00+00:00,75239.6,75239.6,75239.6,75239.6,0.0
2026-04-14 15:39:00+00:00,75239.6,75239.6,75239.6,75239.6,0.0
2026-04-14 15:40:00+00:00,75187.1,75213.3,75187.1,75213.3,0.00452684
2026-04-14 15:41:00+00:00,75219.9,75219.9,75219.9,75219.9,0.00012346
2026-04-14 15:42:00+00:00,75243.9,75250.5,75243.9,75250.5,0.00896576
2026-04-14 15:43:00+00:00,75283.2,75298.4,75283.2,75295.7,0.00307149
2026-04-14 15:44:00+00:00,75295.7,75295.7,75295.7,75295.7,0.0
2026-04-14 15:45:00+00:00,75271.2,75343.3,75248.7,75312.5,1.01063393
2026-04-14 15:46:00+00:00,75312.4,75325.5,75263.8,75283.0,0.39456785
2026-04-14 15:47:00+00:00,75242.0,75242.0,75189.5,75189.5,0.02671052
2026-04-14 15:48:00+00:00,75189.5,75189.5,75189.5,75189.5,0.0
2026-04-14 15:49:00+00:00,75241.1,75260.5,75241.1,75247.3,0.0293619
2026-04-14 15:50:00+00:00,75281.4,75389.1,75281.4,75389.1,1.31028911
2026-04-14 15:51:00+00:00,75374.6,75392.1,75360.1,75360.1,0.46835768
2026-04-14 15:52:00+00:00,75363.9,75363.9,75363.9,75363.9,0.00199044
2026-04-14 15:53:00+00:00,75378.5,75388.3,75378.4,75378.4,0.00294338
2026-04-14 15:54:00+00:00,75373.4,75382.2,75373.4,75382.2,0.00207908
2026-04-14 15:55:00+00:00,75420.1,75430.6,75420.1,75430.6,0.04193631
2026-04-14 15:56:00+00:00,75397.3,75408.0,75392.9,75396.7,0.03484577
2026-04-14 15:57:00+00:00,75385.3,75420.3,75385.3,75420.3,0.00423391
2026-04-14 15:58:00+00:00,75395.7,75395.7,75332.1,75335.9,0.00597186
2026-04-14 15:59:00+00:00,75335.9,75335.9,75335.9,75335.9,0.0
2026-04-14 16:00:00+00:00,75357.4,75384.1,75337.9,75370.4,0.0009945
2026-04-14 16:01:00+00:00,75359.0,75359.2,75359.0,75359.2,0.00752283
2026-04-14 16:02:00+00:00,75399.5,75445.1,75399.5,75445.1,0.00863653
2026-04-14 16:03:00+00:00,75460.9,75500.0,75460.9,75469.4,0.11560512
2026-04-14 16:04:00+00:00,75465.2,75498.1,75464.2,75465.5,0.00688034
2026-04-14 16:05:00+00:00,75469.2,75469.2,75465.4,75465.4,0.00270547
2026-04-14 16:06:00+00:00,75469.3,75502.2,75469.3,75492.1,0.0427363
2026-04-14 16:07:00+00:00,75528.0,75528.0,75528.0,75528.0,0.01324642
2026-04-14 16:08:00+00:00,75530.3,75669.1,75530.3,75669.1,0.69162017
2026-04-14 16:09:00+00:00,75679.5,75679.5,75635.8,75662.4,0.11262826
2026-04-14 16:10:00+00:00,75658.6,75669.4,75636.3,75661.6,0.58669626
2026-04-14 16:11:00+00:00,75671.1,75671.1,75656.4,75656.4,0.0150488
