timestamp,open,high,low,close,volume
2026-05-04 05:37:00+00:00,80065.1,80065.1,80065.1,80065.1,3.41e-05
2026-05-04 05:38:00+00:00,80065.2,80065.2,80065.2,80065.2,8.545e-05
2026-05-04 05:39:00+00:00,80065.2,80065.2,80065.2,80065.2,0.00141334
2026-05-04 05:40:00+00:00,80092.0,80106.9,80092.0,80106.9,0.00062606
2026-05-04 05:41:00+00:00,80093.1,80093.1,80093.1,80093.1,0.00149825
2026-05-04 05:42:00+00:00,80056.7,80056.7,80056.7,80056.7,0.00113116
2026-05-04 05:43:00+00:00,80056.7,80056.7,80056.7,80056.7,0.0
2026-05-04 05:44:00+00:00,80092.2,80092.2,80092.2,80092.2,0.00124853
2026-05-04 05:45:00+00:00,80092.2,80092.2,80092.2,80092.2,0.0
2026-05-04 05:46:00+00:00,80092.2,80092.2,80092.2,80092.2,0.0
2026-05-04 05:47:00+00:00,80092.2,80092.2,80092.2,80092.2,0.0
2026-05-04 05:48:00+00:00,80092.2,80092.2,80092.2,80092.2,0.0
2026-05-04 05:49:00+00:00,80047.2,80047.2,80046.9,80046.9,0.01305172
2026-05-04 05:50:00+00:00,80022.3,80022.3,80015.7,80015.7,0.07751903
2026-05-04 05:51:00+00:00,80037.0,80037.0,80032.2,80032.2,0.00030692
2026-05-04 05:52:00+00:00,80039.1,80039.1,80039.1,80039.1,6.246e-05
2026-05-04 05:53:00+00:00,80033.0,80033.0,80033.0,80033.0,0.1035
2026-05-04 05:54:00+00:00,80018.7,80018.7,80018.7,80018.7,0.00115605
2026-05-04 05:55:00+00:00,80018.7,80018.7,80018.7,80018.7,0.0
2026-05-04 05:56:00+00:00,80018.7,80018.7,80018.7,80018.7,0.0
2026-05-04 05:57:00+00:00,80018.7,80018.7,80018.7,80018.7,0.0
2026-05-04 05:58:00+00:00,80018.7,80018.7,80018.7,80018.7,0.0
2026-05-04 05:59:00+00:00,80027.2,80027.2,80027.2,80027.2,0.00274184
2026-05-04 06:00:00+00:00,80030.8,80047.7,80016.9,80047.0,0.03975087
2026-05-04 06:01:00+00:00,80047.0,80047.0,80047.0,80047.0,0.0
2026-05-04 06:02:00+00:00,80010.3,80018.6,80010.3,80018.6,0.59865152
2026-05-04 06:03:00+00:00,80007.0,80007.0,80002.9,80002.9,5.382e-05
2026-05-04 06:04:00+00:00,80002.9,80002.9,80002.9,80002.9,0.0
2026-05-04 06:05:00+00:00,80004.6,80004.6,79976.4,79976.4,0.04128126
2026-05-04 06:06:00+00:00,79953.7,79953.7,79917.1,79917.1,0.00242991
2026-05-04 06:07:00+00:00,79954.5,79959.7,79952.9,79954.2,0.00800725
2026-05-04 06:08:00+00:00,79920.6,79938.1,79912.6,79938.1,0.02356698
2026-05-04 06:09:00+00:00,79938.1,79938.1,79938.1,79938.1,0.0
2026-05-04 06:10:00+00:00,79942.5,79942.5,79935.7,79935.7,0.01443539
2026-05-04 06:11:00+00:00,79955.0,79974.1,79955.0,79974.1,0.00150138
2026-05-04 06:12:00+00:00,79968.3,79968.3,79968.2,79968.2,0.00662304
2026-05-04 06:13:00+00:00,79977.3,79977.3,79971.3,79971.3,0.062079
2026-05-04 06:14:00+00:00,79969.9,79969.9,79961.2,79961.2,0.00246416
2026-05-04 06:15:00+00:00,79919.3,79919.3,79869.2,79869.3,0.04036773
2026-05-04 06:16:00+00:00,79890.3,79890.3,79861.0,79861.0,0.00169209
2026-05-04 06:17:00+00:00,79841.6,79841.7,79841.6,79841.7,0.000602
2026-05-04 06:18:00+00:00,79841.7,79841.7,79841.7,79841.7,0.0
2026-05-04 06:19:00+00:00,79841.7,79841.7,79841.7,79841.7,0.0
2026-05-04 06:20:00+00:00,79840.9,79840.9,79804.2,79804.2,0.01989207
2026-05-04 06:21:00+00:00,79804.2,79804.2,79795.4,79795.4,0.17994211
2026-05-04 06:22:00+00:00,79795.2,79795.2,79795.2,79795.2,0.04866232
2026-05-04 06:23:00+00:00,79795.2,79795.2,79795.2,79795.2,0.12532082
2026-05-04 06:24:00+00:00,79755.9,79755.9,79715.0,79735.1,0.15758391
2026-05-04 06:25:00+00:00,79714.9,79714.9,79691.3,79691.3,0.01545996
2026-05-04 06:26:00+00:00,79664.9,79664.9,79530.1,79546.3,0.57531383
2026-05-04 06:27:00+00:00,79515.8,79600.8,79500.4,79600.8,0.0037463
2026-05-04 06:28:00+00:00,79646.5,79646.5,79646.5,79646.5,0.07324836
2026-05-04 06:29:00+00:00,79651.9,79698.9,79651.9,79681.6,1.08608855
2026-05-04 06:30:00+00:00,79698.9,79698.9,79685.6,79685.6,0.15131634
2026-05-04 06:31:00+00:00,79685.6,79685.6,79685.6,79685.6,0.0
2026-05-04 06:32:00+00:00,79699.0,79715.7,79699.0,79715.7,0.03150536
2026-05-04 06:33:00+00:00,79710.2,79710.2,79710.2,79710.2,0.00150545
2026-05-04 06:34:00+00:00,79690.1,79710.9,79690.1,79710.9,0.0027601
2026-05-04 06:35:00+00:00,79710.9,79710.9,79710.9,79710.9,0.0
2026-05-04 06:36:00+00:00,79710.9,79710.9,79710.9,79710.9,0.0
2026-05-04 06:37:00+00:00,79711.0,79711.0,79711.0,79711.0,0.00150545
2026-05-04 06:38:00+00:00,79756.6,79756.6,79756.6,79756.6,3.592e-05
2026-05-04 06:39:00+00:00,79751.8,79751.8,79751.8,79751.8,0.00100311
2026-05-04 06:40:00+00:00,79750.3,79750.3,79750.3,79750.3,0.02
2026-05-04 06:41:00+00:00,79752.3,79756.4,79752.3,79756.4,0.00034301
2026-05-04 06:42:00+00:00,79756.7,79772.3,79756.7,79761.4,0.04544858
2026-05-04 06:43:00+00:00,79761.3,79761.3,79743.5,79743.5,0.03503365
2026-05-04 06:44:00+00:00,79755.2,79755.2,79755.2,79755.2,0.00035045
2026-05-04 06:45:00+00:00,79762.1,79805.0,79762.1,79805.0,0.12429004
2026-05-04 06:46:00+00:00,79839.0,79842.6,79816.2,79816.2,0.01324899
2026-05-04 06:47:00+00:00,79816.2,79816.2,79816.2,79816.2,0.0
2026-05-04 06:48:00+00:00,79828.2,79828.2,79828.2,79828.2,0.00150324
2026-05-04 06:49:00+00:00,79870.0,79873.0,79870.0,79873.0,0.00275467
2026-05-04 06:50:00+00:00,79873.0,79873.0,79873.0,79873.0,0.0
2026-05-04 06:51:00+00:00,79873.0,79873.0,79873.0,79873.0,0.0
2026-05-04 06:52:00+00:00,79873.0,79873.0,79873.0,79873.0,0.0
2026-05-04 06:53:00+00:00,79920.1,79920.1,79920.1,79920.1,0.00150151
2026-05-04 06:54:00+00:00,79958.5,79958.5,79958.5,79958.5,0.00090184
2026-05-04 06:55:00+00:00,79958.5,79958.5,79958.5,79958.5,0.00059893
2026-05-04 06:56:00+00:00,79945.0,79948.6,79945.0,79948.5,0.00149008
2026-05-04 06:57:00+00:00,79942.9,79942.9,79942.8,79942.8,0.00187814
2026-05-04 06:58:00+00:00,79942.8,79942.8,79942.8,79942.8,0.0
2026-05-04 06:59:00+00:00,79943.0,79943.0,79900.6,79900.6,0.19811113
2026-05-04 07:00:00+00:00,79867.9,79867.9,79835.6,79835.6,0.00178973
2026-05-04 07:01:00+00:00,79868.7,79868.7,79868.7,79868.7,0.00150248
2026-05-04 07:02:00+00:00,79893.9,79904.8,79890.6,79890.6,0.00115168
2026-05-04 07:03:00+00:00,79911.4,79945.9,79911.3,79945.9,0.00177505
2026-05-04 07:04:00+00:00,79910.3,79910.4,79910.3,79910.4,0.00356241
2026-05-04 07:05:00+00:00,79952.0,79952.2,79952.0,79952.2,0.00238028
2026-05-04 07:06:00+00:00,79952.2,79952.2,79952.2,79952.2,0.0
2026-05-04 07:07:00+00:00,79918.6,79918.6,79918.6,79918.6,0.00156432
2026-05-04 07:08:00+00:00,79916.9,79916.9,79876.0,79876.0,0.00156247
2026-05-04 07:09:00+00:00,79876.0,79876.0,79876.0,79876.0,0.0
2026-05-04 07:10:00+00:00,79881.8,79881.8,79881.8,79881.8,5.219e-05
2026-05-04 07:11:00+00:00,79871.9,79871.9,79871.9,79871.9,0.00061313
2026-05-04 07:12:00+00:00,79871.9,79871.9,79832.9,79841.3,0.00475152
2026-05-04 07:13:00+00:00,79860.2,79868.3,79860.2,79868.3,0.00220233
2026-05-04 07:14:00+00:00,79866.9,79872.6,79866.9,79872.6,0.0148661
2026-05-04 07:15:00+00:00,79885.1,79885.4,79885.1,79885.4,0.00024942
2026-05-04 07:16:00+00:00,79910.0,79910.0,79910.0,79910.0,0.00125019
2026-05-04 07:17:00+00:00,79882.9,79882.9,79882.9,79882.9,0.00035444
2026-05-04 07:18:00+00:00,79876.6,79876.6,79858.5,79858.5,0.01403596
2026-05-04 07:19:00+00:00,79859.0,79859.0,79859.0,79859.0,1.931e-05
2026-05-04 07:20:00+00:00,79859.0,79859.0,79859.0,79859.0,0.0
2026-05-04 07:21:00+00:00,79851.4,79851.4,79850.9,79850.9,4.799e-05
2026-05-04 07:22:00+00:00,79850.6,79863.0,79849.4,79863.0,0.00128499
2026-05-04 07:23:00+00:00,79863.0,79863.0,79863.0,79863.0,0.0
2026-05-04 07:24:00+00:00,79863.0,79863.0,79863.0,79863.0,0.0
2026-05-04 07:25:00+00:00,79863.0,79863.0,79863.0,79863.0,0.0
2026-05-04 07:26:00+00:00,79860.7,79860.7,79860.7,79860.7,0.08675003
2026-05-04 07:27:00+00:00,79860.7,79860.7,79860.5,79860.5,0.42383043
2026-05-04 07:28:00+00:00,79860.7,79860.7,79860.4,79860.4,0.00164303
2026-05-04 07:29:00+00:00,79860.4,79860.4,79860.4,79860.4,0.0
2026-05-04 07:30:00+00:00,79860.4,79860.4,79860.4,79860.4,0.0
2026-05-04 07:31:00+00:00,79860.4,79860.4,79860.4,79860.4,0.0
2026-05-04 07:32:00+00:00,79860.4,79860.4,79860.4,79860.4,0.0
2026-05-04 07:33:00+00:00,79860.4,79860.4,79860.4,79860.4,0.0
2026-05-04 07:34:00+00:00,79834.0,79834.0,79783.6,79783.6,0.00903335
2026-05-04 07:35:00+00:00,79784.4,79784.4,79784.4,79784.4,6.392e-05
2026-05-04 07:36:00+00:00,79783.6,79783.6,79759.1,79759.1,0.0375
2026-05-04 07:37:00+00:00,79739.5,79739.5,79707.4,79707.4,0.00178558
2026-05-04 07:38:00+00:00,79716.4,79716.4,79716.4,79716.4,1.632e-05
2026-05-04 07:39:00+00:00,79727.9,79727.9,79727.9,79727.9,0.00040164
2026-05-04 07:40:00+00:00,79727.9,79727.9,79727.9,79727.9,0.0
2026-05-04 07:41:00+00:00,79738.5,79738.5,79738.5,79738.5,0.00020103
2026-05-04 07:42:00+00:00,79740.3,79740.3,79740.3,79740.3,1.223e-05
2026-05-04 07:43:00+00:00,79740.3,79768.3,79740.3,79758.3,0.00320539
2026-05-04 07:44:00+00:00,79765.4,79834.8,79765.4,79834.8,0.03114109
2026-05-04 07:45:00+00:00,79860.7,79860.7,79836.4,79836.4,0.09251864
2026-05-04 07:46:00+00:00,79839.2,79867.6,79839.2,79867.6,0.00146634
2026-05-04 07:47:00+00:00,79877.4,79877.4,79877.4,79877.4,0.00150231
2026-05-04 07:48:00+00:00,79877.4,79877.4,79877.4,79877.4,0.0
2026-05-04 07:49:00+00:00,79893.6,79893.6,79868.7,79868.7,0.11158399
2026-05-04 07:50:00+00:00,79837.4,79837.5,79829.2,79829.2,0.00274584
2026-05-04 07:51:00+00:00,79789.2,79820.6,79777.7,79794.8,2.45716114
2026-05-04 07:52:00+00:00,79788.2,79788.2,79759.9,79759.9,0.00160398
2026-05-04 07:53:00+00:00,79752.5,79752.5,79752.5,79752.5,0.00072166
2026-05-04 07:54:00+00:00,79752.5,79752.5,79752.5,79752.5,0.0
2026-05-04 07:55:00+00:00,79744.9,79744.9,79731.8,79731.8,0.00495567
2026-05-04 07:56:00+00:00,79731.8,79731.8,79731.8,79731.8,0.00022349
2026-05-04 07:57:00+00:00,79725.0,79725.0,79724.5,79724.5,0.09100351
2026-05-04 07:58:00+00:00,79724.5,79724.5,79724.5,79724.5,0.0
2026-05-04 07:59:00+00:00,79704.1,79704.1,79687.4,79687.4,0.03163316
2026-05-04 08:00:00+00:00,79671.8,79671.8,79671.8,79671.8,0.00062757
2026-05-04 08:01:00+00:00,79704.9,79731.7,79704.9,79731.7,0.02690404
2026-05-04 08:02:00+00:00,79737.5,79737.5,79737.5,79737.5,0.01924765
2026-05-04 08:03:00+00:00,79703.1,79703.1,79703.0,79703.0,0.00156795
2026-05-04 08:04:00+00:00,79703.0,79703.0,79703.0,79703.0,0.0
2026-05-04 08:05:00+00:00,79654.1,79654.1,79615.7,79644.8,0.00176399
2026-05-04 08:06:00+00:00,79607.7,79608.5,79607.7,79608.5,0.00146171
2026-05-04 08:07:00+00:00,79608.5,79654.9,79608.5,79635.1,0.00299756
2026-05-04 08:08:00+00:00,79658.9,79701.0,79658.9,79701.0,0.0799721
2026-05-04 08:09:00+00:00,79677.3,79703.8,79677.2,79703.8,0.00181737
2026-05-04 08:10:00+00:00,79703.8,79703.8,79703.8,79703.8,0.0
2026-05-04 08:11:00+00:00,79745.6,79745.6,79720.4,79720.4,0.00038589
2026-05-04 08:12:00+00:00,79720.4,79720.4,79720.4,79720.4,0.0
2026-05-04 08:13:00+00:00,79745.6,79779.8,79745.6,79779.8,0.00208539
2026-05-04 08:14:00+00:00,79787.5,79787.5,79787.5,79787.5,6.392e-05
2026-05-04 08:15:00+00:00,79787.5,79787.5,79787.5,79787.5,0.0
2026-05-04 08:16:00+00:00,79763.1,79763.1,79763.1,79763.1,0.006474
2026-05-04 08:17:00+00:00,79747.1,79747.1,79747.0,79747.0,0.00614604
2026-05-04 08:18:00+00:00,79747.8,79766.1,79747.8,79766.1,0.00252
2026-05-04 08:19:00+00:00,79781.1,79781.1,79781.1,79781.1,0.00895
2026-05-04 08:20:00+00:00,79781.1,79781.1,79781.1,79781.1,0.0
2026-05-04 08:21:00+00:00,79769.7,79769.7,79769.7,79769.7,0.00125384
2026-05-04 08:22:00+00:00,79745.8,79745.8,79703.1,79703.1,0.00301036
2026-05-04 08:23:00+00:00,79658.9,79658.9,79658.9,79658.9,0.00150642
2026-05-04 08:24:00+00:00,79658.9,79658.9,79658.9,79658.9,0.0
2026-05-04 08:25:00+00:00,79659.6,79659.6,79659.6,79659.6,0.00110444
2026-05-04 08:26:00+00:00,79659.7,79670.0,79659.7,79670.0,0.00157044
2026-05-04 08:27:00+00:00,79670.0,79670.0,79670.0,79670.0,0.02717924
2026-05-04 08:28:00+00:00,79703.9,79703.9,79703.9,79703.9,0.00150558
2026-05-04 08:29:00+00:00,79703.9,79703.9,79703.9,79703.9,0.0
2026-05-04 08:30:00+00:00,79746.6,79746.6,79736.3,79736.3,0.00022644
2026-05-04 08:31:00+00:00,79708.2,79716.5,79708.2,79716.5,0.00081951
2026-05-04 08:32:00+00:00,79746.6,79777.0,79746.6,79776.9,0.00898472
2026-05-04 08:33:00+00:00,79776.9,79776.9,79776.9,79776.9,0.0
2026-05-04 08:34:00+00:00,79741.5,79741.5,79713.1,79713.1,0.00160486
2026-05-04 08:35:00+00:00,79709.6,79730.2,79709.6,79730.2,0.00104748
2026-05-04 08:36:00+00:00,79730.2,79730.2,79730.2,79730.2,0.03159
2026-05-04 08:37:00+00:00,79698.9,79698.9,79698.9,79698.9,0.00206206
2026-05-04 08:38:00+00:00,79698.9,79698.9,79698.9,79698.9,0.0
2026-05-04 08:39:00+00:00,79729.1,79729.1,79729.1,79729.1,0.00126681
2026-05-04 08:40:00+00:00,79729.1,79729.1,79729.1,79729.1,0.0
2026-05-04 08:41:00+00:00,79742.3,79742.3,79742.3,79742.3,5.218e-05
2026-05-04 08:42:00+00:00,79742.3,79751.5,79742.3,79751.5,0.06232261
2026-05-04 08:43:00+00:00,79750.1,79750.1,79750.1,79750.1,0.1468
2026-05-04 08:44:00+00:00,79729.9,79729.9,79729.9,79729.9,0.03016559
2026-05-04 08:45:00+00:00,79729.9,79729.9,79729.9,79729.9,0.0
2026-05-04 08:46:00+00:00,79729.8,79729.8,79729.8,79729.8,5.218e-05
2026-05-04 08:47:00+00:00,79729.8,79729.8,79729.8,79729.8,0.0014529
2026-05-04 08:48:00+00:00,79675.6,79675.6,79675.6,79675.6,2.292e-05
2026-05-04 08:49:00+00:00,79705.8,79705.8,79704.6,79704.6,0.00073277
2026-05-04 08:50:00+00:00,79674.2,79730.4,79674.2,79684.1,3.6555758
2026-05-04 08:51:00+00:00,79684.2,79684.2,79630.9,79630.9,0.00407845
2026-05-04 08:52:00+00:00,79633.0,79633.8,79633.0,79633.8,0.00217138
2026-05-04 08:53:00+00:00,79678.3,79684.8,79674.6,79684.8,0.00812579
2026-05-04 08:54:00+00:00,79684.8,79710.8,79684.8,79710.8,0.00040716
2026-05-04 08:55:00+00:00,79708.1,79766.2,79699.1,79766.2,0.03558993
2026-05-04 08:56:00+00:00,79743.9,79743.9,79743.9,79743.9,0.00137115
2026-05-04 08:57:00+00:00,79743.9,79780.0,79743.9,79763.6,0.00262502
2026-05-04 08:58:00+00:00,79742.8,79742.8,79742.8,79742.8,0.00150483
2026-05-04 08:59:00+00:00,79719.4,79724.0,79709.5,79711.4,0.00161088
2026-05-04 09:00:00+00:00,79695.9,79700.7,79695.9,79700.7,0.00181925
2026-05-04 09:01:00+00:00,79658.9,79658.9,79656.9,79656.9,0.00050184
2026-05-04 09:02:00+00:00,79657.7,79735.3,79657.7,79735.3,0.00200747
2026-05-04 09:03:00+00:00,79743.6,79780.5,79743.6,79780.5,0.00905191
2026-05-04 09:04:00+00:00,79779.1,79796.7,79750.3,79751.8,0.04397367
2026-05-04 09:05:00+00:00,79751.9,79757.6,79716.2,79719.8,0.00306251
2026-05-04 09:06:00+00:00,79725.4,79727.7,79725.3,79725.3,0.06082147
2026-05-04 09:07:00+00:00,79730.8,79730.8,79710.6,79711.3,0.15687458
2026-05-04 09:08:00+00:00,79711.3,79711.3,79711.3,79711.3,0.0
2026-05-04 09:09:00+00:00,79710.6,79710.6,79700.0,79704.6,0.05810272
2026-05-04 09:10:00+00:00,79700.1,79782.6,79700.1,79782.6,0.16563211
2026-05-04 09:11:00+00:00,79782.6,79782.6,79782.6,79782.6,0.0
2026-05-04 09:12:00+00:00,79788.3,79788.3,79788.2,79788.2,0.00171334
2026-05-04 09:13:00+00:00,79788.2,79788.2,79788.2,79788.2,0.0
2026-05-04 09:14:00+00:00,79788.2,79788.2,79788.2,79788.2,0.0
2026-05-04 09:15:00+00:00,79788.2,79788.2,79788.2,79788.2,0.0
2026-05-04 09:16:00+00:00,79748.7,79751.3,79740.6,79743.6,0.00518515
2026-05-04 09:17:00+00:00,79745.9,79745.9,79740.2,79741.6,0.00499058
2026-05-04 09:18:00+00:00,79725.3,79725.3,79725.3,79725.3,0.00052694
2026-05-04 09:19:00+00:00,79722.4,79727.3,79722.4,79727.3,0.00086738
2026-05-04 09:20:00+00:00,79734.5,79741.9,79734.5,79741.9,0.03783368
2026-05-04 09:21:00+00:00,79741.9,79741.9,79741.9,79741.9,0.0
2026-05-04 09:22:00+00:00,79723.6,79723.6,79723.6,79723.6,0.00120504
2026-05-04 09:23:00+00:00,79731.2,79731.4,79725.8,79725.8,0.0632371
2026-05-04 09:24:00+00:00,79715.9,79715.9,79715.9,79715.9,0.00301264
2026-05-04 09:25:00+00:00,79746.7,79746.7,79746.7,79746.7,0.00070014
2026-05-04 09:26:00+00:00,79746.7,79789.0,79746.7,79789.0,0.00230861
2026-05-04 09:27:00+00:00,79786.2,79786.2,79786.2,79786.2,0.00025104
2026-05-04 09:28:00+00:00,79786.2,79786.2,79786.2,79786.2,0.10225297
2026-05-04 09:29:00+00:00,79786.2,79786.2,79786.2,79786.2,0.0
2026-05-04 09:30:00+00:00,79746.1,79746.1,79713.6,79713.6,0.076836
2026-05-04 09:31:00+00:00,79713.6,79713.6,79713.6,79713.6,0.0
2026-05-04 09:32:00+00:00,79713.7,79713.7,79713.7,79713.7,0.00019499
2026-05-04 09:33:00+00:00,79746.7,79746.7,79746.7,79746.7,0.00025074
2026-05-04 09:34:00+00:00,79746.8,79746.8,79746.8,79746.8,0.00150477
2026-05-04 09:35:00+00:00,79746.8,79746.8,79746.8,79746.8,0.0
2026-05-04 09:36:00+00:00,79746.8,79746.8,79746.8,79746.8,0.0
2026-05-04 09:37:00+00:00,79746.8,79746.8,79746.8,79746.8,0.0
2026-05-04 09:38:00+00:00,79755.9,79758.7,79755.9,79758.7,0.0216
2026-05-04 09:39:00+00:00,79758.7,79758.7,79758.7,79758.7,0.0
2026-05-04 09:40:00+00:00,79786.9,79787.0,79786.9,79787.0,0.00242229
2026-05-04 09:41:00+00:00,79786.9,79787.0,79786.9,79787.0,0.00028535
2026-05-04 09:42:00+00:00,79800.0,79829.9,79800.0,79829.9,0.06582253
2026-05-04 09:43:00+00:00,79830.0,79860.9,79830.0,79857.6,0.02377187
2026-05-04 09:44:00+00:00,79857.6,79857.6,79857.6,79857.6,0.0
2026-05-04 09:45:00+00:00,79858.0,79858.0,79858.0,79858.0,9.774e-05
2026-05-04 09:46:00+00:00,79858.0,79858.0,79858.0,79858.0,0.0044744
2026-05-04 09:47:00+00:00,79828.5,79828.5,79828.5,79828.5,0.00150322
2026-05-04 09:48:00+00:00,79813.5,79814.0,79813.5,79814.0,0.00623142
2026-05-04 09:49:00+00:00,79814.3,79829.3,79814.3,79829.3,0.02348204
2026-05-04 09:50:00+00:00,79858.0,79861.0,79858.0,79861.0,0.01181
2026-05-04 09:51:00+00:00,79870.6,79870.6,79870.6,79870.6,0.0001748
2026-05-04 09:52:00+00:00,79870.6,79870.6,79870.6,79870.6,0.0
2026-05-04 09:53:00+00:00,79870.6,79870.6,79870.6,79870.6,0.00107989
2026-05-04 09:54:00+00:00,79870.6,79870.6,79870.6,79870.6,0.00024775
2026-05-04 09:55:00+00:00,79913.4,79913.4,79913.4,79913.4,0.00012178
2026-05-04 09:56:00+00:00,79913.4,79913.4,79913.4,79913.4,0.0
2026-05-04 09:57:00+00:00,79913.3,79913.3,79913.3,79913.3,0.0049
2026-05-04 09:58:00+00:00,79871.0,79871.0,79871.0,79871.0,0.00010936
2026-05-04 09:59:00+00:00,79870.9,79870.9,79870.9,79870.9,0.00150242
2026-05-04 10:00:00+00:00,79838.8,79838.8,79838.8,79838.8,0.00050101
