timestamp,open,high,low,close,volume
2026-04-13 03:25:00+00:00,71017.9,71017.9,71017.9,71017.9,0.0
2026-04-13 03:26:00+00:00,71018.0,71018.0,71018.0,71018.0,0.00034512
2026-04-13 03:27:00+00:00,71018.0,71018.0,71018.0,71018.0,0.0
2026-04-13 03:28:00+00:00,71018.0,71018.0,71018.0,71018.0,0.0
2026-04-13 03:29:00+00:00,71053.6,71053.6,71053.6,71053.6,0.08918023
2026-04-13 03:30:00+00:00,71053.6,71053.6,71053.6,71053.6,0.0
2026-04-13 03:31:00+00:00,71044.1,71045.2,71044.1,71045.2,0.00132734
2026-04-13 03:32:00+00:00,71045.2,71045.2,71045.2,71045.2,0.0
2026-04-13 03:33:00+00:00,71031.2,71031.2,71031.2,71031.2,0.00069695
2026-04-13 03:34:00+00:00,71021.0,71021.0,71021.0,71021.0,0.105581
2026-04-13 03:35:00+00:00,71021.0,71021.0,71021.0,71021.0,0.0
2026-04-13 03:36:00+00:00,71017.9,71017.9,71017.9,71017.9,0.00197543
2026-04-13 03:37:00+00:00,70959.3,70959.3,70959.3,70959.3,0.00149774
2026-04-13 03:38:00+00:00,70959.4,70959.4,70927.4,70927.4,0.26371489
2026-04-13 03:39:00+00:00,70914.9,70927.4,70914.9,70927.4,0.49718008
2026-04-13 03:40:00+00:00,70968.8,70968.8,70968.8,70968.8,0.21856
2026-04-13 03:41:00+00:00,70968.8,70968.8,70968.8,70968.8,0.0
2026-04-13 03:42:00+00:00,70968.8,70968.8,70968.8,70968.8,0.0
2026-04-13 03:43:00+00:00,70968.8,70968.8,70968.8,70968.8,0.0
2026-04-13 03:44:00+00:00,70968.8,70968.8,70968.8,70968.8,0.0
2026-04-13 03:45:00+00:00,70950.0,70950.0,70950.0,70950.0,0.00058158
2026-04-13 03:46:00+00:00,70950.0,70950.0,70950.0,70950.0,0.0
2026-04-13 03:47:00+00:00,70950.0,70950.0,70950.0,70950.0,0.0
2026-04-13 03:48:00+00:00,70948.3,70948.3,70948.3,70948.3,0.00020728
2026-04-13 03:49:00+00:00,70948.3,70948.3,70948.3,70948.3,0.0
2026-04-13 03:50:00+00:00,70948.3,70948.3,70948.3,70948.3,0.0
2026-04-13 03:51:00+00:00,70968.0,70968.0,70961.0,70961.0,0.00139017
2026-04-13 03:52:00+00:00,70961.0,70961.0,70961.0,70961.0,0.0
2026-04-13 03:53:00+00:00,70961.0,70961.0,70961.0,70961.0,0.0
2026-04-13 03:54:00+00:00,70961.0,70961.0,70961.0,70961.0,0.0
2026-04-13 03:55:00+00:00,70961.0,70961.0,70961.0,70961.0,0.0
2026-04-13 03:56:00+00:00,70989.0,70989.0,70979.8,70979.8,0.00197564
2026-04-13 03:57:00+00:00,70979.8,70979.8,70979.8,70979.8,0.0
2026-04-13 03:58:00+00:00,70979.8,70979.8,70979.8,70979.8,0.0
2026-04-13 03:59:00+00:00,70979.8,70979.8,70979.8,70979.8,0.0
2026-04-13 04:00:00+00:00,70992.3,70992.3,70992.2,70992.2,0.00709466
2026-04-13 04:01:00+00:00,70992.3,70992.3,70992.3,70992.3,0.00014191
2026-04-13 04:02:00+00:00,70992.3,70992.3,70992.3,70992.3,0.0
2026-04-13 04:03:00+00:00,70992.3,70992.3,70992.3,70992.3,0.00042498
2026-04-13 04:04:00+00:00,70992.2,70992.2,70992.2,70992.2,0.09991483
2026-04-13 04:05:00+00:00,70992.2,70992.2,70992.2,70992.2,0.0
2026-04-13 04:06:00+00:00,70978.0,70978.0,70978.0,70978.0,0.0001
2026-04-13 04:07:00+00:00,70978.0,70978.0,70978.0,70978.0,0.0
2026-04-13 04:08:00+00:00,70978.0,70978.0,70978.0,70978.0,0.0
2026-04-13 04:09:00+00:00,70978.0,70978.0,70978.0,70978.0,0.0
2026-04-13 04:10:00+00:00,70952.6,70952.6,70952.6,70952.6,0.00568517
2026-04-13 04:11:00+00:00,70952.6,70952.6,70952.6,70952.6,0.0
2026-04-13 04:12:00+00:00,70952.6,70952.6,70952.6,70952.6,0.0
2026-04-13 04:13:00+00:00,70952.6,70952.6,70952.6,70952.6,0.0
2026-04-13 04:14:00+00:00,70952.6,70952.6,70952.6,70952.6,0.0
2026-04-13 04:15:00+00:00,70965.9,70965.9,70965.9,70965.9,0.00014547
2026-04-13 04:16:00+00:00,70971.3,70971.3,70971.3,70971.3,0.0001409
2026-04-13 04:17:00+00:00,70950.8,70950.8,70950.7,70950.7,0.00338248
2026-04-13 04:18:00+00:00,70931.1,70939.9,70931.1,70939.9,0.00123991
2026-04-13 04:19:00+00:00,70949.9,70950.0,70949.9,70950.0,0.00948751
2026-04-13 04:20:00+00:00,70950.0,70950.0,70950.0,70950.0,0.0
2026-04-13 04:21:00+00:00,70989.5,70989.5,70989.5,70989.5,0.00013058
2026-04-13 04:22:00+00:00,70965.6,70965.6,70965.6,70965.6,0.01230706
2026-04-13 04:23:00+00:00,70965.6,70965.6,70965.6,70965.6,0.0
2026-04-13 04:24:00+00:00,70965.6,70965.6,70965.6,70965.6,0.0
2026-04-13 04:25:00+00:00,70965.6,70965.6,70965.6,70965.6,0.0
2026-04-13 04:26:00+00:00,71000.3,71003.2,71000.3,71003.2,0.01127045
2026-04-13 04:27:00+00:00,71003.2,71003.2,71003.2,71003.2,0.0
2026-04-13 04:28:00+00:00,71035.2,71035.2,71035.2,71035.2,0.03159
2026-04-13 04:29:00+00:00,71035.2,71035.2,71035.2,71035.2,0.0
2026-04-13 04:30:00+00:00,71035.2,71035.2,71035.2,71035.2,0.0
2026-04-13 04:31:00+00:00,71060.0,71091.2,71060.0,71091.2,0.3052464
2026-04-13 04:32:00+00:00,71090.8,71090.8,71090.8,71090.8,0.00062826
2026-04-13 04:33:00+00:00,71098.2,71102.0,71098.2,71102.0,0.01709612
2026-04-13 04:34:00+00:00,71095.3,71095.3,71095.3,71095.3,0.0014647
2026-04-13 04:35:00+00:00,71095.3,71095.3,71095.3,71095.3,0.0
2026-04-13 04:36:00+00:00,71095.3,71095.3,71095.3,71095.3,0.0
2026-04-13 04:37:00+00:00,71095.3,71095.3,71095.3,71095.3,0.0
2026-04-13 04:38:00+00:00,71095.3,71095.3,71095.3,71095.3,0.0
2026-04-13 04:39:00+00:00,71072.4,71102.7,71072.4,71102.7,1.45771167
2026-04-13 04:40:00+00:00,71130.5,71147.1,71130.5,71147.1,0.05674161
2026-04-13 04:41:00+00:00,71112.6,71112.6,71112.6,71112.6,0.00140744
2026-04-13 04:42:00+00:00,71112.6,71112.6,71112.6,71112.6,0.0
2026-04-13 04:43:00+00:00,71112.6,71112.6,71112.6,71112.6,0.0
2026-04-13 04:44:00+00:00,71066.8,71066.8,71066.8,71066.8,0.00126932
2026-04-13 04:45:00+00:00,71066.8,71066.8,71066.8,71066.8,0.0
2026-04-13 04:46:00+00:00,70992.5,70992.5,70992.5,70992.5,0.00211309
2026-04-13 04:47:00+00:00,70994.4,70994.4,70994.3,70994.3,0.07817891
2026-04-13 04:48:00+00:00,70994.3,70994.3,70994.3,70994.3,0.0
2026-04-13 04:49:00+00:00,70994.3,70994.3,70994.3,70994.3,0.0
2026-04-13 04:50:00+00:00,70978.3,70978.3,70920.0,70920.0,0.02258122
2026-04-13 04:51:00+00:00,70900.7,70900.7,70862.5,70862.5,0.06513921
2026-04-13 04:52:00+00:00,70874.9,70884.1,70874.5,70884.1,0.01280216
2026-04-13 04:53:00+00:00,70884.1,70884.1,70884.1,70884.1,0.0
2026-04-13 04:54:00+00:00,70884.1,70884.1,70884.1,70884.1,0.0
2026-04-13 04:55:00+00:00,70884.1,70884.1,70884.1,70884.1,0.0
2026-04-13 04:56:00+00:00,70964.0,70964.0,70964.0,70964.0,0.01333844
2026-04-13 04:57:00+00:00,70933.0,70934.9,70933.0,70934.9,0.25
2026-04-13 04:58:00+00:00,70943.7,70943.7,70943.7,70943.7,0.02407663
2026-04-13 04:59:00+00:00,70904.0,70904.0,70904.0,70904.0,0.00342867
2026-04-13 05:00:00+00:00,70906.2,70906.2,70906.2,70906.2,0.00043462
2026-04-13 05:01:00+00:00,70884.9,70884.9,70884.9,70884.9,0.00343245
2026-04-13 05:02:00+00:00,70911.4,70911.4,70911.4,70911.4,0.00039811
2026-04-13 05:03:00+00:00,70911.4,70911.4,70911.4,70911.4,0.0
2026-04-13 05:04:00+00:00,70891.4,70891.4,70885.3,70885.3,0.00029656
2026-04-13 05:05:00+00:00,70885.3,70885.3,70885.3,70885.3,0.0
2026-04-13 05:06:00+00:00,70862.4,70862.4,70862.4,70862.4,0.00211637
2026-04-13 05:07:00+00:00,70862.4,70862.4,70862.4,70862.4,0.0
2026-04-13 05:08:00+00:00,70849.6,70849.6,70849.6,70849.6,5e-05
2026-04-13 05:09:00+00:00,70840.5,70840.5,70840.5,70840.5,0.00012
2026-04-13 05:10:00+00:00,70823.4,70823.4,70823.4,70823.4,5.393e-05
2026-04-13 05:11:00+00:00,70823.5,70855.0,70809.3,70809.3,0.00429382
2026-04-13 05:12:00+00:00,70790.9,70806.5,70790.9,70793.6,0.00242719
2026-04-13 05:13:00+00:00,70818.6,70818.6,70818.6,70818.6,7.06e-05
2026-04-13 05:14:00+00:00,70823.0,70823.0,70820.2,70820.2,0.00432408
2026-04-13 05:15:00+00:00,70845.4,70845.4,70845.4,70845.4,0.000812
2026-04-13 05:16:00+00:00,70845.4,70845.4,70845.4,70845.4,0.0
2026-04-13 05:17:00+00:00,70867.4,70867.4,70840.6,70840.6,0.05509814
2026-04-13 05:18:00+00:00,70847.3,70847.3,70847.3,70847.3,0.0032308
2026-04-13 05:19:00+00:00,70847.3,70847.3,70847.3,70847.3,0.0
2026-04-13 05:20:00+00:00,70847.3,70847.3,70847.3,70847.3,0.0
2026-04-13 05:21:00+00:00,70816.0,70816.0,70816.0,70816.0,0.00014488
2026-04-13 05:22:00+00:00,70776.8,70776.8,70776.8,70776.8,0.00121206
2026-04-13 05:23:00+00:00,70825.1,70825.1,70825.1,70825.1,0.00242
2026-04-13 05:24:00+00:00,70825.1,70825.1,70825.1,70825.1,0.0
2026-04-13 05:25:00+00:00,70825.1,70825.1,70825.1,70825.1,0.0
2026-04-13 05:26:00+00:00,70825.1,70825.1,70825.1,70825.1,0.0
2026-04-13 05:27:00+00:00,70825.1,70825.1,70825.1,70825.1,0.0
2026-04-13 05:28:00+00:00,70865.2,70865.2,70865.2,70865.2,7.972e-05
2026-04-13 05:29:00+00:00,70865.2,70865.2,70865.2,70865.2,0.00028264
2026-04-13 05:30:00+00:00,70865.2,70865.2,70865.2,70865.2,0.0
2026-04-13 05:31:00+00:00,70865.2,70865.2,70865.2,70865.2,0.0
2026-04-13 05:32:00+00:00,70776.7,70776.7,70776.7,70776.7,0.00028838
2026-04-13 05:33:00+00:00,70776.7,70776.7,70776.7,70776.7,0.0
2026-04-13 05:34:00+00:00,70818.5,70818.7,70818.5,70818.7,0.01863353
2026-04-13 05:35:00+00:00,70818.7,70818.7,70818.7,70818.7,0.0
2026-04-13 05:36:00+00:00,70782.3,70782.3,70782.3,70782.3,0.00028274
2026-04-13 05:37:00+00:00,70801.9,70801.9,70796.8,70796.8,0.04318481
2026-04-13 05:38:00+00:00,70776.7,70776.7,70775.5,70775.5,0.01516353
2026-04-13 05:39:00+00:00,70738.3,70738.3,70724.1,70724.1,0.00389052
2026-04-13 05:40:00+00:00,70721.6,70721.6,70721.6,70721.6,0.00014141
2026-04-13 05:41:00+00:00,70735.7,70766.2,70735.7,70766.2,0.08167956
2026-04-13 05:42:00+00:00,70766.2,70766.2,70766.2,70766.2,0.0
2026-04-13 05:43:00+00:00,70766.2,70766.2,70766.2,70766.2,0.0
2026-04-13 05:44:00+00:00,70766.2,70766.2,70766.2,70766.2,0.0
2026-04-13 05:45:00+00:00,70764.7,70785.9,70764.7,70785.9,0.00098908
2026-04-13 05:46:00+00:00,70840.5,70877.4,70840.5,70877.4,0.00607544
2026-04-13 05:47:00+00:00,70826.4,70826.4,70826.4,70826.4,0.00042463
2026-04-13 05:48:00+00:00,70826.4,70826.4,70826.4,70826.4,0.0
2026-04-13 05:49:00+00:00,70826.4,70826.4,70826.4,70826.4,0.0
2026-04-13 05:50:00+00:00,70826.4,70826.4,70826.4,70826.4,0.0
2026-04-13 05:51:00+00:00,70826.4,70826.4,70826.4,70826.4,0.0
2026-04-13 05:52:00+00:00,70837.7,70837.7,70837.7,70837.7,0.00084476
2026-04-13 05:53:00+00:00,70837.7,70837.7,70837.7,70837.7,0.0
2026-04-13 05:54:00+00:00,70837.7,70837.7,70837.7,70837.7,0.0
2026-04-13 05:55:00+00:00,70837.7,70837.7,70837.7,70837.7,0.0
2026-04-13 05:56:00+00:00,70872.9,70892.6,70872.9,70892.6,0.07970335
2026-04-13 05:57:00+00:00,70892.6,70892.6,70854.0,70854.0,0.00212177
2026-04-13 05:58:00+00:00,70849.6,70849.7,70849.6,70849.7,0.07098908
2026-04-13 05:59:00+00:00,70858.1,70861.9,70858.1,70861.9,0.00143264
2026-04-13 06:00:00+00:00,70886.9,70886.9,70886.9,70886.9,0.00027935
2026-04-13 06:01:00+00:00,70906.8,70934.7,70906.8,70934.7,0.00423049
2026-04-13 06:02:00+00:00,70907.2,70911.4,70907.1,70911.4,0.01549954
2026-04-13 06:03:00+00:00,70911.4,70911.4,70911.4,70911.4,0.0
2026-04-13 06:04:00+00:00,70942.9,70948.9,70942.9,70948.9,0.00223462
2026-04-13 06:05:00+00:00,70991.0,70991.0,70991.0,70991.0,0.00038552
2026-04-13 06:06:00+00:00,70991.0,70991.0,70991.0,70991.0,0.0
2026-04-13 06:07:00+00:00,70994.2,70994.2,70994.2,70994.2,9.714e-05
2026-04-13 06:08:00+00:00,70994.2,70994.2,70994.2,70994.2,0.0
2026-04-13 06:09:00+00:00,70994.2,70994.2,70994.2,70994.2,0.0368685
2026-04-13 06:10:00+00:00,70994.2,70994.2,70994.2,70994.2,0.0
2026-04-13 06:11:00+00:00,70994.1,70994.1,70994.1,70994.1,4.072e-05
2026-04-13 06:12:00+00:00,70994.2,70994.2,70994.2,70994.2,0.00035143
2026-04-13 06:13:00+00:00,70994.2,70994.3,70994.2,70994.3,0.00011202
2026-04-13 06:14:00+00:00,70994.3,70994.3,70994.3,70994.3,0.00079556
2026-04-13 06:15:00+00:00,70994.3,70994.3,70994.3,70994.3,0.09588823
2026-04-13 06:16:00+00:00,70994.2,70994.2,70994.2,70994.2,0.00035264
2026-04-13 06:17:00+00:00,70999.9,70999.9,70999.9,70999.9,0.00020687
2026-04-13 06:18:00+00:00,70994.3,71000.0,70994.3,71000.0,0.00021702
2026-04-13 06:19:00+00:00,71005.2,71034.5,71005.2,71034.5,0.00413956
2026-04-13 06:20:00+00:00,71034.5,71034.5,71034.5,71034.5,0.0
2026-04-13 06:21:00+00:00,71045.4,71045.4,71045.4,71045.4,0.00012
2026-04-13 06:22:00+00:00,71045.5,71049.1,71042.4,71049.1,0.00024201
2026-04-13 06:23:00+00:00,71040.8,71040.8,71040.8,71040.8,0.00225404
2026-04-13 06:24:00+00:00,71040.8,71040.8,71040.8,71040.8,0.0
2026-04-13 06:25:00+00:00,71040.8,71040.8,71040.8,71040.8,0.0
2026-04-13 06:26:00+00:00,71049.9,71049.9,71049.9,71049.9,0.17284736
2026-04-13 06:27:00+00:00,71023.8,71023.8,71023.8,71023.8,4.195e-05
2026-04-13 06:28:00+00:00,71030.0,71036.9,71030.0,71036.9,0.03522898
2026-04-13 06:29:00+00:00,71036.9,71036.9,71036.9,71036.9,0.0
2026-04-13 06:30:00+00:00,71020.6,71020.6,71020.6,71020.6,3.774e-05
2026-04-13 06:31:00+00:00,71020.6,71020.6,71020.6,71020.6,0.0
2026-04-13 06:32:00+00:00,71014.7,71014.7,71014.7,71014.7,7.24e-05
2026-04-13 06:33:00+00:00,71014.7,71014.7,71014.7,71014.7,0.0
2026-04-13 06:34:00+00:00,71014.7,71014.7,71014.7,71014.7,0.0
2026-04-13 06:35:00+00:00,71014.7,71014.7,71014.7,71014.7,0.0
2026-04-13 06:36:00+00:00,71014.7,71014.7,71014.7,71014.7,0.0
2026-04-13 06:37:00+00:00,71010.5,71010.5,71010.5,71010.5,0.00034944
2026-04-13 06:38:00+00:00,71010.5,71010.5,71010.5,71010.5,0.0
2026-04-13 06:39:00+00:00,71010.5,71010.5,71010.5,71010.5,0.0
2026-04-13 06:40:00+00:00,71010.5,71010.5,71010.5,71010.5,0.0
2026-04-13 06:41:00+00:00,71010.5,71010.5,71010.5,71010.5,0.0
2026-04-13 06:42:00+00:00,71010.5,71010.5,71010.5,71010.5,0.0
2026-04-13 06:43:00+00:00,71019.5,71019.5,71017.8,71017.8,0.00306657
2026-04-13 06:44:00+00:00,71017.8,71017.8,71017.8,71017.8,0.0
2026-04-13 06:45:00+00:00,71038.3,71038.3,71038.3,71038.3,0.00302517
2026-04-13 06:46:00+00:00,71081.1,71081.1,71081.1,71081.1,0.00126932
2026-04-13 06:47:00+00:00,71081.1,71081.1,71081.1,71081.1,0.0
2026-04-13 06:48:00+00:00,71081.1,71081.1,71081.1,71081.1,0.0
2026-04-13 06:49:00+00:00,71088.6,71088.6,71088.5,71088.5,0.03014913
2026-04-13 06:50:00+00:00,71063.7,71063.7,71063.7,71063.7,0.03159
2026-04-13 06:51:00+00:00,71063.7,71063.7,71063.7,71063.7,0.0
2026-04-13 06:52:00+00:00,71040.0,71040.0,71040.0,71040.0,0.00281624
2026-04-13 06:53:00+00:00,71051.8,71051.8,71051.8,71051.8,0.00335003
2026-04-13 06:54:00+00:00,71039.6,71039.6,71039.6,71039.6,0.04906927
2026-04-13 06:55:00+00:00,71043.5,71047.7,71043.5,71047.7,0.00934246
2026-04-13 06:56:00+00:00,71047.7,71047.7,71047.7,71047.7,0.0
2026-04-13 06:57:00+00:00,71047.7,71047.7,71047.7,71047.7,0.0
2026-04-13 06:58:00+00:00,71047.7,71047.7,71047.7,71047.7,0.0
2026-04-13 06:59:00+00:00,71038.1,71038.1,71036.5,71036.5,0.07
2026-04-13 07:00:00+00:00,71056.7,71056.7,71035.5,71035.5,0.00233766
2026-04-13 07:01:00+00:00,71000.1,71000.1,71000.1,71000.1,0.00208346
2026-04-13 07:02:00+00:00,71011.3,71031.8,71011.3,71031.8,0.00735831
2026-04-13 07:03:00+00:00,71019.0,71019.0,71019.0,71019.0,0.00019518
2026-04-13 07:04:00+00:00,71000.1,71000.1,71000.1,71000.1,0.03159
2026-04-13 07:05:00+00:00,71000.1,71000.1,71000.1,71000.1,0.0
2026-04-13 07:06:00+00:00,71000.1,71000.1,70954.5,70954.5,0.00102865
2026-04-13 07:07:00+00:00,70942.9,70942.9,70919.3,70919.3,0.0061162
2026-04-13 07:08:00+00:00,70919.4,70919.4,70919.4,70919.4,0.00211508
2026-04-13 07:09:00+00:00,70939.5,70939.5,70939.5,70939.5,0.0152089
2026-04-13 07:10:00+00:00,70946.0,70946.0,70946.0,70946.0,0.0001
2026-04-13 07:11:00+00:00,70944.8,70944.8,70937.6,70938.9,0.00078768
2026-04-13 07:12:00+00:00,70940.1,70940.1,70908.1,70908.3,0.00159854
2026-04-13 07:13:00+00:00,70905.4,70905.4,70905.4,70905.4,8e-05
2026-04-13 07:14:00+00:00,70906.0,70908.6,70905.9,70908.6,0.00044051
2026-04-13 07:15:00+00:00,70905.2,70905.2,70904.5,70904.5,0.0023374
2026-04-13 07:16:00+00:00,70904.5,70904.5,70904.5,70904.5,0.0
2026-04-13 07:17:00+00:00,70890.3,70890.3,70854.9,70854.9,0.06690129
2026-04-13 07:18:00+00:00,70877.6,70877.6,70877.6,70877.6,0.00028233
2026-04-13 07:19:00+00:00,70877.6,70877.6,70877.6,70877.6,0.0
2026-04-13 07:20:00+00:00,70840.5,70840.5,70779.5,70779.6,0.01132749
2026-04-13 07:21:00+00:00,70765.3,70777.8,70765.3,70777.8,0.00655091
2026-04-13 07:22:00+00:00,70751.3,70751.3,70720.5,70720.5,0.01860283
2026-04-13 07:23:00+00:00,70720.5,70720.5,70720.5,70720.5,0.009844
2026-04-13 07:24:00+00:00,70720.4,70726.6,70713.7,70720.6,0.07220089
2026-04-13 07:25:00+00:00,70725.3,70730.5,70725.3,70730.4,0.02240877
2026-04-13 07:26:00+00:00,70730.4,70730.4,70730.4,70730.4,0.0
2026-04-13 07:27:00+00:00,70730.4,70730.4,70730.4,70730.4,0.0
2026-04-13 07:28:00+00:00,70727.1,70727.1,70725.7,70725.7,0.20206407
2026-04-13 07:29:00+00:00,70725.7,70725.7,70725.7,70725.7,0.0
2026-04-13 07:30:00+00:00,70729.6,70729.6,70729.6,70729.6,0.02093633
2026-04-13 07:31:00+00:00,70734.5,70734.5,70734.5,70734.5,0.42257122
2026-04-13 07:32:00+00:00,70734.5,70734.5,70734.5,70734.5,0.0
2026-04-13 07:33:00+00:00,70734.5,70734.5,70734.5,70734.5,0.0
2026-04-13 07:34:00+00:00,70734.5,70734.5,70734.5,70734.5,0.0
2026-04-13 07:35:00+00:00,70712.9,70712.9,70712.9,70712.9,0.0012753
2026-04-13 07:36:00+00:00,70712.9,70712.9,70712.9,70712.9,0.0
2026-04-13 07:37:00+00:00,70712.9,70712.9,70712.9,70712.9,0.0
2026-04-13 07:38:00+00:00,70734.6,70780.5,70734.6,70780.5,0.015621
2026-04-13 07:39:00+00:00,70781.8,70781.8,70781.8,70781.8,0.00211928
2026-04-13 07:40:00+00:00,70781.8,70781.8,70781.8,70781.8,0.0
2026-04-13 07:41:00+00:00,70785.4,70785.5,70785.4,70785.5,0.02214764
2026-04-13 07:42:00+00:00,70767.6,70767.6,70767.6,70767.6,0.0007182
2026-04-13 07:43:00+00:00,70767.6,70767.6,70767.6,70767.6,0.0
2026-04-13 07:44:00+00:00,70804.2,70804.2,70767.7,70772.7,0.6552989
2026-04-13 07:45:00+00:00,70772.7,70772.7,70772.7,70772.7,0.0
2026-04-13 07:46:00+00:00,70793.6,70798.5,70776.3,70776.3,0.07774
2026-04-13 07:47:00+00:00,70786.8,70786.8,70786.8,70786.8,0.00016266
2026-04-13 07:48:00+00:00,70808.0,70808.0,70808.0,70808.0,0.00016266
2026-04-13 07:49:00+00:00,70830.9,70830.9,70830.9,70830.9,0.02451395
2026-04-13 07:50:00+00:00,70830.9,70830.9,70830.9,70830.9,0.0
2026-04-13 07:51:00+00:00,70802.0,70802.0,70802.0,70802.0,3.83e-05
2026-04-13 07:52:00+00:00,70802.0,70802.0,70802.0,70802.0,0.0
2026-04-13 07:53:00+00:00,70802.0,70802.0,70802.0,70802.0,0.0
2026-04-13 07:54:00+00:00,70802.0,70802.0,70802.0,70802.0,0.0
2026-04-13 07:55:00+00:00,70781.8,70781.8,70781.8,70781.8,3.169e-05
2026-04-13 07:56:00+00:00,70822.6,70822.6,70822.6,70822.6,2.853e-05
2026-04-13 07:57:00+00:00,70822.6,70822.6,70822.6,70822.6,0.0
2026-04-13 07:58:00+00:00,70822.1,70822.1,70822.1,70822.1,0.0308774
2026-04-13 07:59:00+00:00,70826.5,70826.5,70816.4,70816.4,0.00016407
2026-04-13 08:00:00+00:00,70823.1,70823.1,70780.6,70783.1,0.15757396
2026-04-13 08:01:00+00:00,70767.7,70767.7,70736.4,70736.4,0.00244215
2026-04-13 08:02:00+00:00,70783.9,70864.4,70783.9,70864.4,0.01347728
2026-04-13 08:03:00+00:00,70864.4,70864.4,70864.4,70864.4,0.0
2026-04-13 08:04:00+00:00,70864.4,70864.4,70864.4,70864.4,0.0
2026-04-13 08:05:00+00:00,70864.4,70864.4,70864.4,70864.4,0.0
2026-04-13 08:06:00+00:00,70825.5,70833.5,70825.5,70833.5,0.00723611
2026-04-13 08:07:00+00:00,70833.5,70833.5,70833.5,70833.5,0.0
2026-04-13 08:08:00+00:00,70769.7,70769.7,70769.7,70769.7,0.00211928
2026-04-13 08:09:00+00:00,70745.0,70745.0,70744.9,70744.9,0.057
2026-04-13 08:10:00+00:00,70738.3,70738.3,70738.3,70738.3,0.00012
2026-04-13 08:11:00+00:00,70738.3,70738.3,70738.3,70738.3,0.0
2026-04-13 08:12:00+00:00,70738.3,70738.3,70738.3,70738.3,0.0
2026-04-13 08:13:00+00:00,70738.3,70738.3,70738.3,70738.3,0.0
2026-04-13 08:14:00+00:00,70738.3,70738.3,70738.3,70738.3,0.0
2026-04-13 08:15:00+00:00,70749.0,70749.0,70714.5,70719.5,0.00019504
2026-04-13 08:16:00+00:00,70719.5,70719.5,70719.5,70719.5,0.0
2026-04-13 08:17:00+00:00,70719.5,70719.5,70719.5,70719.5,0.0
2026-04-13 08:18:00+00:00,70719.5,70719.5,70719.5,70719.5,0.0
2026-04-13 08:19:00+00:00,70744.9,70744.9,70711.3,70711.3,0.41143184
2026-04-13 08:20:00+00:00,70711.3,70711.3,70711.3,70711.3,0.0
2026-04-13 08:21:00+00:00,70711.3,70711.3,70711.3,70711.3,0.0
2026-04-13 08:22:00+00:00,70711.3,70711.3,70711.3,70711.3,0.0
2026-04-13 08:23:00+00:00,70722.1,70731.8,70722.1,70723.0,0.00123726
2026-04-13 08:24:00+00:00,70723.0,70723.0,70723.0,70723.0,0.0
2026-04-13 08:25:00+00:00,70741.7,70807.5,70741.7,70807.5,0.00544099
2026-04-13 08:26:00+00:00,70807.5,70807.5,70807.5,70807.5,0.00211862
2026-04-13 08:27:00+00:00,70807.5,70807.5,70807.5,70807.5,0.0
2026-04-13 08:28:00+00:00,70800.4,70800.4,70746.4,70746.4,0.00315031
2026-04-13 08:29:00+00:00,70759.6,71031.3,70759.6,70769.6,21.07071999
2026-04-13 08:30:00+00:00,70756.7,70762.9,70756.7,70762.9,1.92036449
2026-04-13 08:31:00+00:00,70762.8,70762.9,70746.9,70748.2,1.46907864
