timestamp,open,high,low,close,volume
2026-04-16 08:50:00+00:00,74719.7,74719.7,74719.7,74719.7,0.0
2026-04-16 08:51:00+00:00,74719.7,74719.7,74719.7,74719.7,0.0
2026-04-16 08:52:00+00:00,74688.0,74688.0,74688.0,74688.0,0.00160668
2026-04-16 08:53:00+00:00,74672.3,74672.3,74672.3,74672.3,0.0001
2026-04-16 08:54:00+00:00,74674.4,74674.4,74674.4,74674.4,1.394e-05
2026-04-16 08:55:00+00:00,74691.8,74712.3,74691.8,74712.3,0.0016206
2026-04-16 08:56:00+00:00,74712.3,74712.3,74712.3,74712.3,0.0
2026-04-16 08:57:00+00:00,74709.1,74709.1,74708.1,74708.1,0.25
2026-04-16 08:58:00+00:00,74705.1,74708.9,74687.3,74687.3,0.04713833
2026-04-16 08:59:00+00:00,74665.9,74665.9,74665.9,74665.9,0.3
2026-04-16 09:00:00+00:00,74666.0,74666.0,74652.3,74652.3,0.00225727
2026-04-16 09:01:00+00:00,74637.9,74637.9,74637.9,74637.9,0.36
2026-04-16 09:02:00+00:00,74638.0,74691.0,74638.0,74691.0,0.39814591
2026-04-16 09:03:00+00:00,74691.0,74722.8,74691.0,74722.8,0.40212669
2026-04-16 09:04:00+00:00,74722.8,74722.8,74722.8,74722.8,0.0
2026-04-16 09:05:00+00:00,74697.0,74727.3,74697.0,74727.3,0.00371819
2026-04-16 09:06:00+00:00,74727.3,74727.3,74727.3,74727.3,0.0
2026-04-16 09:07:00+00:00,74692.4,74692.4,74692.4,74692.4,0.00012998
2026-04-16 09:08:00+00:00,74724.9,74724.9,74724.9,74724.9,0.00363486
2026-04-16 09:09:00+00:00,74724.9,74724.9,74724.9,74724.9,0.0
2026-04-16 09:10:00+00:00,74724.9,74724.9,74724.9,74724.9,0.0
2026-04-16 09:11:00+00:00,74724.9,74724.9,74724.9,74724.9,0.0
2026-04-16 09:12:00+00:00,74751.4,74751.4,74735.8,74735.8,0.00018953
2026-04-16 09:13:00+00:00,74735.8,74735.8,74735.8,74735.8,0.0
2026-04-16 09:14:00+00:00,74735.8,74735.8,74735.8,74735.8,0.0
2026-04-16 09:15:00+00:00,74766.3,74766.3,74765.9,74765.9,0.00100127
2026-04-16 09:16:00+00:00,74788.8,74788.8,74788.8,74788.8,0.00160459
2026-04-16 09:17:00+00:00,74788.8,74788.8,74788.8,74788.8,0.0
2026-04-16 09:18:00+00:00,74822.3,74826.4,74810.6,74812.9,0.20348148
2026-04-16 09:19:00+00:00,74817.4,74817.4,74802.6,74808.8,1.82209694
2026-04-16 09:20:00+00:00,74808.8,74808.8,74808.8,74808.8,0.0
2026-04-16 09:21:00+00:00,74841.3,74841.3,74841.3,74841.3,0.00040165
2026-04-16 09:22:00+00:00,74841.3,74841.3,74841.3,74841.3,0.0
2026-04-16 09:23:00+00:00,74841.3,74841.3,74841.3,74841.3,0.0
2026-04-16 09:24:00+00:00,74841.3,74841.3,74841.3,74841.3,0.0
2026-04-16 09:25:00+00:00,74888.4,74888.4,74888.4,74888.4,0.0059128
2026-04-16 09:26:00+00:00,74888.4,74888.4,74888.4,74888.4,0.0
2026-04-16 09:27:00+00:00,74888.4,74888.4,74841.8,74841.8,0.09962744
2026-04-16 09:28:00+00:00,74828.4,74833.6,74828.4,74833.6,0.00279719
2026-04-16 09:29:00+00:00,74833.6,74833.6,74833.6,74833.6,0.0
2026-04-16 09:30:00+00:00,74828.5,74828.5,74825.9,74825.9,0.07887832
2026-04-16 09:31:00+00:00,74825.9,74825.9,74825.9,74825.9,0.0
2026-04-16 09:32:00+00:00,74809.3,74809.3,74809.3,74809.3,0.00027434
2026-04-16 09:33:00+00:00,74809.3,74809.3,74809.3,74809.3,0.0
2026-04-16 09:34:00+00:00,74787.3,74787.3,74785.1,74785.1,0.0256771
2026-04-16 09:35:00+00:00,74785.1,74785.1,74785.1,74785.1,0.0
2026-04-16 09:36:00+00:00,74791.1,74791.1,74785.4,74785.4,0.00172694
2026-04-16 09:37:00+00:00,74787.4,74791.2,74787.4,74791.2,0.00027728
2026-04-16 09:38:00+00:00,74787.0,74787.0,74787.0,74787.0,0.00037665
2026-04-16 09:39:00+00:00,74787.0,74787.0,74787.0,74787.0,0.0
2026-04-16 09:40:00+00:00,74787.0,74787.0,74787.0,74787.0,0.0
2026-04-16 09:41:00+00:00,74790.7,74790.7,74751.7,74751.8,0.17868447
2026-04-16 09:42:00+00:00,74746.1,74751.5,74741.6,74741.6,0.05031902
2026-04-16 09:43:00+00:00,74743.9,74743.9,74743.9,74743.9,0.00847
2026-04-16 09:44:00+00:00,74728.5,74728.5,74709.7,74709.7,0.00781
2026-04-16 09:45:00+00:00,74712.0,74712.0,74711.8,74711.8,0.00801964
2026-04-16 09:46:00+00:00,74700.6,74721.4,74699.8,74719.4,0.13632999
2026-04-16 09:47:00+00:00,74704.3,74706.7,74698.4,74698.4,0.00957337
2026-04-16 09:48:00+00:00,74693.8,74693.8,74676.3,74676.3,0.01192774
2026-04-16 09:49:00+00:00,74675.0,74675.0,74620.8,74624.7,0.01063536
2026-04-16 09:50:00+00:00,74620.7,74620.7,74620.2,74620.2,0.00088
2026-04-16 09:51:00+00:00,74598.1,74601.9,74589.3,74601.9,0.26323204
2026-04-16 09:52:00+00:00,74601.9,74621.2,74601.9,74621.2,0.00499773
2026-04-16 09:53:00+00:00,74643.8,74643.8,74625.2,74625.2,0.00992246
2026-04-16 09:54:00+00:00,74646.7,74646.7,74646.7,74646.7,0.00033661
2026-04-16 09:55:00+00:00,74669.7,74686.1,74669.7,74686.1,0.01637513
2026-04-16 09:56:00+00:00,74686.1,74686.1,74686.1,74686.1,0.0
2026-04-16 09:57:00+00:00,74618.8,74619.5,74618.8,74619.5,5.358e-05
2026-04-16 09:58:00+00:00,74620.7,74625.2,74616.6,74616.6,0.00125539
2026-04-16 09:59:00+00:00,74614.9,74614.9,74611.7,74611.7,0.02452465
2026-04-16 10:00:00+00:00,74596.2,74618.8,74596.2,74609.2,0.02119614
2026-04-16 10:01:00+00:00,74641.3,74641.3,74641.3,74641.3,2.68e-05
2026-04-16 10:02:00+00:00,74641.3,74641.3,74641.3,74641.3,0.0
2026-04-16 10:03:00+00:00,74641.6,74641.6,74594.1,74594.1,0.00775803
2026-04-16 10:04:00+00:00,74597.8,74597.8,74597.8,74597.8,0.01496408
2026-04-16 10:05:00+00:00,74559.7,74597.8,74559.7,74596.0,0.17663207
2026-04-16 10:06:00+00:00,74555.3,74555.3,74478.5,74478.5,0.05421811
2026-04-16 10:07:00+00:00,74489.7,74521.4,74489.7,74521.4,0.00182556
2026-04-16 10:08:00+00:00,74520.8,74520.8,74520.8,74520.8,0.0003675
2026-04-16 10:09:00+00:00,74557.1,74557.3,74557.1,74557.3,0.15973
2026-04-16 10:10:00+00:00,74557.3,74557.3,74557.3,74557.3,0.0
2026-04-16 10:11:00+00:00,74512.6,74512.6,74500.5,74500.5,0.00218781
2026-04-16 10:12:00+00:00,74500.5,74500.5,74500.5,74500.5,0.0
2026-04-16 10:13:00+00:00,74500.5,74500.5,74500.5,74500.5,0.0
2026-04-16 10:14:00+00:00,74411.2,74411.2,74411.2,74411.2,0.00671993
2026-04-16 10:15:00+00:00,74407.9,74407.9,74406.4,74406.4,0.00030429
2026-04-16 10:16:00+00:00,74406.4,74406.4,74406.4,74406.4,0.0
2026-04-16 10:17:00+00:00,74409.8,74413.6,74344.0,74413.6,0.01811097
2026-04-16 10:18:00+00:00,74400.3,74400.3,74400.3,74400.3,0.00079233
2026-04-16 10:19:00+00:00,74386.6,74386.6,74344.2,74344.2,0.00197217
2026-04-16 10:20:00+00:00,74404.0,74404.0,74404.0,74404.0,0.00039664
2026-04-16 10:21:00+00:00,74374.0,74404.0,74374.0,74404.0,0.00016128
2026-04-16 10:22:00+00:00,74404.1,74422.6,74404.1,74418.6,0.00404631
2026-04-16 10:23:00+00:00,74433.7,74447.0,74433.7,74447.0,0.00080667
2026-04-16 10:24:00+00:00,74441.1,74441.1,74441.1,74441.1,8.061e-05
2026-04-16 10:25:00+00:00,74483.3,74483.3,74483.3,74483.3,8.059e-05
2026-04-16 10:26:00+00:00,74484.9,74484.9,74467.1,74473.8,0.00040278
2026-04-16 10:27:00+00:00,74472.4,74472.4,74472.4,74472.4,0.00010757
2026-04-16 10:28:00+00:00,74454.2,74454.2,74454.2,74454.2,8.057e-05
2026-04-16 10:29:00+00:00,74450.5,74450.5,74450.5,74450.5,8.055e-05
2026-04-16 10:30:00+00:00,74457.0,74457.0,74457.0,74457.0,8.057e-05
2026-04-16 10:31:00+00:00,74450.5,74488.3,74450.5,74488.3,0.00014868
2026-04-16 10:32:00+00:00,74483.8,74483.8,74467.2,74467.2,0.00161033
2026-04-16 10:33:00+00:00,74470.8,74470.8,74452.3,74452.3,0.00043574
2026-04-16 10:34:00+00:00,74448.4,74448.4,74448.4,74448.4,8.055e-05
2026-04-16 10:35:00+00:00,74491.6,74491.6,74467.2,74467.2,0.02008056
2026-04-16 10:36:00+00:00,74465.9,74465.9,74465.9,74465.9,0.1
2026-04-16 10:37:00+00:00,74416.6,74442.6,74416.6,74442.6,0.000481
2026-04-16 10:38:00+00:00,74423.8,74453.3,74423.7,74453.3,0.0300806
2026-04-16 10:39:00+00:00,74444.5,74444.5,74444.5,74444.5,8.06e-05
2026-04-16 10:40:00+00:00,74456.1,74470.7,74436.2,74462.9,0.00068059
2026-04-16 10:41:00+00:00,74455.3,74455.3,74417.8,74417.8,0.01888059
2026-04-16 10:42:00+00:00,74409.8,74409.8,74409.8,74409.8,0.0001612
2026-04-16 10:43:00+00:00,74409.8,74413.5,74409.8,74413.5,0.01114049
2026-04-16 10:44:00+00:00,74376.8,74398.8,74376.8,74398.8,0.00274027
2026-04-16 10:45:00+00:00,74403.7,74405.0,74397.6,74405.0,0.00313063
2026-04-16 10:46:00+00:00,74368.6,74376.1,74368.6,74376.1,0.00208064
2026-04-16 10:47:00+00:00,74375.4,74375.4,74355.6,74355.6,0.00408064
2026-04-16 10:48:00+00:00,74333.6,74333.6,74306.0,74314.1,0.00642264
2026-04-16 10:49:00+00:00,74319.0,74319.0,74298.2,74298.2,0.00408073
2026-04-16 10:50:00+00:00,74298.2,74318.9,74273.1,74310.2,0.11805552
2026-04-16 10:51:00+00:00,74316.8,74318.9,74316.8,74318.9,0.00495472
2026-04-16 10:52:00+00:00,74314.8,74314.8,74314.8,74314.8,8.075e-05
2026-04-16 10:53:00+00:00,74318.9,74319.0,74318.9,74319.0,0.00069548
2026-04-16 10:54:00+00:00,74340.2,74346.8,74340.2,74346.8,0.00016147
2026-04-16 10:55:00+00:00,74365.3,74402.0,74365.3,74402.0,0.03596998
2026-04-16 10:56:00+00:00,74378.3,74378.3,74378.3,74378.3,8.069e-05
2026-04-16 10:57:00+00:00,74357.1,74358.9,74348.6,74348.6,0.0031977
2026-04-16 10:58:00+00:00,74352.8,74352.8,74352.8,74352.8,8.065e-05
2026-04-16 10:59:00+00:00,74310.8,74310.8,74310.8,74310.8,0.00108724
2026-04-16 11:00:00+00:00,74314.5,74314.6,74311.1,74314.5,0.0077509
2026-04-16 11:01:00+00:00,74314.5,74314.5,74314.5,74314.5,8.073e-05
2026-04-16 11:02:00+00:00,74293.2,74301.0,74293.2,74301.0,0.00014607
2026-04-16 11:03:00+00:00,74314.5,74314.5,74312.4,74312.4,0.00083972
2026-04-16 11:04:00+00:00,74314.6,74337.5,74314.6,74337.5,0.0027244
2026-04-16 11:05:00+00:00,74379.2,74379.2,74363.6,74363.6,0.06951453
2026-04-16 11:06:00+00:00,74361.6,74361.6,74360.3,74360.3,0.00016137
2026-04-16 11:07:00+00:00,74341.6,74341.6,74341.6,74341.6,8.068e-05
2026-04-16 11:08:00+00:00,74330.6,74330.6,74330.6,74330.6,8.068e-05
2026-04-16 11:09:00+00:00,74336.1,74336.1,74335.2,74335.2,0.00010759
2026-04-16 11:10:00+00:00,74314.9,74314.9,74314.9,74314.9,0.00161475
2026-04-16 11:11:00+00:00,74318.6,74318.7,74318.6,74318.7,0.00250014
2026-04-16 11:12:00+00:00,74344.4,74344.4,74333.4,74333.4,0.00016145
2026-04-16 11:13:00+00:00,74319.0,74319.0,74313.6,74313.6,0.0001076
2026-04-16 11:14:00+00:00,74325.9,74325.9,74320.9,74320.9,0.00041465
2026-04-16 11:15:00+00:00,74328.2,74343.8,74328.2,74343.8,0.03236327
2026-04-16 11:16:00+00:00,74325.0,74325.0,74325.0,74325.0,8.072e-05
2026-04-16 11:17:00+00:00,74321.9,74321.9,74307.3,74312.0,0.00567796
2026-04-16 11:18:00+00:00,74318.6,74318.6,74308.8,74308.8,0.00016145
2026-04-16 11:19:00+00:00,74311.9,74311.9,74311.8,74311.8,0.00056698
2026-04-16 11:20:00+00:00,74312.5,74315.6,74312.5,74315.6,0.00057416
2026-04-16 11:21:00+00:00,74332.9,74332.9,74305.8,74305.8,0.00011728
2026-04-16 11:22:00+00:00,74317.5,74317.5,74317.5,74317.5,8.073e-05
2026-04-16 11:23:00+00:00,74317.5,74317.5,74317.5,74317.5,8.071e-05
2026-04-16 11:24:00+00:00,74317.5,74317.5,74317.1,74317.1,0.00016148
2026-04-16 11:25:00+00:00,74320.8,74320.8,74320.8,74320.8,8.073e-05
2026-04-16 11:26:00+00:00,74320.9,74333.3,74320.9,74333.3,0.00040389
2026-04-16 11:27:00+00:00,74342.9,74342.9,74337.0,74337.0,0.0013773
2026-04-16 11:28:00+00:00,74333.7,74333.7,74333.7,74333.7,8.071e-05
2026-04-16 11:29:00+00:00,74349.9,74384.7,74349.9,74384.7,0.00093633
2026-04-16 11:30:00+00:00,74379.6,74396.8,74370.1,74382.2,0.00370599
2026-04-16 11:31:00+00:00,74370.1,74370.1,74370.1,74370.1,8.066e-05
2026-04-16 11:32:00+00:00,74370.1,74370.1,74348.3,74348.3,0.00072604
2026-04-16 11:33:00+00:00,74349.8,74398.9,74349.8,74398.9,0.0386792
2026-04-16 11:34:00+00:00,74407.0,74510.9,74407.0,74443.1,1.10241672
2026-04-16 11:35:00+00:00,74443.1,74474.5,74425.7,74425.7,0.10807982
2026-04-16 11:36:00+00:00,74425.6,74482.3,74425.6,74472.5,0.54525537
2026-04-16 11:37:00+00:00,74435.3,74461.7,74435.3,74461.7,0.00028978
2026-04-16 11:38:00+00:00,74432.9,74432.9,74432.8,74432.8,0.00034994
2026-04-16 11:39:00+00:00,74425.7,74447.8,74425.7,74447.8,0.88308315
2026-04-16 11:40:00+00:00,74425.6,74425.6,74423.0,74423.0,0.00110692
2026-04-16 11:41:00+00:00,74398.3,74398.3,74398.3,74398.3,8.063e-05
2026-04-16 11:42:00+00:00,74395.3,74395.3,74395.3,74395.3,8.062e-05
2026-04-16 11:43:00+00:00,74395.0,74429.0,74395.0,74429.0,0.0022334
2026-04-16 11:44:00+00:00,74441.0,74441.0,74441.0,74441.0,8.063e-05
2026-04-16 11:45:00+00:00,74460.5,74460.5,74448.5,74448.5,0.02464759
2026-04-16 11:46:00+00:00,74450.7,74453.2,74450.7,74453.2,0.0002134
2026-04-16 11:47:00+00:00,74448.8,74448.8,74448.8,74448.8,8.061e-05
2026-04-16 11:48:00+00:00,74476.2,74476.2,74476.2,74476.2,8.059e-05
2026-04-16 11:49:00+00:00,74471.3,74471.3,74467.7,74468.7,0.00147706
2026-04-16 11:50:00+00:00,74475.5,74496.5,74475.5,74496.5,0.00184577
2026-04-16 11:51:00+00:00,74500.1,74500.1,74499.5,74499.5,0.04200317
2026-04-16 11:52:00+00:00,74499.5,74536.6,74499.5,74536.6,0.27357212
2026-04-16 11:53:00+00:00,74547.4,74547.4,74547.4,74547.4,8.053e-05
2026-04-16 11:54:00+00:00,74547.4,74547.4,74547.4,74547.4,0.0
2026-04-16 11:55:00+00:00,74547.4,74547.4,74547.4,74547.4,0.0
2026-04-16 11:56:00+00:00,74547.4,74547.4,74547.4,74547.4,0.0
2026-04-16 11:57:00+00:00,74547.4,74547.4,74547.4,74547.4,0.0
2026-04-16 11:58:00+00:00,74547.5,74580.8,74547.5,74580.8,0.00193183
2026-04-16 11:59:00+00:00,74585.2,74585.2,74572.5,74576.6,0.05217586
2026-04-16 12:00:00+00:00,74589.4,74616.5,74589.4,74616.5,0.01108077
2026-04-16 12:01:00+00:00,74620.7,74682.3,74620.7,74664.0,0.00821583
2026-04-16 12:02:00+00:00,74685.1,74719.9,74685.1,74718.2,0.00836163
2026-04-16 12:03:00+00:00,74720.0,74739.1,74720.0,74733.5,0.00424418
2026-04-16 12:04:00+00:00,74754.2,74760.2,74741.5,74741.5,0.01856855
2026-04-16 12:05:00+00:00,74740.4,74740.4,74701.0,74701.0,0.00565164
2026-04-16 12:06:00+00:00,74687.6,74687.6,74687.6,74687.6,0.003
2026-04-16 12:07:00+00:00,74687.6,74687.6,74643.2,74654.6,0.06240142
2026-04-16 12:08:00+00:00,74645.6,74659.5,74640.7,74659.5,0.0125284
2026-04-16 12:09:00+00:00,74643.8,74655.5,74643.8,74655.5,0.004
2026-04-16 12:10:00+00:00,74674.3,74749.6,74674.3,74749.6,0.44102688
2026-04-16 12:11:00+00:00,74786.6,74836.5,74786.6,74796.5,0.00845437
2026-04-16 12:12:00+00:00,74774.6,74781.4,74774.6,74781.4,0.00374588
2026-04-16 12:13:00+00:00,74781.4,74781.4,74781.4,74781.4,0.00106843
2026-04-16 12:14:00+00:00,74781.4,74781.4,74781.4,74781.4,0.0
2026-04-16 12:15:00+00:00,74759.6,74759.8,74759.0,74759.8,0.00038121
2026-04-16 12:16:00+00:00,74759.8,74759.8,74759.8,74759.8,0.0
2026-04-16 12:17:00+00:00,74732.7,74805.8,74732.7,74805.8,0.1874971
2026-04-16 12:18:00+00:00,74790.1,74790.1,74765.1,74770.7,0.08273373
2026-04-16 12:19:00+00:00,74770.7,74770.7,74770.7,74770.7,0.0
2026-04-16 12:20:00+00:00,74765.6,74766.3,74762.8,74762.8,0.05084155
2026-04-16 12:21:00+00:00,74762.9,74762.9,74714.4,74714.5,0.18168414
2026-04-16 12:22:00+00:00,74705.1,74718.2,74692.0,74704.0,0.00500925
2026-04-16 12:23:00+00:00,74693.3,74693.7,74693.3,74693.3,0.00140576
2026-04-16 12:24:00+00:00,74697.0,74697.0,74697.0,74697.0,0.00015325
2026-04-16 12:25:00+00:00,74697.1,74697.1,74697.1,74697.1,0.00026379
2026-04-16 12:26:00+00:00,74697.1,74742.0,74697.1,74742.0,0.05093373
2026-04-16 12:27:00+00:00,74742.0,74742.0,74742.0,74742.0,0.0
2026-04-16 12:28:00+00:00,74742.0,74742.0,74742.0,74742.0,0.0
2026-04-16 12:29:00+00:00,74699.7,74699.7,74699.7,74699.7,0.00160643
2026-04-16 12:30:00+00:00,74690.3,74690.3,74690.3,74690.3,0.00440201
2026-04-16 12:31:00+00:00,74690.2,74690.2,74690.2,74690.2,0.0062
2026-04-16 12:32:00+00:00,74703.5,74720.8,74703.5,74720.8,0.00524129
2026-04-16 12:33:00+00:00,74698.7,74698.7,74698.7,74698.7,0.05020081
2026-04-16 12:34:00+00:00,74698.7,74698.7,74698.7,74698.7,0.0
2026-04-16 12:35:00+00:00,74698.7,74698.7,74698.7,74698.7,0.0
2026-04-16 12:36:00+00:00,74699.6,74699.6,74699.5,74699.5,0.00033497
2026-04-16 12:37:00+00:00,74699.6,74699.6,74688.6,74688.6,0.0577392
2026-04-16 12:38:00+00:00,74693.5,74693.5,74693.5,74693.5,0.00015721
2026-04-16 12:39:00+00:00,74653.1,74653.1,74629.8,74629.8,0.0467421
2026-04-16 12:40:00+00:00,74622.7,74622.7,74622.7,74622.7,4.789e-05
2026-04-16 12:41:00+00:00,74622.8,74622.8,74622.8,74622.8,0.06331397
2026-04-16 12:42:00+00:00,74622.8,74622.8,74622.8,74622.8,0.0
2026-04-16 12:43:00+00:00,74622.8,74622.8,74622.8,74622.8,0.0
2026-04-16 12:44:00+00:00,74652.5,74653.6,74652.5,74653.6,0.05020081
2026-04-16 12:45:00+00:00,74647.8,74647.8,74647.8,74647.8,0.1131
2026-04-16 12:46:00+00:00,74643.5,74643.5,74643.5,74643.5,0.0062
2026-04-16 12:47:00+00:00,74635.5,74635.5,74635.5,74635.5,0.003
2026-04-16 12:48:00+00:00,74635.5,74635.5,74635.5,74635.5,0.0
2026-04-16 12:49:00+00:00,74622.7,74622.7,74622.7,74622.7,0.00038968
2026-04-16 12:50:00+00:00,74622.7,74622.7,74622.7,74622.7,0.0
2026-04-16 12:51:00+00:00,74622.7,74622.7,74622.7,74622.7,0.00556243
2026-04-16 12:52:00+00:00,74622.7,74622.7,74622.7,74622.7,0.0
2026-04-16 12:53:00+00:00,74636.3,74636.3,74620.8,74620.8,0.00052021
2026-04-16 12:54:00+00:00,74620.7,74620.7,74589.8,74589.8,0.00276341
2026-04-16 12:55:00+00:00,74608.5,74658.1,74608.5,74658.1,0.00090435
2026-04-16 12:56:00+00:00,74658.1,74658.1,74658.1,74658.1,0.0
2026-04-16 12:57:00+00:00,74634.3,74634.3,74619.3,74619.3,0.09167772
2026-04-16 12:58:00+00:00,74619.3,74619.3,74619.3,74619.3,0.0
2026-04-16 12:59:00+00:00,74619.3,74619.3,74619.3,74619.3,0.0
2026-04-16 13:00:00+00:00,74625.6,74625.6,74588.2,74588.2,0.01511914
2026-04-16 13:01:00+00:00,74597.9,74598.0,74597.9,74598.0,0.00415519
2026-04-16 13:02:00+00:00,74656.7,74656.7,74656.7,74656.7,0.00103236
2026-04-16 13:03:00+00:00,74630.7,74630.7,74630.7,74630.7,0.00384
2026-04-16 13:04:00+00:00,74624.0,74624.0,74624.0,74624.0,0.00161374
2026-04-16 13:05:00+00:00,74646.7,74646.7,74646.7,74646.7,0.000308
2026-04-16 13:06:00+00:00,74646.7,74646.7,74646.7,74646.7,0.0
2026-04-16 13:07:00+00:00,74695.1,74703.3,74695.1,74703.3,0.00187477
2026-04-16 13:08:00+00:00,74744.1,74744.1,74743.9,74743.9,0.00212524
2026-04-16 13:09:00+00:00,74746.3,74746.3,74745.7,74745.7,0.36199247
2026-04-16 13:10:00+00:00,74747.4,74747.4,74747.4,74747.4,0.00259774
2026-04-16 13:11:00+00:00,74733.9,74733.9,74733.9,74733.9,0.00375054
2026-04-16 13:12:00+00:00,74733.9,74733.9,74733.9,74733.9,0.0
2026-04-16 13:13:00+00:00,74733.9,74733.9,74733.9,74733.9,0.0
2026-04-16 13:14:00+00:00,74793.9,74830.0,74793.9,74830.0,0.0082863
2026-04-16 13:15:00+00:00,74820.6,74821.1,74820.6,74821.1,0.00575861
2026-04-16 13:16:00+00:00,74823.9,74823.9,74798.2,74798.2,0.0278
2026-04-16 13:17:00+00:00,74798.2,74798.2,74798.2,74798.2,0.0
2026-04-16 13:18:00+00:00,74821.9,74888.5,74821.9,74888.5,0.02051041
2026-04-16 13:19:00+00:00,74898.9,74898.9,74892.0,74892.0,0.00046534
2026-04-16 13:20:00+00:00,74915.8,74915.8,74915.8,74915.8,0.00074444
2026-04-16 13:21:00+00:00,74915.8,74915.8,74915.8,74915.8,0.0
2026-04-16 13:22:00+00:00,74916.1,74916.1,74883.7,74883.7,0.21514662
2026-04-16 13:23:00+00:00,74883.7,74883.7,74883.7,74883.7,0.0
2026-04-16 13:24:00+00:00,74887.5,74901.2,74887.5,74888.2,0.00594859
2026-04-16 13:25:00+00:00,74915.4,74915.4,74915.4,74915.4,0.00253335
2026-04-16 13:26:00+00:00,74923.3,74923.3,74923.3,74923.3,0.00324276
2026-04-16 13:27:00+00:00,74944.6,74944.6,74944.6,74944.6,0.00011
2026-04-16 13:28:00+00:00,74982.0,74982.0,74936.2,74936.2,0.00489222
2026-04-16 13:29:00+00:00,74936.2,74936.2,74936.2,74936.2,0.0
2026-04-16 13:30:00+00:00,74978.1,75013.2,74868.2,74868.2,0.13045837
2026-04-16 13:31:00+00:00,74872.0,74872.0,74773.3,74775.1,0.40136991
2026-04-16 13:32:00+00:00,74775.1,74775.1,74775.1,74775.1,0.0
2026-04-16 13:33:00+00:00,74814.6,74827.4,74810.7,74810.7,0.00285236
2026-04-16 13:34:00+00:00,74827.5,74849.5,74810.7,74810.7,0.00368772
2026-04-16 13:35:00+00:00,74810.6,74810.6,74759.8,74759.8,0.00250596
2026-04-16 13:36:00+00:00,74755.0,74758.8,74728.5,74728.5,0.14882295
2026-04-16 13:37:00+00:00,74661.6,74665.4,74661.6,74665.4,0.00345559
