timestamp,open,high,low,close,volume
2026-04-11 03:00:00+00:00,72987.6,73076.0,72842.6,72862.6,1.64752427
2026-04-11 04:00:00+00:00,72856.2,72947.7,72718.5,72812.2,2.76092466
2026-04-11 05:00:00+00:00,72812.1,72837.1,72673.2,72721.2,0.9385018
2026-04-11 06:00:00+00:00,72718.6,72782.5,72620.4,72765.4,0.97704563
2026-04-11 07:00:00+00:00,72773.1,72828.0,72680.0,72719.6,3.8208193
2026-04-11 08:00:00+00:00,72753.4,72795.9,72645.7,72696.6,1.54615502
2026-04-11 09:00:00+00:00,72662.3,72913.8,72632.9,72913.8,0.89684687
2026-04-11 10:00:00+00:00,72900.8,72911.6,72775.9,72851.1,0.61008916
2026-04-11 11:00:00+00:00,72851.1,72900.9,72837.7,72900.9,0.40966941
2026-04-11 12:00:00+00:00,72908.4,72980.5,72824.7,72917.7,2.33330808
2026-04-11 13:00:00+00:00,72904.5,72920.3,72567.0,72679.3,3.27364865
2026-04-11 14:00:00+00:00,72641.6,72760.1,72612.3,72741.3,2.10135584
2026-04-11 15:00:00+00:00,72717.5,72879.4,72684.2,72860.6,0.96152089
2026-04-11 16:00:00+00:00,72864.2,73186.6,72824.7,73072.7,2.49720708
2026-04-11 17:00:00+00:00,73045.1,73166.9,72963.6,73084.4,0.8989816
2026-04-11 18:00:00+00:00,73109.9,73700.7,73066.5,73522.0,9.6136011
2026-04-11 19:00:00+00:00,73559.9,73800.0,73486.0,73679.8,5.18955949
2026-04-11 20:00:00+00:00,73688.6,73688.6,73256.0,73312.9,1.04258048
2026-04-11 21:00:00+00:00,73299.7,73529.6,73219.5,73432.9,4.09533454
2026-04-11 22:00:00+00:00,73417.4,73576.7,73263.8,73347.9,3.50803256
2026-04-11 23:00:00+00:00,73380.7,73380.7,72917.2,73022.6,3.04441786
2026-04-12 00:00:00+00:00,73024.5,73112.9,72903.8,73046.7,0.95337086
2026-04-12 01:00:00+00:00,73079.5,73135.4,71322.1,71654.8,8.45479949
2026-04-12 02:00:00+00:00,71648.8,71949.3,71381.7,71785.2,6.62490537
2026-04-12 03:00:00+00:00,71797.3,71850.7,71622.5,71636.7,3.23702077
2026-04-12 04:00:00+00:00,71600.0,71651.1,71461.2,71470.9,1.9249396
2026-04-12 05:00:00+00:00,71477.3,71737.2,71439.3,71711.9,1.23722648
2026-04-12 06:00:00+00:00,71703.4,71766.1,71648.2,71653.3,1.47738007
2026-04-12 07:00:00+00:00,71635.3,71751.6,71599.4,71728.6,1.53959474
2026-04-12 08:00:00+00:00,71681.1,71780.8,71605.0,71627.2,1.91969386
2026-04-12 09:00:00+00:00,71627.6,71631.9,71519.8,71542.8,1.95853251
2026-04-12 10:00:00+00:00,71534.2,71668.5,71388.9,71408.4,0.55713927
2026-04-12 11:00:00+00:00,71452.9,71545.8,71438.7,71481.0,1.48117531
2026-04-12 12:00:00+00:00,71481.0,71503.1,71103.9,71157.5,3.43022435
2026-04-12 13:00:00+00:00,71100.0,71144.9,70893.8,70893.8,7.62611045
2026-04-12 14:00:00+00:00,70921.3,71094.1,70724.1,70765.8,6.75114103
2026-04-12 15:00:00+00:00,70765.9,70923.3,70637.0,70890.8,2.90593559
2026-04-12 16:00:00+00:00,70890.8,70947.0,70840.3,70911.5,1.29873329
2026-04-12 17:00:00+00:00,70937.4,71198.7,70903.1,71113.1,8.02569836
2026-04-12 18:00:00+00:00,71143.9,71190.3,71074.4,71142.9,3.12120894
2026-04-12 19:00:00+00:00,71133.0,71217.4,71070.6,71091.3,4.16823894
2026-04-12 20:00:00+00:00,71091.3,71428.2,70964.0,71303.7,3.5697372
2026-04-12 21:00:00+00:00,71346.8,71428.5,71188.8,71345.1,1.15317816
2026-04-12 22:00:00+00:00,71371.5,71371.5,70516.4,70921.6,4.35753461
2026-04-12 23:00:00+00:00,70900.3,70900.3,70588.9,70760.7,1.95106165
2026-04-13 00:00:00+00:00,70718.9,71219.4,70621.7,71134.6,1.87221503
2026-04-13 01:00:00+00:00,71187.4,71206.6,71064.0,71204.4,2.17580696
2026-04-13 02:00:00+00:00,71196.0,71261.8,71004.0,71054.5,0.60282261
2026-04-13 03:00:00+00:00,71072.1,71147.5,70914.9,70979.8,3.49669763
2026-04-13 04:00:00+00:00,70992.3,71147.1,70862.5,70904.0,2.49627976
2026-04-13 05:00:00+00:00,70906.2,70911.4,70721.6,70861.9,0.4071432
2026-04-13 06:00:00+00:00,70886.9,71088.6,70886.9,71036.5,0.57657132
2026-04-13 07:00:00+00:00,71056.7,71056.7,70712.9,70816.4,1.75796728
2026-04-13 08:00:00+00:00,70823.1,71031.3,70615.5,70717.8,28.11443431
2026-04-13 09:00:00+00:00,70698.4,70906.0,70676.2,70801.4,1.98426038
2026-04-13 10:00:00+00:00,70799.4,70830.3,70695.4,70733.8,5.14007462
2026-04-13 11:00:00+00:00,70747.2,70978.2,70732.8,70944.6,6.26372737
2026-04-13 12:00:00+00:00,70917.6,71194.0,70792.3,71105.8,16.71236676
2026-04-13 13:00:00+00:00,71101.9,71684.7,70825.8,71629.1,9.78197889
2026-04-13 14:00:00+00:00,71655.2,72392.4,71457.0,72392.4,9.28755383
2026-04-13 15:00:00+00:00,72392.4,72465.3,71668.9,71866.5,5.89035287
2026-04-13 16:00:00+00:00,71870.8,72414.9,71709.4,72197.3,8.42320149
2026-04-13 17:00:00+00:00,72210.7,72563.4,72095.1,72149.4,11.19835249
2026-04-13 18:00:00+00:00,72093.2,72446.6,72078.9,72446.6,7.53074067
2026-04-13 19:00:00+00:00,72434.8,73469.7,72307.1,73294.6,17.62857351
2026-04-13 20:00:00+00:00,73315.0,73374.3,73011.6,73151.0,10.80493662
2026-04-13 21:00:00+00:00,73156.5,73360.2,73076.4,73194.3,2.58042157
2026-04-13 22:00:00+00:00,73206.5,74709.5,73206.5,74622.0,38.93582909
2026-04-13 23:00:00+00:00,74631.5,74994.2,74451.0,74451.0,42.2563093
2026-04-14 00:00:00+00:00,74428.6,74513.4,74123.4,74147.7,3.64183672
2026-04-14 01:00:00+00:00,74167.4,74430.3,74033.6,74367.8,7.76939303
2026-04-14 02:00:00+00:00,74385.3,74546.2,74295.2,74326.7,1.28140977
2026-04-14 03:00:00+00:00,74332.9,74490.8,74274.0,74451.7,3.04214956
2026-04-14 04:00:00+00:00,74455.1,74499.8,74382.3,74398.6,3.23348292
2026-04-14 05:00:00+00:00,74389.8,74416.2,74171.5,74187.1,2.21901761
2026-04-14 06:00:00+00:00,74247.9,74537.3,74247.9,74537.3,2.86540828
2026-04-14 07:00:00+00:00,74530.5,74922.8,74454.7,74513.8,6.78975357
2026-04-14 08:00:00+00:00,74537.8,74863.9,74468.9,74732.9,6.17479709
2026-04-14 09:00:00+00:00,74764.9,74829.8,74448.7,74508.5,3.0976754
2026-04-14 10:00:00+00:00,74508.4,74613.2,74358.6,74394.2,7.03035507
2026-04-14 11:00:00+00:00,74360.5,74454.5,74309.0,74384.6,10.87770358
2026-04-14 12:00:00+00:00,74385.8,74424.0,74279.7,74421.1,2.33157975
2026-04-14 13:00:00+00:00,74482.0,75514.6,74482.0,75514.6,23.08027561
2026-04-14 14:00:00+00:00,75514.6,76053.5,75041.1,75041.1,36.91706493
2026-04-14 15:00:00+00:00,75041.2,75430.6,74619.8,75335.9,13.53596626
2026-04-14 16:00:00+00:00,75357.4,75679.5,74547.0,74607.2,4.3680346
2026-04-14 17:00:00+00:00,74660.8,74937.4,74288.3,74750.4,6.63322321
2026-04-14 18:00:00+00:00,74755.5,74799.9,73846.2,74074.2,35.7557595
2026-04-14 19:00:00+00:00,74079.6,74384.8,73972.1,74214.9,4.5268705
2026-04-14 20:00:00+00:00,74240.4,74429.7,74023.9,74023.9,1.38604932
2026-04-14 21:00:00+00:00,74118.1,74302.5,74000.0,74286.8,1.91839392
2026-04-14 22:00:00+00:00,74236.2,74365.8,73858.6,74090.7,8.47301627
2026-04-14 23:00:00+00:00,74024.4,74223.3,74024.4,74145.6,2.88071053
2026-04-15 00:00:00+00:00,74130.7,74670.0,74121.9,74517.2,7.38382666
2026-04-15 01:00:00+00:00,74581.9,74759.9,74513.1,74643.5,7.21199203
2026-04-15 02:00:00+00:00,74620.0,74658.7,74217.2,74327.4,0.42326484
2026-04-15 03:00:00+00:00,74319.0,74376.3,74200.1,74376.3,0.57588953
2026-04-15 04:00:00+00:00,74339.7,74430.3,74267.3,74313.3,2.85050968
2026-04-15 05:00:00+00:00,74335.8,74421.8,73893.9,73998.3,2.45118722
2026-04-15 06:00:00+00:00,74032.5,74037.8,73875.1,73879.8,2.18672389
2026-04-15 07:00:00+00:00,73901.1,74002.1,73522.1,73728.6,11.16458192
2026-04-15 08:00:00+00:00,73735.1,74190.7,73699.5,74128.9,12.66286309
2026-04-15 09:00:00+00:00,74129.0,74173.9,73918.3,74024.9,7.92571876
2026-04-15 10:00:00+00:00,74007.5,74230.1,73815.9,73878.5,6.10642997
2026-04-15 11:00:00+00:00,73871.4,74233.9,73871.4,74191.8,5.84280241
2026-04-15 12:00:00+00:00,74184.0,74456.9,74061.6,74302.5,3.24952428
2026-04-15 13:00:00+00:00,74260.0,74394.7,73867.2,74023.8,1.88038449
2026-04-15 14:00:00+00:00,74042.4,74499.9,73884.9,74135.8,5.54284455
2026-04-15 15:00:00+00:00,74156.0,74285.1,73594.2,73809.6,5.50024644
2026-04-15 16:00:00+00:00,73812.3,74152.7,73769.4,73935.3,9.63732986
2026-04-15 17:00:00+00:00,73947.0,74221.0,73931.5,74123.1,1.69800622
2026-04-15 18:00:00+00:00,74127.7,74400.0,74098.7,74400.0,1.76104621
2026-04-15 19:00:00+00:00,74399.9,75258.4,74386.2,75051.0,8.16273693
2026-04-15 20:00:00+00:00,75020.2,75036.4,74515.8,74852.3,3.20624784
2026-04-15 21:00:00+00:00,74870.2,74870.2,74569.1,74753.9,0.73045936
2026-04-15 22:00:00+00:00,74780.3,75405.9,74780.3,74973.3,7.67544045
2026-04-15 23:00:00+00:00,74976.9,74976.9,74623.8,74798.8,3.5299154
2026-04-16 00:00:00+00:00,74809.6,74856.2,74483.9,74817.6,2.45583668
2026-04-16 01:00:00+00:00,74764.6,74764.6,74498.5,74633.4,0.55679175
2026-04-16 02:00:00+00:00,74661.2,75269.6,74611.5,74960.7,2.50039148
2026-04-16 03:00:00+00:00,74900.1,75109.6,74882.3,74882.3,1.35260116
2026-04-16 04:00:00+00:00,74870.0,75161.3,74732.4,74959.1,5.61804368
2026-04-16 05:00:00+00:00,74924.9,75126.7,74899.8,75046.4,1.90755704
2026-04-16 06:00:00+00:00,75059.0,75082.5,74869.6,75013.5,4.87860293
2026-04-16 07:00:00+00:00,75012.8,75055.6,74669.1,74691.3,1.30544079
2026-04-16 08:00:00+00:00,74697.0,74724.0,74537.8,74665.9,1.14412467
2026-04-16 09:00:00+00:00,74666.0,74888.4,74589.3,74611.7,4.1576836
2026-04-16 10:00:00+00:00,74596.2,74641.6,74273.1,74310.8,0.84389061
2026-04-16 11:00:00+00:00,74314.5,74585.2,74293.2,74576.6,3.21338636
2026-04-16 12:00:00+00:00,74589.4,74836.5,74589.4,74619.3,1.66355598
2026-04-16 13:00:00+00:00,74625.6,75013.2,73338.7,73766.4,8.89535937
2026-04-16 14:00:00+00:00,73733.1,74149.9,73444.8,73944.9,8.58087694
2026-04-16 15:00:00+00:00,73972.5,74855.8,73968.8,74699.8,10.91699617
2026-04-16 16:00:00+00:00,74713.6,74928.9,74083.8,74194.6,3.54352568
2026-04-16 17:00:00+00:00,74179.3,74427.0,73950.0,74357.0,7.30167318
2026-04-16 18:00:00+00:00,74381.3,75091.4,74264.8,75049.2,31.62942259
2026-04-16 19:00:00+00:00,75067.5,75399.7,74759.5,75329.5,18.68761651
2026-04-16 20:00:00+00:00,75369.3,75500.1,75024.3,75236.1,5.15091974
2026-04-16 21:00:00+00:00,75236.2,75269.6,74802.2,74944.4,2.0374671
2026-04-16 22:00:00+00:00,74991.1,75091.2,74851.3,74863.8,0.63797322
2026-04-16 23:00:00+00:00,74863.9,75156.3,74863.9,75146.9,2.2973007
2026-04-17 00:00:00+00:00,75146.1,75146.1,74902.2,74971.4,1.76199004
2026-04-17 01:00:00+00:00,74944.8,74999.9,74580.2,74754.3,1.20954113
2026-04-17 02:00:00+00:00,74742.8,74797.8,74542.8,74680.3,0.75855825
2026-04-17 03:00:00+00:00,74702.3,74836.5,74633.8,74641.0,0.8227142
2026-04-17 04:00:00+00:00,74644.7,74843.9,74620.7,74781.2,1.19380303
2026-04-17 05:00:00+00:00,74794.7,74794.7,74560.1,74641.2,0.44665458
2026-04-17 06:00:00+00:00,74638.7,74938.9,74632.5,74915.0,3.47653831
2026-04-17 07:00:00+00:00,74938.9,75089.7,74938.9,75050.3,0.65946431
2026-04-17 08:00:00+00:00,75077.8,75891.2,75013.3,75748.2,14.09875795
2026-04-17 09:00:00+00:00,75772.8,76380.0,75543.3,75785.2,20.98162278
2026-04-17 10:00:00+00:00,75789.6,75850.6,75115.2,75285.3,14.48567049
2026-04-17 11:00:00+00:00,75253.8,75594.8,75253.8,75594.8,2.69386775
2026-04-17 12:00:00+00:00,75600.0,76252.7,75541.7,76200.0,10.87574491
2026-04-17 13:00:00+00:00,76186.0,77400.0,76101.0,77329.6,27.47500817
2026-04-17 14:00:00+00:00,77361.4,78053.8,77050.2,77951.1,28.20179392
2026-04-17 15:00:00+00:00,77915.5,77999.9,77466.7,77778.2,17.8629846
2026-04-17 16:00:00+00:00,77798.1,78300.0,77765.9,77850.7,17.62802739
2026-04-17 17:00:00+00:00,77860.2,77895.0,77140.4,77525.4,7.47404881
2026-04-17 18:00:00+00:00,77555.3,77555.3,77106.2,77143.8,2.51391376
2026-04-17 19:00:00+00:00,77178.2,77467.7,77030.5,77396.5,10.45716714
2026-04-17 20:00:00+00:00,77408.4,77610.1,77184.4,77357.8,5.28711547
2026-04-17 21:00:00+00:00,77341.7,77492.1,77284.2,77470.2,1.7562712
2026-04-17 22:00:00+00:00,77436.2,77516.4,77281.8,77281.8,3.36067527
2026-04-17 23:00:00+00:00,77312.6,77312.6,76898.2,77130.0,10.67009016
2026-04-18 00:00:00+00:00,77070.4,77244.6,76999.2,77164.3,1.25254461
2026-04-18 01:00:00+00:00,77155.9,77318.0,77124.0,77179.4,2.18232567
2026-04-18 02:00:00+00:00,77230.8,77401.4,77158.3,77296.7,1.41868909
2026-04-18 03:00:00+00:00,77286.5,77286.5,76983.6,77000.6,0.76828773
2026-04-18 04:00:00+00:00,76979.6,77147.7,76904.7,77136.2,0.96841143
2026-04-18 05:00:00+00:00,77115.5,77234.4,77114.8,77133.4,2.17645352
2026-04-18 06:00:00+00:00,77137.8,77189.4,77059.5,77117.4,1.88681957
2026-04-18 07:00:00+00:00,77101.2,77117.4,76925.9,76974.5,0.80839188
2026-04-18 08:00:00+00:00,76994.4,77026.3,76529.3,76737.1,10.5800259
2026-04-18 09:00:00+00:00,76725.1,76725.1,76451.1,76614.8,1.66279994
2026-04-18 10:00:00+00:00,76583.1,76583.1,76171.6,76176.8,6.04790524
2026-04-18 11:00:00+00:00,76184.3,76184.3,75774.9,76061.0,8.43097719
2026-04-18 12:00:00+00:00,76040.0,76273.4,76040.0,76212.8,2.77253047
2026-04-18 13:00:00+00:00,76163.5,76216.2,75846.1,76138.4,2.27069165
2026-04-18 14:00:00+00:00,76159.9,76282.3,76007.1,76258.5,5.1109463
2026-04-18 15:00:00+00:00,76256.5,76350.0,76010.6,76178.0,2.04612267
2026-04-18 16:00:00+00:00,76159.9,76215.3,75721.4,75945.3,6.04320374
2026-04-18 17:00:00+00:00,75945.3,75960.0,75568.0,75871.4,34.327144
2026-04-18 18:00:00+00:00,75825.0,75833.3,75476.3,75648.5,2.83820184
2026-04-18 19:00:00+00:00,75623.8,75782.4,75577.6,75662.1,1.89534793
2026-04-18 20:00:00+00:00,75665.2,75815.4,75665.2,75749.6,3.14646782
2026-04-18 21:00:00+00:00,75747.9,75829.6,75617.7,75802.2,1.3746261
2026-04-18 22:00:00+00:00,75789.5,75874.0,75624.2,75805.6,5.45000596
2026-04-18 23:00:00+00:00,75815.3,75875.2,75701.7,75714.1,11.54398639
2026-04-19 00:00:00+00:00,75701.3,75836.9,75554.6,75667.6,3.06255818
2026-04-19 01:00:00+00:00,75698.2,75785.9,75460.7,75609.3,7.46601875
2026-04-19 02:00:00+00:00,75609.3,75679.0,75407.7,75563.1,2.9306768
2026-04-19 03:00:00+00:00,75490.1,75630.1,75382.1,75509.2,0.85401393
2026-04-19 04:00:00+00:00,75573.3,75734.0,75437.9,75665.9,1.92869564
2026-04-19 05:00:00+00:00,75673.1,75674.1,75542.9,75568.7,0.88673672
2026-04-19 06:00:00+00:00,75556.6,75556.6,75300.8,75396.0,1.53879205
2026-04-19 07:00:00+00:00,75386.6,75389.1,74927.8,75296.3,6.92475134
2026-04-19 08:00:00+00:00,75280.0,75299.9,75104.0,75268.5,1.18635511
2026-04-19 09:00:00+00:00,75265.2,75274.2,74944.6,75021.7,0.49389028
2026-04-19 10:00:00+00:00,74976.2,75253.4,74976.2,75230.0,0.16485287
2026-04-19 11:00:00+00:00,75234.7,75611.6,75234.7,75586.8,0.95721536
2026-04-19 12:00:00+00:00,75615.0,75697.3,75483.4,75581.8,1.64459092
2026-04-19 13:00:00+00:00,75587.8,76227.4,75587.8,75882.3,12.2124083
2026-04-19 14:00:00+00:00,75950.2,76134.5,75706.1,76014.7,2.59249746
2026-04-19 15:00:00+00:00,76034.3,76114.2,75431.3,75817.9,4.93462979
2026-04-19 16:00:00+00:00,75822.9,75863.6,75324.8,75403.4,2.32545892
2026-04-19 17:00:00+00:00,75398.4,75398.4,74669.9,74785.3,6.42969471
2026-04-19 18:00:00+00:00,74784.2,74900.1,74618.0,74782.9,2.92457637
2026-04-19 19:00:00+00:00,74831.3,75063.8,74831.3,74991.2,3.59108405
2026-04-19 20:00:00+00:00,74965.3,74966.2,74339.6,74629.7,6.51686943
2026-04-19 21:00:00+00:00,74612.8,74815.8,74387.5,74446.8,2.50622922
2026-04-19 22:00:00+00:00,74432.8,74432.8,73780.1,74080.0,12.41978749
2026-04-19 23:00:00+00:00,74045.6,74045.7,73800.0,73800.0,1.18279928
2026-04-20 00:00:00+00:00,73800.1,74349.5,73741.5,74287.8,6.16039495
2026-04-20 01:00:00+00:00,74321.6,74759.8,74221.5,74573.3,10.38798538
2026-04-20 02:00:00+00:00,74573.3,74573.3,74311.4,74427.3,5.65308546
2026-04-20 03:00:00+00:00,74417.9,74643.5,74370.8,74632.1,0.77669308
2026-04-20 04:00:00+00:00,74631.6,74631.7,74436.0,74572.8,0.51787359
2026-04-20 05:00:00+00:00,74554.9,74554.9,74107.1,74278.9,4.0581128
2026-04-20 06:00:00+00:00,74273.8,74876.0,74273.8,74806.6,3.63364638
2026-04-20 07:00:00+00:00,74833.5,75547.2,74667.5,74776.5,10.92526459
2026-04-20 08:00:00+00:00,74814.9,74980.4,74652.5,74731.2,4.45791974
2026-04-20 09:00:00+00:00,74713.1,75197.9,74705.6,75072.6,3.88498251
2026-04-20 10:00:00+00:00,75081.1,75394.2,75019.9,75026.6,1.81124675
2026-04-20 11:00:00+00:00,75052.7,75283.2,74996.7,75200.4,1.90190628
2026-04-20 12:00:00+00:00,75181.1,75637.3,75094.6,75299.5,4.77153201
2026-04-20 13:00:00+00:00,75261.7,75406.7,74900.0,75248.3,9.25307779
2026-04-20 14:00:00+00:00,75255.2,75719.5,74970.0,75012.5,8.2640134
2026-04-20 15:00:00+00:00,75038.4,75748.1,74728.5,75720.0,7.4110201
2026-04-20 16:00:00+00:00,75719.9,75720.0,75303.8,75303.8,2.77362715
2026-04-20 17:00:00+00:00,75353.6,75979.5,75289.6,75915.3,4.65994588
2026-04-20 18:00:00+00:00,75950.0,76456.6,75924.2,76409.8,12.12459065
2026-04-20 19:00:00+00:00,76418.1,76476.8,76165.7,76289.7,2.7874075
2026-04-20 20:00:00+00:00,76268.1,76581.0,76158.2,76289.0,2.41127558
2026-04-20 21:00:00+00:00,76289.0,76369.6,75801.1,75953.0,1.90168394
2026-04-20 22:00:00+00:00,75960.4,76105.0,75914.5,75976.5,0.44473888
2026-04-20 23:00:00+00:00,75976.3,75976.3,75657.7,75839.9,6.13965099
2026-04-21 00:00:00+00:00,75839.8,76073.3,75713.4,76073.3,3.71135532
2026-04-21 01:00:00+00:00,76078.6,76215.8,75891.4,75919.1,1.32257722
2026-04-21 02:00:00+00:00,75930.6,75933.5,75593.5,75604.0,2.78913656
2026-04-21 03:00:00+00:00,75593.5,75711.4,75500.2,75706.8,2.36152596
2026-04-21 04:00:00+00:00,75706.8,75810.3,75603.4,75810.3,1.15913013
2026-04-21 05:00:00+00:00,75821.7,75986.4,75802.1,75806.6,0.68060779
2026-04-21 06:00:00+00:00,75807.3,76096.3,75718.3,75997.3,4.73633439
2026-04-21 07:00:00+00:00,75925.0,76286.3,75845.4,76096.0,5.86719972
2026-04-21 08:00:00+00:00,76096.0,76868.1,76095.9,76513.3,9.09219251
2026-04-21 09:00:00+00:00,76513.3,76559.0,76175.1,76373.6,1.31174973
2026-04-21 10:00:00+00:00,76380.1,76875.6,76372.9,76750.5,4.27894766
2026-04-21 11:00:00+00:00,76751.9,76751.9,76350.9,76455.1,4.15944282
2026-04-21 12:00:00+00:00,76455.1,76532.9,75729.2,75992.4,15.96804133
2026-04-21 13:00:00+00:00,76040.5,76177.2,75751.2,75884.7,11.23856031
2026-04-21 14:00:00+00:00,75902.8,76565.1,75680.7,75717.7,11.72545652
2026-04-21 15:00:00+00:00,75675.0,75969.0,75459.0,75800.6,11.02008554
2026-04-21 16:00:00+00:00,75815.5,76155.8,75780.8,75787.0,2.70267407
2026-04-21 17:00:00+00:00,75782.4,75880.5,75105.2,75548.7,9.97409151
2026-04-21 18:00:00+00:00,75553.8,75667.0,75316.9,75586.7,7.41216117
2026-04-21 19:00:00+00:00,75605.5,75884.9,74834.1,75031.5,6.64710476
2026-04-21 20:00:00+00:00,75034.9,75843.5,74999.1,75726.0,8.50103404
2026-04-21 21:00:00+00:00,75700.1,75769.6,75487.7,75561.3,1.92151336
2026-04-21 22:00:00+00:00,75523.7,75617.0,75317.1,75617.0,2.88581955
2026-04-21 23:00:00+00:00,75624.0,76400.0,75624.0,76313.3,3.74473681
2026-04-22 00:00:00+00:00,76329.8,76499.8,76248.9,76339.8,4.78530507
2026-04-22 01:00:00+00:00,76382.0,76415.4,76144.7,76324.3,3.51576393
2026-04-22 02:00:00+00:00,76303.7,77627.3,76256.6,77609.8,19.25759442
2026-04-22 03:00:00+00:00,77627.3,77727.9,77403.9,77584.9,4.55138416
2026-04-22 04:00:00+00:00,77525.3,77691.3,77397.9,77498.9,2.57754719
2026-04-22 05:00:00+00:00,77501.4,78414.8,77467.6,77997.7,13.77902149
2026-04-22 06:00:00+00:00,77985.0,78023.5,77915.9,77984.5,12.43096044
2026-04-22 07:00:00+00:00,78016.7,78113.1,77850.0,77999.1,5.14037515
2026-04-22 08:00:00+00:00,78037.8,78207.5,77943.1,78040.8,2.0107625
2026-04-22 09:00:00+00:00,77994.1,78172.0,77971.9,78014.8,4.19271151
2026-04-22 10:00:00+00:00,78011.1,78171.9,77972.1,78156.1,7.75160446
2026-04-22 11:00:00+00:00,78171.9,78349.7,78128.8,78284.2,9.1173689
2026-04-22 12:00:00+00:00,78299.5,78500.0,78133.8,78256.5,9.20212285
2026-04-22 13:00:00+00:00,78256.2,78838.0,78191.9,78838.0,11.41243307
2026-04-22 14:00:00+00:00,78852.0,79178.0,78616.9,79057.8,17.52206807
2026-04-22 15:00:00+00:00,79045.7,79391.2,78884.6,79282.1,16.55227854
2026-04-22 16:00:00+00:00,79294.6,79466.2,78653.0,78732.9,12.82329584
2026-04-22 17:00:00+00:00,78732.9,79024.9,78719.2,78896.8,6.40246166
2026-04-22 18:00:00+00:00,78932.3,79157.4,78851.9,79004.7,2.70932257
2026-04-22 19:00:00+00:00,79010.0,79054.0,78727.4,78887.0,7.65319707
2026-04-22 20:00:00+00:00,78856.2,78912.3,78419.4,78448.0,3.62053272
2026-04-22 21:00:00+00:00,78448.9,78816.8,78448.0,78761.3,1.14174123
2026-04-22 22:00:00+00:00,78726.1,78827.6,78491.9,78596.5,1.06887779
2026-04-22 23:00:00+00:00,78612.0,78612.0,78180.6,78189.3,2.50318185
2026-04-23 00:00:00+00:00,78232.4,78542.7,77613.0,78394.8,7.69352314
2026-04-23 01:00:00+00:00,78409.9,78434.6,78092.8,78361.2,1.9672482
2026-04-23 02:00:00+00:00,78364.1,78364.1,77768.2,77938.9,1.8618626
2026-04-23 03:00:00+00:00,77938.5,78006.8,77500.0,77740.0,2.5537372
2026-04-23 04:00:00+00:00,77706.1,77913.9,77685.9,77902.3,1.73153975
2026-04-23 05:00:00+00:00,77922.8,78085.6,77779.9,78003.9,6.95800645
2026-04-23 06:00:00+00:00,78028.2,78353.2,78028.2,78208.6,2.4861403
2026-04-23 07:00:00+00:00,78216.6,78231.7,78003.8,78038.9,2.22321375
