conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0x1e81a5e2b1c977ff8d87ef98fa550a81b4836bc4005c658268099a3537a20aa6,"Bitcoin above 75,400 on April 17, 3AM ET?",2026-04-17 05:43:01.263983+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:10:58+00:00,0.455
0x878790ff36af432e3d5fc61e70dc830334b34651cd4df6da07358a63bb62fbb1,"Bitcoin above 75,000 on April 17, 3AM ET?",2026-04-17 05:43:03.500341+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:10:59+00:00,0.455
0x05b02f4329c41af3340727af0f6e26a13e2136c699cfd374189eb5b423db0989,"Bitcoin above 72,600 on April 17, 3AM ET?",2026-04-17 05:42:32.571897+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:10:59+00:00,0.78
0x9cc8319e6b8d5470a99e3f5106eb93f100552b64662a4d56c7b96568b7082021,"Bitcoin above 73,800 on April 17, 3AM ET?",2026-04-17 05:42:59.223522+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:20:00+00:00,0.555
0xde631caa6b16563e83530fe605d43ad128cc05b7b76ea7d0bd2a00acf43ee827,"Bitcoin above 73,000 on April 17, 3AM ET?",2026-04-17 05:42:35.608881+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:20:02+00:00,0.56
0x87323040143d543985c8f89bde58bafc1bbc51d7025ea0ecefef2b32e819fcf8,"Bitcoin above 74,200 on April 17, 3AM ET?",2026-04-17 05:42:44.849495+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:20:51+00:00,0.535
0x564905f378823dfec1fb6622ba7668448a4eb1807ada149b9dc0fe3bc5e95390,"Bitcoin above 75,800 on April 17, 3AM ET?",2026-04-17 05:42:37.683407+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:20:53+00:00,0.445
0x864777905f8bcac77855e8a1bf371a6666ac207074d7d8e2854ce9c59ad4bc88,"Bitcoin above 76,600 on April 17, 3AM ET?",2026-04-17 05:42:47.159975+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:20:54+00:00,0.22
0x66afd88d079b2327343c15d9164face83d656ee21754609eb3485ee8a5e2030c,"Bitcoin above 76,200 on April 17, 3AM ET?",2026-04-17 05:42:37.939207+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:20:57+00:00,0.45
0x5212fec8046f055af66d6d62827eff735241fe9a46a80a48b4a0f44f912e8341,"Bitcoin above 73,400 on April 17, 3AM ET?",2026-04-17 05:42:51.541095+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:20:59+00:00,0.555
0x1e81a5e2b1c977ff8d87ef98fa550a81b4836bc4005c658268099a3537a20aa6,"Bitcoin above 75,400 on April 17, 3AM ET?",2026-04-17 05:43:01.263983+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:20:59+00:00,0.46
0x564905f378823dfec1fb6622ba7668448a4eb1807ada149b9dc0fe3bc5e95390,"Bitcoin above 75,800 on April 17, 3AM ET?",2026-04-17 05:42:37.683407+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:30:01+00:00,0.46
0x864777905f8bcac77855e8a1bf371a6666ac207074d7d8e2854ce9c59ad4bc88,"Bitcoin above 76,600 on April 17, 3AM ET?",2026-04-17 05:42:47.159975+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:30:03+00:00,0.445
0x66afd88d079b2327343c15d9164face83d656ee21754609eb3485ee8a5e2030c,"Bitcoin above 76,200 on April 17, 3AM ET?",2026-04-17 05:42:37.939207+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:30:06+00:00,0.23
0x1e81a5e2b1c977ff8d87ef98fa550a81b4836bc4005c658268099a3537a20aa6,"Bitcoin above 75,400 on April 17, 3AM ET?",2026-04-17 05:43:01.263983+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:30:08+00:00,0.475
0x5212fec8046f055af66d6d62827eff735241fe9a46a80a48b4a0f44f912e8341,"Bitcoin above 73,400 on April 17, 3AM ET?",2026-04-17 05:42:51.541095+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:30:09+00:00,0.535
0x05b02f4329c41af3340727af0f6e26a13e2136c699cfd374189eb5b423db0989,"Bitcoin above 72,600 on April 17, 3AM ET?",2026-04-17 05:42:32.571897+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:30:10+00:00,0.9985
0x878790ff36af432e3d5fc61e70dc830334b34651cd4df6da07358a63bb62fbb1,"Bitcoin above 75,000 on April 17, 3AM ET?",2026-04-17 05:43:03.500341+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:30:10+00:00,0.475
0x1688adec4dffb29ec3ec35f9895dfc9a129e4569d04c6013f1a267ef5e525299,"Bitcoin above 72,800 on April 17, 2AM ET?",2026-04-17 04:58:53.800377+00:00,2026-04-17 06:00:00+00:00,1,2026-04-17 06:30:12+00:00,0.9995
0x9cc8319e6b8d5470a99e3f5106eb93f100552b64662a4d56c7b96568b7082021,"Bitcoin above 73,800 on April 17, 3AM ET?",2026-04-17 05:42:59.223522+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:30:14+00:00,0.535
0xde631caa6b16563e83530fe605d43ad128cc05b7b76ea7d0bd2a00acf43ee827,"Bitcoin above 73,000 on April 17, 3AM ET?",2026-04-17 05:42:35.608881+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:30:16+00:00,0.55
0x87323040143d543985c8f89bde58bafc1bbc51d7025ea0ecefef2b32e819fcf8,"Bitcoin above 74,200 on April 17, 3AM ET?",2026-04-17 05:42:44.849495+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:30:59+00:00,0.52
0x87323040143d543985c8f89bde58bafc1bbc51d7025ea0ecefef2b32e819fcf8,"Bitcoin above 74,200 on April 17, 3AM ET?",2026-04-17 05:42:44.849495+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:40:44+00:00,0.52
0x564905f378823dfec1fb6622ba7668448a4eb1807ada149b9dc0fe3bc5e95390,"Bitcoin above 75,800 on April 17, 3AM ET?",2026-04-17 05:42:37.683407+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:40:45+00:00,0.48
0x864777905f8bcac77855e8a1bf371a6666ac207074d7d8e2854ce9c59ad4bc88,"Bitcoin above 76,600 on April 17, 3AM ET?",2026-04-17 05:42:47.159975+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:40:46+00:00,0.475
0x66afd88d079b2327343c15d9164face83d656ee21754609eb3485ee8a5e2030c,"Bitcoin above 76,200 on April 17, 3AM ET?",2026-04-17 05:42:37.939207+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:40:49+00:00,0.225
0x1e81a5e2b1c977ff8d87ef98fa550a81b4836bc4005c658268099a3537a20aa6,"Bitcoin above 75,400 on April 17, 3AM ET?",2026-04-17 05:43:01.263983+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:40:51+00:00,0.49
0x5212fec8046f055af66d6d62827eff735241fe9a46a80a48b4a0f44f912e8341,"Bitcoin above 73,400 on April 17, 3AM ET?",2026-04-17 05:42:51.541095+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:40:51+00:00,0.9945
0x878790ff36af432e3d5fc61e70dc830334b34651cd4df6da07358a63bb62fbb1,"Bitcoin above 75,000 on April 17, 3AM ET?",2026-04-17 05:43:03.500341+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:40:52+00:00,0.49
0x05b02f4329c41af3340727af0f6e26a13e2136c699cfd374189eb5b423db0989,"Bitcoin above 72,600 on April 17, 3AM ET?",2026-04-17 05:42:32.571897+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:40:52+00:00,0.9945
0x1688adec4dffb29ec3ec35f9895dfc9a129e4569d04c6013f1a267ef5e525299,"Bitcoin above 72,800 on April 17, 2AM ET?",2026-04-17 04:58:53.800377+00:00,2026-04-17 06:00:00+00:00,1,2026-04-17 06:40:54+00:00,0.9995
0x9cc8319e6b8d5470a99e3f5106eb93f100552b64662a4d56c7b96568b7082021,"Bitcoin above 73,800 on April 17, 3AM ET?",2026-04-17 05:42:59.223522+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:40:55+00:00,0.525
0xde631caa6b16563e83530fe605d43ad128cc05b7b76ea7d0bd2a00acf43ee827,"Bitcoin above 73,000 on April 17, 3AM ET?",2026-04-17 05:42:35.608881+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:40:57+00:00,0.9945
0x1e81a5e2b1c977ff8d87ef98fa550a81b4836bc4005c658268099a3537a20aa6,"Bitcoin above 75,400 on April 17, 3AM ET?",2026-04-17 05:43:01.263983+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:50:00+00:00,0.245
0x5212fec8046f055af66d6d62827eff735241fe9a46a80a48b4a0f44f912e8341,"Bitcoin above 73,400 on April 17, 3AM ET?",2026-04-17 05:42:51.541095+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:50:00+00:00,0.9945
0x05b02f4329c41af3340727af0f6e26a13e2136c699cfd374189eb5b423db0989,"Bitcoin above 72,600 on April 17, 3AM ET?",2026-04-17 05:42:32.571897+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:50:01+00:00,0.9945
0x878790ff36af432e3d5fc61e70dc830334b34651cd4df6da07358a63bb62fbb1,"Bitcoin above 75,000 on April 17, 3AM ET?",2026-04-17 05:43:03.500341+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:50:01+00:00,0.5
0x3e37f36a81c7f9a8601d7e76236544a0efaa3b6f2d13bd23b08104adc21b0b08,"Bitcoin above 72,800 on April 17, 4AM ET?",2026-04-17 06:42:35.148596+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 06:50:02+00:00,0.995
0x1688adec4dffb29ec3ec35f9895dfc9a129e4569d04c6013f1a267ef5e525299,"Bitcoin above 72,800 on April 17, 2AM ET?",2026-04-17 04:58:53.800377+00:00,2026-04-17 06:00:00+00:00,1,2026-04-17 06:50:03+00:00,0.9995
0x9cc8319e6b8d5470a99e3f5106eb93f100552b64662a4d56c7b96568b7082021,"Bitcoin above 73,800 on April 17, 3AM ET?",2026-04-17 05:42:59.223522+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:50:04+00:00,0.51
0xde631caa6b16563e83530fe605d43ad128cc05b7b76ea7d0bd2a00acf43ee827,"Bitcoin above 73,000 on April 17, 3AM ET?",2026-04-17 05:42:35.608881+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:50:06+00:00,0.9945
0x87323040143d543985c8f89bde58bafc1bbc51d7025ea0ecefef2b32e819fcf8,"Bitcoin above 74,200 on April 17, 3AM ET?",2026-04-17 05:42:44.849495+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:50:48+00:00,0.505
0x564905f378823dfec1fb6622ba7668448a4eb1807ada149b9dc0fe3bc5e95390,"Bitcoin above 75,800 on April 17, 3AM ET?",2026-04-17 05:42:37.683407+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:50:49+00:00,0.49
0x864777905f8bcac77855e8a1bf371a6666ac207074d7d8e2854ce9c59ad4bc88,"Bitcoin above 76,600 on April 17, 3AM ET?",2026-04-17 05:42:47.159975+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:50:50+00:00,0.495
0x66afd88d079b2327343c15d9164face83d656ee21754609eb3485ee8a5e2030c,"Bitcoin above 76,200 on April 17, 3AM ET?",2026-04-17 05:42:37.939207+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:50:53+00:00,0.225
0x1e81a5e2b1c977ff8d87ef98fa550a81b4836bc4005c658268099a3537a20aa6,"Bitcoin above 75,400 on April 17, 3AM ET?",2026-04-17 05:43:01.263983+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:50:55+00:00,0.245
0x5212fec8046f055af66d6d62827eff735241fe9a46a80a48b4a0f44f912e8341,"Bitcoin above 73,400 on April 17, 3AM ET?",2026-04-17 05:42:51.541095+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:50:55+00:00,0.9945
0x878790ff36af432e3d5fc61e70dc830334b34651cd4df6da07358a63bb62fbb1,"Bitcoin above 75,000 on April 17, 3AM ET?",2026-04-17 05:43:03.500341+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 06:50:56+00:00,0.5
0x05b02f4329c41af3340727af0f6e26a13e2136c699cfd374189eb5b423db0989,"Bitcoin above 72,600 on April 17, 3AM ET?",2026-04-17 05:42:32.571897+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:50:56+00:00,0.9955
0x1688adec4dffb29ec3ec35f9895dfc9a129e4569d04c6013f1a267ef5e525299,"Bitcoin above 72,800 on April 17, 2AM ET?",2026-04-17 04:58:53.800377+00:00,2026-04-17 06:00:00+00:00,1,2026-04-17 06:50:57+00:00,0.9995
0x3e37f36a81c7f9a8601d7e76236544a0efaa3b6f2d13bd23b08104adc21b0b08,"Bitcoin above 72,800 on April 17, 4AM ET?",2026-04-17 06:42:35.148596+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 06:50:57+00:00,0.995
0x9cc8319e6b8d5470a99e3f5106eb93f100552b64662a4d56c7b96568b7082021,"Bitcoin above 73,800 on April 17, 3AM ET?",2026-04-17 05:42:59.223522+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 06:50:59+00:00,0.51
0x75c8f6cba23a34e77b371882a82625d30696e74e25b86e44b894da10ad14a18f,"Bitcoin above 76,400 on April 17, 4AM ET?",2026-04-17 06:43:20.188193+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 07:00:41+00:00,0.45
0xee2371aa0e538447c94d16baea5456b1e19be8edb87ce27e3c1127e3fcbc78da,"Bitcoin above 74,000 on April 17, 4AM ET?",2026-04-17 06:43:17.644964+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 07:00:43+00:00,0.545
0x87323040143d543985c8f89bde58bafc1bbc51d7025ea0ecefef2b32e819fcf8,"Bitcoin above 74,200 on April 17, 3AM ET?",2026-04-17 05:42:44.849495+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 07:00:43+00:00,0.995
0x0005c6adf27c4867ebbc1d9b124bbe17f0c2949e0f175bd7962c950c437f1b9a,"Bitcoin above 76,800 on April 17, 4AM ET?",2026-04-17 06:43:57.770867+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 07:00:44+00:00,0.45
0x564905f378823dfec1fb6622ba7668448a4eb1807ada149b9dc0fe3bc5e95390,"Bitcoin above 75,800 on April 17, 3AM ET?",2026-04-17 05:42:37.683407+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 07:00:45+00:00,0.0005
0xd1e50ebed24a06a61876d3446c6630eb4ccc6844ec7de53f40673e56d5096a43,"Bitcoin above 75,600 on April 17, 4AM ET?",2026-04-17 06:44:14.947411+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 07:00:45+00:00,0.455
0x67ecd21472d69222ee64531f669937f492f385af8a23a1710e6120ab4f442d44,"Bitcoin above 74,400 on April 17, 4AM ET?",2026-04-17 06:43:22.952819+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 07:00:46+00:00,0.545
0x6ffbc8b573fc75d2f001962183639460b5305a11df50a87b2423032a2a53a14b,"Bitcoin above 75,200 on April 17, 4AM ET?",2026-04-17 06:43:30.972904+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 07:00:46+00:00,0.455
0x864777905f8bcac77855e8a1bf371a6666ac207074d7d8e2854ce9c59ad4bc88,"Bitcoin above 76,600 on April 17, 3AM ET?",2026-04-17 05:42:47.159975+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 07:00:47+00:00,0.0005
0x16be79f3cf27daae90c5c778bad3c52c46ddd1daec3ce8a515d87de318c86757,"Bitcoin above 73,200 on April 17, 4AM ET?",2026-04-17 06:44:13.939386+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 07:00:48+00:00,0.545
0x66afd88d079b2327343c15d9164face83d656ee21754609eb3485ee8a5e2030c,"Bitcoin above 76,200 on April 17, 3AM ET?",2026-04-17 05:42:37.939207+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 07:00:49+00:00,0.0005
0x1e81a5e2b1c977ff8d87ef98fa550a81b4836bc4005c658268099a3537a20aa6,"Bitcoin above 75,400 on April 17, 3AM ET?",2026-04-17 05:43:01.263983+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 07:00:52+00:00,0.005
0x88f13aedb7c645aa88f8789c31cf59e37f92456631542ea6cfc7e6d7d18db2e7,"Bitcoin above 76,000 on April 17, 4AM ET?",2026-04-17 06:42:33.059594+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 07:00:53+00:00,0.455
0x5212fec8046f055af66d6d62827eff735241fe9a46a80a48b4a0f44f912e8341,"Bitcoin above 73,400 on April 17, 3AM ET?",2026-04-17 05:42:51.541095+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 07:00:53+00:00,0.9995
0x05b02f4329c41af3340727af0f6e26a13e2136c699cfd374189eb5b423db0989,"Bitcoin above 72,600 on April 17, 3AM ET?",2026-04-17 05:42:32.571897+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 07:00:54+00:00,0.9995
0x878790ff36af432e3d5fc61e70dc830334b34651cd4df6da07358a63bb62fbb1,"Bitcoin above 75,000 on April 17, 3AM ET?",2026-04-17 05:43:03.500341+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 07:00:54+00:00,0.0005
0x3e37f36a81c7f9a8601d7e76236544a0efaa3b6f2d13bd23b08104adc21b0b08,"Bitcoin above 72,800 on April 17, 4AM ET?",2026-04-17 06:42:35.148596+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 07:00:55+00:00,0.5445
0x1688adec4dffb29ec3ec35f9895dfc9a129e4569d04c6013f1a267ef5e525299,"Bitcoin above 72,800 on April 17, 2AM ET?",2026-04-17 04:58:53.800377+00:00,2026-04-17 06:00:00+00:00,1,2026-04-17 07:00:56+00:00,0.9995
0x05f5333ea9ae8cda01330e4225e2882b59467123cdac916b5af9422977ffa369,"Bitcoin above 73,600 on April 17, 4AM ET?",2026-04-17 06:43:56.752325+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 07:00:57+00:00,0.545
0x9cc8319e6b8d5470a99e3f5106eb93f100552b64662a4d56c7b96568b7082021,"Bitcoin above 73,800 on April 17, 3AM ET?",2026-04-17 05:42:59.223522+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 07:00:58+00:00,0.995
0x75c8f6cba23a34e77b371882a82625d30696e74e25b86e44b894da10ad14a18f,"Bitcoin above 76,400 on April 17, 4AM ET?",2026-04-17 06:43:20.188193+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 07:10:42+00:00,0.225
0x87323040143d543985c8f89bde58bafc1bbc51d7025ea0ecefef2b32e819fcf8,"Bitcoin above 74,200 on April 17, 3AM ET?",2026-04-17 05:42:44.849495+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 07:10:43+00:00,0.9995
0xee2371aa0e538447c94d16baea5456b1e19be8edb87ce27e3c1127e3fcbc78da,"Bitcoin above 74,000 on April 17, 4AM ET?",2026-04-17 06:43:17.644964+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 07:10:43+00:00,0.545
0x0005c6adf27c4867ebbc1d9b124bbe17f0c2949e0f175bd7962c950c437f1b9a,"Bitcoin above 76,800 on April 17, 4AM ET?",2026-04-17 06:43:57.770867+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 07:10:44+00:00,0.4505
0xd1e50ebed24a06a61876d3446c6630eb4ccc6844ec7de53f40673e56d5096a43,"Bitcoin above 75,600 on April 17, 4AM ET?",2026-04-17 06:44:14.947411+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 07:10:44+00:00,0.455
0x67ecd21472d69222ee64531f669937f492f385af8a23a1710e6120ab4f442d44,"Bitcoin above 74,400 on April 17, 4AM ET?",2026-04-17 06:43:22.952819+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 07:10:45+00:00,0.545
0x6ffbc8b573fc75d2f001962183639460b5305a11df50a87b2423032a2a53a14b,"Bitcoin above 75,200 on April 17, 4AM ET?",2026-04-17 06:43:30.972904+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 07:10:45+00:00,0.455
0x564905f378823dfec1fb6622ba7668448a4eb1807ada149b9dc0fe3bc5e95390,"Bitcoin above 75,800 on April 17, 3AM ET?",2026-04-17 05:42:37.683407+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 07:10:45+00:00,0.0005
0x864777905f8bcac77855e8a1bf371a6666ac207074d7d8e2854ce9c59ad4bc88,"Bitcoin above 76,600 on April 17, 3AM ET?",2026-04-17 05:42:47.159975+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 07:10:46+00:00,0.0005
0x16be79f3cf27daae90c5c778bad3c52c46ddd1daec3ce8a515d87de318c86757,"Bitcoin above 73,200 on April 17, 4AM ET?",2026-04-17 06:44:13.939386+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 07:10:47+00:00,0.77
0x66afd88d079b2327343c15d9164face83d656ee21754609eb3485ee8a5e2030c,"Bitcoin above 76,200 on April 17, 3AM ET?",2026-04-17 05:42:37.939207+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 07:10:48+00:00,0.0005
0x88f13aedb7c645aa88f8789c31cf59e37f92456631542ea6cfc7e6d7d18db2e7,"Bitcoin above 76,000 on April 17, 4AM ET?",2026-04-17 06:42:33.059594+00:00,2026-04-17 08:00:00+00:00,0,2026-04-17 07:10:50+00:00,0.455
0x5212fec8046f055af66d6d62827eff735241fe9a46a80a48b4a0f44f912e8341,"Bitcoin above 73,400 on April 17, 3AM ET?",2026-04-17 05:42:51.541095+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 07:10:50+00:00,0.9995
0x1e81a5e2b1c977ff8d87ef98fa550a81b4836bc4005c658268099a3537a20aa6,"Bitcoin above 75,400 on April 17, 3AM ET?",2026-04-17 05:43:01.263983+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 07:10:50+00:00,0.0005
0x878790ff36af432e3d5fc61e70dc830334b34651cd4df6da07358a63bb62fbb1,"Bitcoin above 75,000 on April 17, 3AM ET?",2026-04-17 05:43:03.500341+00:00,2026-04-17 07:00:00+00:00,0,2026-04-17 07:10:51+00:00,0.0005
0x05b02f4329c41af3340727af0f6e26a13e2136c699cfd374189eb5b423db0989,"Bitcoin above 72,600 on April 17, 3AM ET?",2026-04-17 05:42:32.571897+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 07:10:51+00:00,0.9995
0x3e37f36a81c7f9a8601d7e76236544a0efaa3b6f2d13bd23b08104adc21b0b08,"Bitcoin above 72,800 on April 17, 4AM ET?",2026-04-17 06:42:35.148596+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 07:10:52+00:00,0.5445
0x1688adec4dffb29ec3ec35f9895dfc9a129e4569d04c6013f1a267ef5e525299,"Bitcoin above 72,800 on April 17, 2AM ET?",2026-04-17 04:58:53.800377+00:00,2026-04-17 06:00:00+00:00,1,2026-04-17 07:10:53+00:00,0.9995
0x05f5333ea9ae8cda01330e4225e2882b59467123cdac916b5af9422977ffa369,"Bitcoin above 73,600 on April 17, 4AM ET?",2026-04-17 06:43:56.752325+00:00,2026-04-17 08:00:00+00:00,1,2026-04-17 07:10:54+00:00,0.5495
0x9cc8319e6b8d5470a99e3f5106eb93f100552b64662a4d56c7b96568b7082021,"Bitcoin above 73,800 on April 17, 3AM ET?",2026-04-17 05:42:59.223522+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 07:10:54+00:00,0.9995
0xde631caa6b16563e83530fe605d43ad128cc05b7b76ea7d0bd2a00acf43ee827,"Bitcoin above 73,000 on April 17, 3AM ET?",2026-04-17 05:42:35.608881+00:00,2026-04-17 07:00:00+00:00,1,2026-04-17 07:10:56+00:00,0.9995
