conditionId,question,startDate,endDate,yes_price_open,result_yes_won,volume,clobTokenIds
0x6c9d220ac07f516cfe77bfd50b5e94c1ffe56aa9232904269f81d8688c03ecf9,"Bitcoin above 70,000 on April 9, 5PM ET?",2026-04-09 19:42:33.227897+00:00,2026-04-09 21:00:00+00:00,1.0,1,1002.1459999999997,"[""11198498042246056496967009885689929516864969046366549533792701600760538973467"", ""63662064597526745773491986888751176000236875202881650018081297286446465111277""]"
0x465fd395802b348873b6d638d300e74e8500ba3ecc952b040ad57391036ce93a,"Bitcoin above 70,400 on April 9, 5PM ET?",2026-04-09 19:42:35.237372+00:00,2026-04-09 21:00:00+00:00,1.0,1,768.3620000000001,"[""63948159415254900732322334241906887250530786163473261463491792289945543656448"", ""44202166204311652664786649331698121538974952921541084375396675384079013656501""]"
0xacd410775ec2091dc363d53b7fdc3918111130f554b33c8185c0ce57492811cc,"Bitcoin above 70,800 on April 9, 5PM ET?",2026-04-09 19:42:35.492487+00:00,2026-04-09 21:00:00+00:00,1.0,1,1005,"[""24132939779460282755571384623389445245633819020988145858065378404357992905344"", ""47420579747771564189506125149293580482433392974315301384679072177401017841603""]"
0xd33d733dd5b4498f63ed2bd7966ecdd6c657222d105cc20e2e5473c6d41c4514,"Bitcoin above 71,200 on April 9, 5PM ET?",2026-04-09 19:42:37.560669+00:00,2026-04-09 21:00:00+00:00,1.0,1,1005,"[""83567858968918711779754950046175508178850193022044239527633115141323984957673"", ""4073679856512950045617413331207139555772337037819278788402923055954005959039""]"
0x59ea09bcd923c3f9b7d076f6c0f57755ffdc4763ff346441d5e33f0770e96f26,"Bitcoin above 74,000 on April 9, 5PM ET?",2026-04-09 19:42:43.337386+00:00,2026-04-09 21:00:00+00:00,0.0,0,1000.9449999999999,"[""49966134188680309797665541058656717715005694142983172917747680422865757446929"", ""70006058588231475272522151896382828574973851685618343874459095260930014873888""]"
0x22cf22f81b420a1f2316e96afcec9e09b92bc4178e77d28747fe80dfa701d7a1,"Bitcoin above 71,600 on April 9, 5PM ET?",2026-04-09 19:42:43.590293+00:00,2026-04-09 21:00:00+00:00,1.0,1,495.13009999999997,"[""97851488985602937848123599486894652520836142698403580936588223079391429688767"", ""59942532725947249426512582753039723260284157274120920002252764521855320259461""]"
0x3c29d614cf2d3520b74943200379635f9134768f5c2914ec647e4f9522b9630e,"Bitcoin above 73,600 on April 9, 5PM ET?",2026-04-09 19:42:45.920628+00:00,2026-04-09 21:00:00+00:00,0.0,0,1004.992,"[""73689154393723198865940239515545831529911661888123127370963908429785107084793"", ""11170478350848419239404604553970542322435005483391118880585210327724666501386""]"
0x63c0a64a2fe8a834eb7d7adcdb214e17ea96caeac7d314b950bf3dfacb7bf4d6,"Bitcoin above 73,200 on April 9, 5PM ET?",2026-04-09 19:42:47.418178+00:00,2026-04-09 21:00:00+00:00,0.0,0,4.9901,"[""66346213820008432159234603681507457209179016970182011993521451731843080634663"", ""58990100922033625838733657460381149424950759725834435844349855668501689416716""]"
0x4e4a427f006dec5f669ad0e04d99cdae9ccf635d5a70eb1708320557eea05700,"Bitcoin above 72,800 on April 9, 5PM ET?",2026-04-09 19:42:49.645353+00:00,2026-04-09 21:00:00+00:00,0.0,0,5,"[""111913448979146114368303826453580377505586086764363893603140695902756595149004"", ""4391484219505918957639950514850836175094898141266120045247479670900874952301""]"
0x038e7b7b418e4b93060330d6f83070c4c71148fc0919520ec1ad2d07271b25d9,"Bitcoin above 72,400 on April 9, 5PM ET?",2026-04-09 19:42:51.588069+00:00,2026-04-09 21:00:00+00:00,1.0,1,67.762423,"[""49504763383720335175132399133995866704649037817504271066882062569921016750397"", ""55355086102654633284163858606285099256838644286862810417047454132690637532056""]"
