conditionId,question,market_start,market_end,result_yes_won,timestamp,yes_price
0x9ff5c24bad16252693a34584b59b37e3c4ebd8517ce1929d5c3f297c733a6dd2,"Bitcoin above 77,200 on May 3, 8PM ET?",2026-05-03 22:42:28.343061+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:30:05+00:00,0.79
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:30:06+00:00,0.0275
0x07d99331db1358b9eac39ec27d346b778369bc7ffe95b109bdfee31b09bf7a5a,"Bitcoin above 78,400 on May 3, 8PM ET?",2026-05-03 22:42:40.589634+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:30:06+00:00,0.8765
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:30:06+00:00,0.022
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:30:06+00:00,0.245
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:30:06+00:00,0.022
0xaf853520e42956d5c38244ea31a1506a9c52b9f0d30e06e2764eab030bd1f6d4,"Bitcoin above 78,000 on May 3, 8PM ET?",2026-05-03 22:42:30.626862+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:30:06+00:00,0.97
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:30:06+00:00,0.0055
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:30:06+00:00,0.0225
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:40:03+00:00,0.235
0x07d99331db1358b9eac39ec27d346b778369bc7ffe95b109bdfee31b09bf7a5a,"Bitcoin above 78,400 on May 3, 8PM ET?",2026-05-03 22:42:40.589634+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:40:03+00:00,0.951
0xb6c523835576853e9f825009cb3293a6c1bdcd2025e9525ff4b5a0abfba591ed,"Bitcoin above 77,600 on May 3, 8PM ET?",2026-05-03 22:42:34.248254+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:40:03+00:00,0.79
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:40:03+00:00,0.0205
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:40:03+00:00,0.0045
0x9ff5c24bad16252693a34584b59b37e3c4ebd8517ce1929d5c3f297c733a6dd2,"Bitcoin above 77,200 on May 3, 8PM ET?",2026-05-03 22:42:28.343061+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:40:03+00:00,0.9945
0xaf853520e42956d5c38244ea31a1506a9c52b9f0d30e06e2764eab030bd1f6d4,"Bitcoin above 78,000 on May 3, 8PM ET?",2026-05-03 22:42:30.626862+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:40:04+00:00,0.977
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:40:04+00:00,0.02
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:40:04+00:00,0.02
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:40:04+00:00,0.023
0xb6c523835576853e9f825009cb3293a6c1bdcd2025e9525ff4b5a0abfba591ed,"Bitcoin above 77,600 on May 3, 8PM ET?",2026-05-03 22:42:34.248254+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:50:17+00:00,0.79
0x9ff5c24bad16252693a34584b59b37e3c4ebd8517ce1929d5c3f297c733a6dd2,"Bitcoin above 77,200 on May 3, 8PM ET?",2026-05-03 22:42:28.343061+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:50:17+00:00,0.995
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:50:18+00:00,0.017
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:50:18+00:00,0.045
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:50:18+00:00,0.0045
0xaf853520e42956d5c38244ea31a1506a9c52b9f0d30e06e2764eab030bd1f6d4,"Bitcoin above 78,000 on May 3, 8PM ET?",2026-05-03 22:42:30.626862+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:50:18+00:00,0.987
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:50:18+00:00,0.02
0x07d99331db1358b9eac39ec27d346b778369bc7ffe95b109bdfee31b09bf7a5a,"Bitcoin above 78,400 on May 3, 8PM ET?",2026-05-03 22:42:40.589634+00:00,2026-05-04 00:00:00+00:00,1,2026-05-03 23:50:18+00:00,0.9495
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:50:18+00:00,0.02
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-03 23:50:19+00:00,0.02
0xb6c523835576853e9f825009cb3293a6c1bdcd2025e9525ff4b5a0abfba591ed,"Bitcoin above 77,600 on May 3, 8PM ET?",2026-05-03 22:42:34.248254+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:00:04+00:00,0.995
0x9ff5c24bad16252693a34584b59b37e3c4ebd8517ce1929d5c3f297c733a6dd2,"Bitcoin above 77,200 on May 3, 8PM ET?",2026-05-03 22:42:28.343061+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:00:04+00:00,0.9995
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:00:05+00:00,0.0005
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:00:05+00:00,0.0005
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:00:05+00:00,0.0005
0x07d99331db1358b9eac39ec27d346b778369bc7ffe95b109bdfee31b09bf7a5a,"Bitcoin above 78,400 on May 3, 8PM ET?",2026-05-03 22:42:40.589634+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:00:05+00:00,0.9995
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:00:06+00:00,0.0005
0xaf853520e42956d5c38244ea31a1506a9c52b9f0d30e06e2764eab030bd1f6d4,"Bitcoin above 78,000 on May 3, 8PM ET?",2026-05-03 22:42:30.626862+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:00:06+00:00,0.9995
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:00:06+00:00,0.0005
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:00:07+00:00,0.0005
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:10:04+00:00,0.0005
0xb6c523835576853e9f825009cb3293a6c1bdcd2025e9525ff4b5a0abfba591ed,"Bitcoin above 77,600 on May 3, 8PM ET?",2026-05-03 22:42:34.248254+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:10:04+00:00,0.9995
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:10:04+00:00,0.0005
0x9ff5c24bad16252693a34584b59b37e3c4ebd8517ce1929d5c3f297c733a6dd2,"Bitcoin above 77,200 on May 3, 8PM ET?",2026-05-03 22:42:28.343061+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:10:04+00:00,0.9995
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:10:04+00:00,0.0005
0x07d99331db1358b9eac39ec27d346b778369bc7ffe95b109bdfee31b09bf7a5a,"Bitcoin above 78,400 on May 3, 8PM ET?",2026-05-03 22:42:40.589634+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:10:04+00:00,0.9995
0xaf853520e42956d5c38244ea31a1506a9c52b9f0d30e06e2764eab030bd1f6d4,"Bitcoin above 78,000 on May 3, 8PM ET?",2026-05-03 22:42:30.626862+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:10:05+00:00,0.9995
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:10:05+00:00,0.0005
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:10:05+00:00,0.0005
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:10:05+00:00,0.0005
0x9ff5c24bad16252693a34584b59b37e3c4ebd8517ce1929d5c3f297c733a6dd2,"Bitcoin above 77,200 on May 3, 8PM ET?",2026-05-03 22:42:28.343061+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:20:04+00:00,0.9995
0xb6c523835576853e9f825009cb3293a6c1bdcd2025e9525ff4b5a0abfba591ed,"Bitcoin above 77,600 on May 3, 8PM ET?",2026-05-03 22:42:34.248254+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:20:04+00:00,0.9995
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:20:05+00:00,0.0005
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:20:05+00:00,0.0005
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:20:05+00:00,0.0005
0x07d99331db1358b9eac39ec27d346b778369bc7ffe95b109bdfee31b09bf7a5a,"Bitcoin above 78,400 on May 3, 8PM ET?",2026-05-03 22:42:40.589634+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:20:05+00:00,0.9995
0xdcc3cc90c957d58c7ac1115cfca97c75f4a7457dcdb03f0b945d54365c6f13c1,"Bitcoin above 80,800 on May 3, 8PM ET?",2026-05-03 22:42:40.843376+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:20:06+00:00,0.0005
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:20:06+00:00,0.0005
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:20:06+00:00,0.0005
0xaf853520e42956d5c38244ea31a1506a9c52b9f0d30e06e2764eab030bd1f6d4,"Bitcoin above 78,000 on May 3, 8PM ET?",2026-05-03 22:42:30.626862+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:20:06+00:00,0.9995
0xb6c523835576853e9f825009cb3293a6c1bdcd2025e9525ff4b5a0abfba591ed,"Bitcoin above 77,600 on May 3, 8PM ET?",2026-05-03 22:42:34.248254+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:30:03+00:00,0.9995
0x07d99331db1358b9eac39ec27d346b778369bc7ffe95b109bdfee31b09bf7a5a,"Bitcoin above 78,400 on May 3, 8PM ET?",2026-05-03 22:42:40.589634+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:30:04+00:00,0.9995
0x9ff5c24bad16252693a34584b59b37e3c4ebd8517ce1929d5c3f297c733a6dd2,"Bitcoin above 77,200 on May 3, 8PM ET?",2026-05-03 22:42:28.343061+00:00,2026-05-04 00:00:00+00:00,1,2026-05-04 00:30:04+00:00,0.9995
0xc44de9c4ac996cc57ae55eb469b6e5cac8d6d55bd2b4e69ea9631f21d918a547,"Bitcoin above 80,000 on May 3, 8PM ET?",2026-05-03 22:42:30.371689+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:30:04+00:00,0.0005
0xe4e73d3b5da43acab46a80d17eb0ed1b16f652c61964c2100159de2581070e5b,"Bitcoin above 80,400 on May 3, 8PM ET?",2026-05-03 22:42:32.422406+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:30:04+00:00,0.0005
0x3f513fc43c5cdac993c5caac87c1b4076af4d12b1b9aa4ca6262127cefc63252,"Bitcoin above 78,800 on May 3, 8PM ET?",2026-05-03 22:42:36.484729+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:30:04+00:00,0.0005
0xeae2a655e6c75639a13caf8d6e62c5b13c3d2793bcd78dcf66f0b8ba9c195abd,"Bitcoin above 79,600 on May 3, 8PM ET?",2026-05-03 22:42:36.738581+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:30:05+00:00,0.0005
0x3d5ebd871980c89151b24ff1e0027be1a2ff5832f151fdde99b1cdb0dd189680,"Bitcoin above 81,200 on May 3, 8PM ET?",2026-05-03 22:42:38.258914+00:00,2026-05-04 00:00:00+00:00,0,2026-05-04 00:30:05+00:00,0.0005
